Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2684	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3202	NA	Observed	solid
2020-04-17	True	3320	NA	Observed	solid
2020-04-18	mod_2	4012	15578	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	4081	15889	No Intervention	solid
2020-04-18	mod_4	3600	14700	Moderate return	solid
2020-04-18	mod_5	3596	14615	Normal (pre-intervention)	solid
2020-04-18	mod_6	3596	14673	Cautious return	solid
2020-04-19	mod_2	4701	18512	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4840	19006	No Intervention	solid
2020-04-19	mod_4	3905	16527	Moderate return	solid
2020-04-19	mod_5	3906	16546	Normal (pre-intervention)	solid
2020-04-19	mod_6	3898	16482	Cautious return	solid
2020-04-20	mod_2	5505	22049	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	5743	22972	No Intervention	solid
2020-04-20	mod_4	4212	18244	Moderate return	solid
2020-04-20	mod_5	4218	18355	Normal (pre-intervention)	solid
2020-04-20	mod_6	4207	18234	Cautious return	solid
2020-04-21	mod_2	6440	26335	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	6827	27987	No Intervention	solid
2020-04-21	mod_4	4522	20082	Moderate return	solid
2020-04-21	mod_5	4525	20289	Normal (pre-intervention)	solid
2020-04-21	mod_6	4511	20099	Cautious return	solid
2020-04-22	mod_2	7538	31937	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	8133	34496	No Intervention	solid
2020-04-22	mod_4	4829	21929	Moderate return	solid
2020-04-22	mod_5	4840	22100	Normal (pre-intervention)	solid
2020-04-22	mod_6	4822	22035	Cautious return	solid
2020-04-23	mod_2	8841	38957	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	9727	42756	No Intervention	solid
2020-04-23	mod_4	5143	23909	Moderate return	solid
2020-04-23	mod_5	5158	24100	Normal (pre-intervention)	solid
2020-04-23	mod_6	5132	23939	Cautious return	solid
2020-04-24	mod_2	10415	47910	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	11687	53683	No Intervention	solid
2020-04-24	mod_4	5460	25914	Moderate return	solid
2020-04-24	mod_5	5481	26132	Normal (pre-intervention)	solid
2020-04-24	mod_6	5453	25951	Cautious return	solid
2020-04-25	mod_2	12319	59486	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	14116	67978	No Intervention	solid
2020-04-25	mod_4	5783	28173	Moderate return	solid
2020-04-25	mod_5	5812	28221	Normal (pre-intervention)	solid
2020-04-25	mod_6	5775	28266	Cautious return	solid
2020-04-26	mod_2	14667	74442	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	17175	86781	No Intervention	solid
2020-04-26	mod_4	6116	30294	Moderate return	solid
2020-04-26	mod_5	6152	30450	Normal (pre-intervention)	solid
2020-04-26	mod_6	6105	30261	Cautious return	solid
2020-04-27	mod_2	17575	93260	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	21067	112061	No Intervention	solid
2020-04-27	mod_4	6457	32816	Moderate return	solid
2020-04-27	mod_5	6498	32982	Normal (pre-intervention)	solid
2020-04-27	mod_6	6448	32603	Cautious return	solid
2020-04-28	mod_2	21224	118638	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	26064	145605	No Intervention	solid
2020-04-28	mod_4	6809	35161	Moderate return	solid
2020-04-28	mod_5	6860	35549	Normal (pre-intervention)	solid
2020-04-28	mod_6	6794	35357	Cautious return	solid
2020-04-29	mod_2	25844	151472	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	32548	189642	No Intervention	solid
2020-04-29	mod_4	7176	37818	Moderate return	solid
2020-04-29	mod_5	7228	38307	Normal (pre-intervention)	solid
2020-04-29	mod_6	7159	37737	Cautious return	solid
2020-04-30	mod_2	31745	192902	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	41014	248960	No Intervention	solid
2020-04-30	mod_4	7561	40632	Moderate return	solid
2020-04-30	mod_5	7609	41227	Normal (pre-intervention)	solid
2020-04-30	mod_6	7531	40730	Cautious return	solid
2020-05-01	mod_2	39331	246330	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	52154	327350	No Intervention	solid
2020-05-01	mod_4	7959	43782	Moderate return	solid
2020-05-01	mod_5	8009	44264	Normal (pre-intervention)	solid
2020-05-01	mod_6	7922	43755	Cautious return	solid
2020-05-02	mod_2	49151	317013	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	66872	431206	No Intervention	solid
2020-05-02	mod_4	8372	46927	Moderate return	solid
2020-05-02	mod_5	8429	47285	Normal (pre-intervention)	solid
2020-05-02	mod_6	8329	47234	Cautious return	solid
