Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	96	478	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	106	535	No Intervention	solid
2020-04-19	mod_4	38	267	Moderate return	solid
2020-04-19	mod_5	39	240	Normal (pre-intervention)	solid
2020-04-19	mod_6	39	269	Cautious return	solid
2020-04-20	mod_2	113	548	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	127	660	No Intervention	solid
2020-04-20	mod_4	39	259	Moderate return	solid
2020-04-20	mod_5	37	251	Normal (pre-intervention)	solid
2020-04-20	mod_6	37	266	Cautious return	solid
2020-04-21	mod_2	133	759	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	154	805	No Intervention	solid
2020-04-21	mod_4	38	265	Moderate return	solid
2020-04-21	mod_5	39	314	Normal (pre-intervention)	solid
2020-04-21	mod_6	39	311	Cautious return	solid
2020-04-22	mod_2	161	936	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	190	1035	No Intervention	solid
2020-04-22	mod_4	38	257	Moderate return	solid
2020-04-22	mod_5	39	261	Normal (pre-intervention)	solid
2020-04-22	mod_6	38	250	Cautious return	solid
2020-04-23	mod_2	196	1149	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	237	1380	No Intervention	solid
2020-04-23	mod_4	39	294	Moderate return	solid
2020-04-23	mod_5	39	269	Normal (pre-intervention)	solid
2020-04-23	mod_6	38	321	Cautious return	solid
2020-04-24	mod_2	240	1535	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	301	1851	No Intervention	solid
2020-04-24	mod_4	38	308	Moderate return	solid
2020-04-24	mod_5	40	350	Normal (pre-intervention)	solid
2020-04-24	mod_6	39	302	Cautious return	solid
2020-04-25	mod_2	300	1959	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	385	2600	No Intervention	solid
2020-04-25	mod_4	40	292	Moderate return	solid
2020-04-25	mod_5	39	311	Normal (pre-intervention)	solid
2020-04-25	mod_6	41	311	Cautious return	solid
2020-04-26	mod_2	380	2613	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	500	3269	No Intervention	solid
2020-04-26	mod_4	41	356	Moderate return	solid
2020-04-26	mod_5	41	294	Normal (pre-intervention)	solid
2020-04-26	mod_6	40	319	Cautious return	solid
2020-04-27	mod_2	490	3361	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	661	4390	No Intervention	solid
2020-04-27	mod_4	43	356	Moderate return	solid
2020-04-27	mod_5	41	349	Normal (pre-intervention)	solid
2020-04-27	mod_6	41	282	Cautious return	solid
2020-04-28	mod_2	638	4389	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	885	6446	No Intervention	solid
2020-04-28	mod_4	42	332	Moderate return	solid
2020-04-28	mod_5	42	342	Normal (pre-intervention)	solid
2020-04-28	mod_6	42	416	Cautious return	solid
2020-04-29	mod_2	845	5889	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1206	8157	No Intervention	solid
2020-04-29	mod_4	43	310	Moderate return	solid
2020-04-29	mod_5	45	383	Normal (pre-intervention)	solid
2020-04-29	mod_6	44	324	Cautious return	solid
2020-04-30	mod_2	1125	7975	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1644	11492	No Intervention	solid
2020-04-30	mod_4	45	445	Moderate return	solid
2020-04-30	mod_5	45	327	Normal (pre-intervention)	solid
2020-04-30	mod_6	46	412	Cautious return	solid
2020-05-01	mod_2	1514	10230	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2260	15253	No Intervention	solid
2020-05-01	mod_4	47	338	Moderate return	solid
2020-05-01	mod_5	48	482	Normal (pre-intervention)	solid
2020-05-01	mod_6	47	393	Cautious return	solid
2020-05-02	mod_2	2032	13748	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3088	21428	No Intervention	solid
2020-05-02	mod_4	49	449	Moderate return	solid
2020-05-02	mod_5	49	398	Normal (pre-intervention)	solid
2020-05-02	mod_6	50	467	Cautious return	solid
2020-05-03	mod_2	2721	18434	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4177	28996	No Intervention	solid
2020-05-03	mod_4	51	458	Moderate return	solid
2020-05-03	mod_5	53	462	Normal (pre-intervention)	solid
2020-05-03	mod_6	52	380	Cautious return	solid
2020-05-04	mod_2	3596	23961	Soc. Dist. + Travel Ban	solid
