Dates	variable	value	upper_ci	color	type
2020-03-15	True	24	NA	Observed	solid
2020-03-16	True	27	NA	Observed	solid
2020-03-17	True	27	NA	Observed	solid
2020-03-18	True	27	NA	Observed	solid
2020-03-19	True	28	NA	Observed	solid
2020-03-20	True	40	NA	Observed	solid
2020-03-21	True	52	NA	Observed	solid
2020-03-22	True	67	NA	Observed	solid
2020-03-23	True	95	NA	Observed	solid
2020-03-24	True	109	NA	Observed	solid
2020-03-25	True	118	NA	Observed	solid
2020-03-26	True	137	NA	Observed	solid
2020-03-27	True	176	NA	Observed	solid
2020-03-28	True	182	NA	Observed	solid
2020-03-29	True	202	NA	Observed	solid
2020-03-30	True	234	NA	Observed	solid
2020-03-31	True	241	NA	Observed	solid
2020-04-01	True	265	NA	Observed	solid
2020-04-02	True	286	NA	Observed	solid
2020-04-03	True	295	NA	Observed	solid
2020-04-04	True	306	NA	Observed	solid
2020-04-05	True	314	NA	Observed	solid
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	335	NA	Observed	solid
2020-04-08	True	344	NA	Observed	solid
2020-04-09	True	356	NA	Observed	solid
2020-04-10	True	363	NA	Observed	solid
2020-04-11	True	373	NA	Observed	solid
2020-04-12	mod_2	413	2150	Social distancing	solid
2020-04-12	mod_3	443	2180	No intervention	solid
2020-04-12	mod_4	392	2037	Lockdown with moderate release	solid
2020-04-13	mod_2	462	2476	Social distancing	solid
2020-04-13	mod_3	523	2619	No intervention	solid
2020-04-13	mod_4	419	2287	Lockdown with moderate release	solid
2020-04-14	mod_2	516	2838	Social distancing	solid
2020-04-14	mod_3	622	3171	No intervention	solid
2020-04-14	mod_4	446	2522	Lockdown with moderate release	solid
2020-04-15	mod_2	577	3243	Social distancing	solid
2020-04-15	mod_3	745	3884	No intervention	solid
2020-04-15	mod_4	473	2771	Lockdown with moderate release	solid
2020-04-16	mod_2	648	3729	Social distancing	solid
2020-04-16	mod_3	902	4891	No intervention	solid
2020-04-16	mod_4	500	2996	Lockdown with moderate release	solid
2020-04-17	mod_2	732	4324	Social distancing	solid
2020-04-17	mod_3	1105	6204	No intervention	solid
2020-04-17	mod_4	527	3247	Lockdown with moderate release	solid
2020-04-18	mod_2	831	5039	Social distancing	solid
