Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	NA	NA	No Intervention	solid
2020-04-12	mod_4	NA	NA	Moderate return	solid
2020-04-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-12	mod_6	NA	NA	Cautious return	solid
2020-04-13	mod_2	413	1951	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	552	2376	No Intervention	solid
2020-04-13	mod_4	118	812	Moderate return	solid
2020-04-13	mod_5	117	804	Normal (pre-intervention)	solid
2020-04-13	mod_6	156	1005	Cautious return	solid
2020-04-14	mod_2	514	2553	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	734	3515	No Intervention	solid
2020-04-14	mod_4	117	851	Moderate return	solid
2020-04-14	mod_5	114	874	Normal (pre-intervention)	solid
2020-04-14	mod_6	155	1040	Cautious return	solid
2020-04-15	mod_2	636	3305	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	983	5083	No Intervention	solid
2020-04-15	mod_4	116	885	Moderate return	solid
2020-04-15	mod_5	113	866	Normal (pre-intervention)	solid
2020-04-15	mod_6	157	1155	Cautious return	solid
2020-04-16	mod_2	810	4643	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1350	7558	No Intervention	solid
2020-04-16	mod_4	113	915	Moderate return	solid
2020-04-16	mod_5	114	963	Normal (pre-intervention)	solid
2020-04-16	mod_6	155	999	Cautious return	solid
2020-04-17	mod_2	1049	6514	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1905	11649	No Intervention	solid
2020-04-17	mod_4	118	951	Moderate return	solid
2020-04-17	mod_5	113	828	Normal (pre-intervention)	solid
2020-04-17	mod_6	164	1264	Cautious return	solid
2020-04-18	mod_2	1378	8749	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2736	17979	No Intervention	solid
2020-04-18	mod_4	113	925	Moderate return	solid
2020-04-18	mod_5	115	1004	Normal (pre-intervention)	solid
2020-04-18	mod_6	164	1191	Cautious return	solid
2020-04-19	mod_2	1848	12771	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4006	27922	No Intervention	solid
2020-04-19	mod_4	118	1053	Moderate return	solid
2020-04-19	mod_5	117	925	Normal (pre-intervention)	solid
2020-04-19	mod_6	169	1352	Cautious return	solid
2020-04-20	mod_2	2525	17872	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	6000	42583	No Intervention	solid
2020-04-20	mod_4	113	835	Moderate return	solid
2020-04-20	mod_5	117	909	Normal (pre-intervention)	solid
2020-04-20	mod_6	175	1273	Cautious return	solid
2020-04-21	mod_2	3519	25387	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	9116	65449	No Intervention	solid
2020-04-21	mod_4	114	1044	Moderate return	solid
2020-04-21	mod_5	121	1139	Normal (pre-intervention)	solid
2020-04-21	mod_6	183	1562	Cautious return	solid
2020-04-22	mod_2	4966	34798	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	13954	100631	No Intervention	solid
2020-04-22	mod_4	123	1176	Moderate return	solid
2020-04-22	mod_5	124	1065	Normal (pre-intervention)	solid
2020-04-22	mod_6	193	1458	Cautious return	solid
2020-04-23	mod_2	7075	50404	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	21173	155443	No Intervention	solid
2020-04-23	mod_4	131	1184	Moderate return	solid
2020-04-23	mod_5	137	1044	Normal (pre-intervention)	solid
2020-04-23	mod_6	210	1835	Cautious return	solid
2020-04-24	mod_2	10070	69147	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	31412	235605	No Intervention	solid
2020-04-24	mod_4	141	1182	Moderate return	solid
2020-04-24	mod_5	151	1386	Normal (pre-intervention)	solid
2020-04-24	mod_6	230	1993	Cautious return	solid
2020-04-25	mod_2	14194	99427	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	45246	364487	No Intervention	solid
2020-04-25	mod_4	156	1409	Moderate return	solid
2020-04-25	mod_5	175	1519	Normal (pre-intervention)	solid
2020-04-25	mod_6	253	1861	Cautious return	solid
