Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	mod_2	1191	3894	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1234	3985	No Intervention	solid
2020-04-12	mod_4	1076	3667	Moderate return	solid
2020-04-12	mod_5	1076	3666	Normal (pre-intervention)	solid
2020-04-12	mod_6	1077	3666	Cautious return	solid
2020-04-13	mod_2	1404	4771	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1490	4929	No Intervention	solid
2020-04-13	mod_4	1178	4193	Moderate return	solid
2020-04-13	mod_5	1178	4205	Normal (pre-intervention)	solid
2020-04-13	mod_6	1180	4193	Cautious return	solid
2020-04-14	mod_2	1650	5802	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1800	6191	No Intervention	solid
2020-04-14	mod_4	1282	4752	Moderate return	solid
2020-04-14	mod_5	1282	4758	Normal (pre-intervention)	solid
2020-04-14	mod_6	1284	4752	Cautious return	solid
2020-04-15	mod_2	1940	7155	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2175	7896	No Intervention	solid
2020-04-15	mod_4	1391	5315	Moderate return	solid
2020-04-15	mod_5	1389	5313	Normal (pre-intervention)	solid
2020-04-15	mod_6	1392	5334	Cautious return	solid
2020-04-16	mod_2	2281	8787	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2634	10053	No Intervention	solid
2020-04-16	mod_4	1502	5924	Moderate return	solid
2020-04-16	mod_5	1500	5909	Normal (pre-intervention)	solid
2020-04-16	mod_6	1503	5920	Cautious return	solid
2020-04-17	mod_2	2688	10974	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	3204	12965	No Intervention	solid
2020-04-17	mod_4	1618	6562	Moderate return	solid
2020-04-17	mod_5	1614	6533	Normal (pre-intervention)	solid
2020-04-17	mod_6	1618	6561	Cautious return	solid
2020-04-18	mod_2	3176	13632	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	3917	16908	No Intervention	solid
2020-04-18	mod_4	1737	7289	Moderate return	solid
2020-04-18	mod_5	1733	7242	Normal (pre-intervention)	solid
2020-04-18	mod_6	1736	7205	Cautious return	solid
2020-04-19	mod_2	3772	17157	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4818	22219	No Intervention	solid
2020-04-19	mod_4	1861	7964	Moderate return	solid
2020-04-19	mod_5	1856	7942	Normal (pre-intervention)	solid
2020-04-19	mod_6	1860	7949	Cautious return	solid
2020-04-20	mod_2	4503	21646	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	5969	29339	No Intervention	solid
2020-04-20	mod_4	1990	8793	Moderate return	solid
2020-04-20	mod_5	1988	8782	Normal (pre-intervention)	solid
2020-04-20	mod_6	1989	8729	Cautious return	solid
2020-04-21	mod_2	5410	27642	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	7458	38868	No Intervention	solid
2020-04-21	mod_4	2127	9614	Moderate return	solid
2020-04-21	mod_5	2124	9543	Normal (pre-intervention)	solid
2020-04-21	mod_6	2124	9547	Cautious return	solid
2020-04-22	mod_2	6551	35121	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	9404	52080	No Intervention	solid
2020-04-22	mod_4	2269	10534	Moderate return	solid
2020-04-22	mod_5	2267	10512	Normal (pre-intervention)	solid
2020-04-22	mod_6	2267	10476	Cautious return	solid
2020-04-23	mod_2	7993	44921	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	11967	69490	No Intervention	solid
2020-04-23	mod_4	2426	11510	Moderate return	solid
2020-04-23	mod_5	2428	11484	Normal (pre-intervention)	solid
2020-04-23	mod_6	2422	11434	Cautious return	solid
2020-04-24	mod_2	9835	57645	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	15365	93182	No Intervention	solid
2020-04-24	mod_4	2601	12704	Moderate return	solid
2020-04-24	mod_5	2618	12795	Normal (pre-intervention)	solid
2020-04-24	mod_6	2591	12572	Cautious return	solid
2020-04-25	mod_2	12198	74047	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	19877	125147	No Intervention	solid
2020-04-25	mod_4	2799	14001	Moderate return	solid
2020-04-25	mod_5	2840	14220	Normal (pre-intervention)	solid
2020-04-25	mod_6	2773	13806	Cautious return	solid
2020-04-26	mod_2	15234	95322	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	25859	168236	No Intervention	solid
2020-04-26	mod_4	3024	15600	Moderate return	solid
2020-04-26	mod_5	3104	15990	Normal (pre-intervention)	solid
2020-04-26	mod_6	2979	15219	Cautious return	solid
2020-04-27	mod_2	19135	123428	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	33720	225960	No Intervention	solid
