Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	mod_2	1217	3890	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1285	3976	No Intervention	solid
2020-04-12	mod_4	1063	3678	Moderate return	solid
2020-04-12	mod_5	1062	3666	Normal (pre-intervention)	solid
2020-04-12	mod_6	1063	3676	Cautious return	solid
2020-04-13	mod_2	1454	4831	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1593	5072	No Intervention	solid
2020-04-13	mod_4	1156	4213	Moderate return	solid
2020-04-13	mod_5	1155	4197	Normal (pre-intervention)	solid
2020-04-13	mod_6	1157	4196	Cautious return	solid
2020-04-14	mod_2	1733	5998	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1975	6565	No Intervention	solid
2020-04-14	mod_4	1252	4701	Moderate return	solid
2020-04-14	mod_5	1249	4722	Normal (pre-intervention)	solid
2020-04-14	mod_6	1251	4732	Cautious return	solid
2020-04-15	mod_2	2064	7479	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2449	8563	No Intervention	solid
2020-04-15	mod_4	1351	5234	Moderate return	solid
2020-04-15	mod_5	1347	5250	Normal (pre-intervention)	solid
2020-04-15	mod_6	1349	5264	Cautious return	solid
2020-04-16	mod_2	2458	9355	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	3048	11312	No Intervention	solid
2020-04-16	mod_4	1452	5809	Moderate return	solid
2020-04-16	mod_5	1448	5819	Normal (pre-intervention)	solid
2020-04-16	mod_6	1450	5848	Cautious return	solid
2020-04-17	mod_2	2938	11837	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	3813	15244	No Intervention	solid
2020-04-17	mod_4	1557	6399	Moderate return	solid
2020-04-17	mod_5	1551	6406	Normal (pre-intervention)	solid
2020-04-17	mod_6	1556	6480	Cautious return	solid
2020-04-18	mod_2	3526	15142	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	4794	20579	No Intervention	solid
2020-04-18	mod_4	1665	7046	Moderate return	solid
2020-04-18	mod_5	1658	7046	Normal (pre-intervention)	solid
2020-04-18	mod_6	1663	7092	Cautious return	solid
2020-04-19	mod_2	4256	19469	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	6075	28010	No Intervention	solid
2020-04-19	mod_4	1775	7724	Moderate return	solid
2020-04-19	mod_5	1769	7685	Normal (pre-intervention)	solid
2020-04-19	mod_6	1773	7766	Cautious return	solid
2020-04-20	mod_2	5167	25206	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	7762	38605	No Intervention	solid
2020-04-20	mod_4	1891	8446	Moderate return	solid
2020-04-20	mod_5	1886	8437	Normal (pre-intervention)	solid
2020-04-20	mod_6	1891	8489	Cautious return	solid
2020-04-21	mod_2	6324	32754	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	10007	53033	No Intervention	solid
2020-04-21	mod_4	2012	9233	Moderate return	solid
2020-04-21	mod_5	2009	9207	Normal (pre-intervention)	solid
2020-04-21	mod_6	2012	9326	Cautious return	solid
2020-04-22	mod_2	7800	42736	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	13022	73325	No Intervention	solid
2020-04-22	mod_4	2137	10022	Moderate return	solid
2020-04-22	mod_5	2135	10054	Normal (pre-intervention)	solid
2020-04-22	mod_6	2140	10133	Cautious return	solid
2020-04-23	mod_2	9705	55775	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	17109	101956	No Intervention	solid
2020-04-23	mod_4	2276	10924	Moderate return	solid
2020-04-23	mod_5	2280	10989	Normal (pre-intervention)	solid
2020-04-23	mod_6	2278	11022	Cautious return	solid
2020-04-24	mod_2	12179	73250	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	22663	142285	No Intervention	solid
2020-04-24	mod_4	2431	11945	Moderate return	solid
2020-04-24	mod_5	2447	12135	Normal (pre-intervention)	solid
2020-04-24	mod_6	2429	12049	Cautious return	solid
2020-04-25	mod_2	15400	96008	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	30182	196740	No Intervention	solid
2020-04-25	mod_4	2605	13174	Moderate return	solid
2020-04-25	mod_5	2642	13472	Normal (pre-intervention)	solid
2020-04-25	mod_6	2593	13165	Cautious return	solid
2020-04-26	mod_2	19593	126237	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	40289	273683	No Intervention	solid
2020-04-26	mod_4	2800	14481	Moderate return	solid
2020-04-26	mod_5	2876	15109	Normal (pre-intervention)	solid
2020-04-26	mod_6	2777	14486	Cautious return	solid
2020-04-27	mod_2	25028	165340	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	53703	378369	No Intervention	solid
