Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	NA	NA	No Intervention	solid
2020-04-12	mod_4	NA	NA	Moderate return	solid
2020-04-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-12	mod_6	NA	NA	Cautious return	solid
2020-04-13	mod_2	1285	6202	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1180	5825	No Intervention	solid
2020-04-13	mod_4	400	3229	Moderate return	solid
2020-04-13	mod_5	401	2783	Normal (pre-intervention)	solid
2020-04-13	mod_6	404	2484	Cautious return	solid
2020-04-14	mod_2	1465	7927	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1356	6745	No Intervention	solid
2020-04-14	mod_4	388	2650	Moderate return	solid
2020-04-14	mod_5	404	2906	Normal (pre-intervention)	solid
2020-04-14	mod_6	394	2761	Cautious return	solid
2020-04-15	mod_2	1689	8571	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	1537	7622	No Intervention	solid
2020-04-15	mod_4	377	2646	Moderate return	solid
2020-04-15	mod_5	375	2543	Normal (pre-intervention)	solid
2020-04-15	mod_6	387	2581	Cautious return	solid
2020-04-16	mod_2	1983	10853	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1801	9603	No Intervention	solid
2020-04-16	mod_4	374	2879	Moderate return	solid
2020-04-16	mod_5	372	2813	Normal (pre-intervention)	solid
2020-04-16	mod_6	371	2881	Cautious return	solid
2020-04-17	mod_2	2339	13884	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2081	11631	No Intervention	solid
2020-04-17	mod_4	375	2952	Moderate return	solid
2020-04-17	mod_5	371	2907	Normal (pre-intervention)	solid
2020-04-17	mod_6	361	2853	Cautious return	solid
2020-04-18	mod_2	2758	16255	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2477	14310	No Intervention	solid
2020-04-18	mod_4	351	2494	Moderate return	solid
2020-04-18	mod_5	368	2657	Normal (pre-intervention)	solid
2020-04-18	mod_6	359	2358	Cautious return	solid
2020-04-19	mod_2	3326	20770	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2911	17133	No Intervention	solid
2020-04-19	mod_4	362	2628	Moderate return	solid
2020-04-19	mod_5	370	2984	Normal (pre-intervention)	solid
2020-04-19	mod_6	348	3160	Cautious return	solid
2020-04-20	mod_2	4050	25800	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3527	21277	No Intervention	solid
2020-04-20	mod_4	343	3276	Moderate return	solid
2020-04-20	mod_5	348	2948	Normal (pre-intervention)	solid
2020-04-20	mod_6	360	2470	Cautious return	solid
2020-04-21	mod_2	4996	32841	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	4294	25891	No Intervention	solid
2020-04-21	mod_4	342	2390	Moderate return	solid
2020-04-21	mod_5	358	2473	Normal (pre-intervention)	solid
2020-04-21	mod_6	348	2760	Cautious return	solid
2020-04-22	mod_2	6244	41973	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	5334	33083	No Intervention	solid
2020-04-22	mod_4	337	2723	Moderate return	solid
2020-04-22	mod_5	351	3307	Normal (pre-intervention)	solid
2020-04-22	mod_6	348	3404	Cautious return	solid
2020-04-23	mod_2	7860	53137	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	6701	42144	No Intervention	solid
2020-04-23	mod_4	349	3151	Moderate return	solid
2020-04-23	mod_5	368	3010	Normal (pre-intervention)	solid
2020-04-23	mod_6	357	2881	Cautious return	solid
2020-04-24	mod_2	10069	67863	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	8452	52400	No Intervention	solid
2020-04-24	mod_4	355	3598	Moderate return	solid
2020-04-24	mod_5	389	2746	Normal (pre-intervention)	solid
2020-04-24	mod_6	372	3723	Cautious return	solid
2020-04-25	mod_2	13023	88172	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	10863	65697	No Intervention	solid
2020-04-25	mod_4	385	3253	Moderate return	solid
2020-04-25	mod_5	423	4808	Normal (pre-intervention)	solid
2020-04-25	mod_6	372	2616	Cautious return	solid
2020-04-26	mod_2	16987	110626	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	14002	83943	No Intervention	solid
2020-04-26	mod_4	406	3492	Moderate return	solid
2020-04-26	mod_5	475	3773	Normal (pre-intervention)	solid
2020-04-26	mod_6	373	3569	Cautious return	solid
2020-04-27	mod_2	22225	150378	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	18053	106117	No Intervention	solid
2020-04-27	mod_4	425	3430	Moderate return	solid
2020-04-27	mod_5	518	4217	Normal (pre-intervention)	solid
2020-04-27	mod_6	406	4054	Cautious return	solid
2020-04-28	mod_2	29090	186487	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	23186	134053	No Intervention	solid
2020-04-28	mod_4	478	5537	Moderate return	solid
2020-04-28	mod_5	582	6286	Normal (pre-intervention)	solid
2020-04-28	mod_6	413	2766	Cautious return	solid
2020-04-29	mod_2	37880	236585	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	29637	177377	No Intervention	solid
2020-04-29	mod_4	495	3983	Moderate return	solid
2020-04-29	mod_5	659	4776	Normal (pre-intervention)	solid
2020-04-29	mod_6	420	4384	Cautious return	solid
2020-04-30	mod_2	48799	308406	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	37392	212921	No Intervention	solid
2020-04-30	mod_4	552	4891	Moderate return	solid
2020-04-30	mod_5	748	6822	Normal (pre-intervention)	solid
2020-04-30	mod_6	459	4997	Cautious return	solid
2020-05-01	mod_2	62214	395595	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	46700	274628	No Intervention	solid
2020-05-01	mod_4	612	5212	Moderate return	solid
2020-05-01	mod_5	904	8363	Normal (pre-intervention)	solid
2020-05-01	mod_6	479	3718	Cautious return	solid
2020-05-02	mod_2	78118	503822	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	57654	354884	No Intervention	solid
2020-05-02	mod_4	683	7025	Moderate return	solid
2020-05-02	mod_5	1063	9566	Normal (pre-intervention)	solid
2020-05-02	mod_6	517	4896	Cautious return	solid
2020-05-03	mod_2	96456	641987	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	70161	435314	No Intervention	solid
2020-05-03	mod_4	756	6403	Moderate return	solid
2020-05-03	mod_5	1294	10695	Normal (pre-intervention)	solid
2020-05-03	mod_6	568	5923	Cautious return	solid
2020-05-04	mod_2	117032	829907	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	84429	558192	No Intervention	solid
2020-05-04	mod_4	848	6494	Moderate return	solid
2020-05-04	mod_5	1594	12684	Normal (pre-intervention)	solid
2020-05-04	mod_6	618	5008	Cautious return	solid
2020-05-05	mod_2	139868	1026805	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	100359	698097	No Intervention	solid
2020-05-05	mod_4	994	9180	Moderate return	solid
2020-05-05	mod_5	2033	15651	Normal (pre-intervention)	solid
2020-05-05	mod_6	647	6219	Cautious return	solid
2020-05-06	mod_2	164758	1304879	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	117766	887393	No Intervention	solid
2020-05-06	mod_4	1167	8961	Moderate return	solid
2020-05-06	mod_5	2654	18806	Normal (pre-intervention)	solid
2020-05-06	mod_6	717	6479	Cautious return	solid
2020-05-07	mod_2	191354	1692913	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	136313	1104842	No Intervention	solid
2020-05-07	mod_4	1381	10834	Moderate return	solid
2020-05-07	mod_5	3574	22943	Normal (pre-intervention)	solid
2020-05-07	mod_6	809	6453	Cautious return	solid
2020-05-08	mod_2	219591	2059053	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	156130	1340319	No Intervention	solid
2020-05-08	mod_4	1663	11429	Moderate return	solid
2020-05-08	mod_5	4917	31651	Normal (pre-intervention)	solid
2020-05-08	mod_6	918	7404	Cautious return	solid
2020-05-09	mod_2	249249	2587373	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	176981	1691732	No Intervention	solid
2020-05-09	mod_4	2036	17104	Moderate return	solid
2020-05-09	mod_5	6960	37074	Normal (pre-intervention)	solid
2020-05-09	mod_6	1013	8055	Cautious return	solid
2020-05-10	mod_2	279441	3180760	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	198447	2067931	No Intervention	solid
2020-05-10	mod_4	2516	14905	Moderate return	solid
2020-05-10	mod_5	10043	46522	Normal (pre-intervention)	solid
2020-05-10	mod_6	1168	9859	Cautious return	solid
2020-05-11	mod_2	310473	3826088	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	220404	2526591	No Intervention	solid
2020-05-11	mod_4	3187	19607	Moderate return	solid
2020-05-11	mod_5	14526	68092	Normal (pre-intervention)	solid
2020-05-11	mod_6	1346	8684	Cautious return	solid
2020-05-12	mod_2	341376	4507861	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	242777	2901587	No Intervention	solid
2020-05-12	mod_4	4094	23081	Moderate return	solid
2020-05-12	mod_5	21008	80528	Normal (pre-intervention)	solid
2020-05-12	mod_6	1579	11552	Cautious return	solid
2020-05-13	mod_2	372838	5098453	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	265427	3492415	No Intervention	solid
2020-05-13	mod_4	5361	25501	Moderate return	solid
2020-05-13	mod_5	29925	115016	Normal (pre-intervention)	solid
2020-05-13	mod_6	1822	13091	Cautious return	solid
2020-05-14	mod_2	403698	5726207	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	287929	3963421	No Intervention	solid
2020-05-14	mod_4	6816	30580	Moderate return	solid
2020-05-14	mod_5	40419	149576	Normal (pre-intervention)	solid
2020-05-14	mod_6	2149	12735	Cautious return	solid
2020-05-15	mod_2	433969	6514621	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	310541	4444194	No Intervention	solid
2020-05-15	mod_4	8657	36666	Moderate return	solid
2020-05-15	mod_5	52991	198234	Normal (pre-intervention)	solid
2020-05-15	mod_6	2514	12688	Cautious return	solid
2020-05-16	mod_2	463537	6789965	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	332521	4733215	No Intervention	solid
2020-05-16	mod_4	10950	45914	Moderate return	solid
2020-05-16	mod_5	67634	262833	Normal (pre-intervention)	solid
2020-05-16	mod_6	2943	17479	Cautious return	solid
2020-05-17	mod_2	491930	7444087	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	354096	5151230	No Intervention	solid
2020-05-17	mod_4	13699	49012	Moderate return	solid
2020-05-17	mod_5	84309	347386	Normal (pre-intervention)	solid
