Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	NA	NA	No Intervention	solid
2020-04-12	mod_4	NA	NA	Moderate return	solid
2020-04-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-12	mod_6	NA	NA	Cautious return	solid
2020-04-13	mod_2	213	877	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	256	944	No Intervention	solid
2020-04-13	mod_4	102	526	Moderate return	solid
2020-04-13	mod_5	102	539	Normal (pre-intervention)	solid
2020-04-13	mod_6	103	527	Cautious return	solid
2020-04-14	mod_2	246	1031	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	310	1262	No Intervention	solid
2020-04-14	mod_4	104	559	Moderate return	solid
2020-04-14	mod_5	104	553	Normal (pre-intervention)	solid
2020-04-14	mod_6	104	559	Cautious return	solid
2020-04-15	mod_2	290	1353	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	375	1705	No Intervention	solid
2020-04-15	mod_4	109	563	Moderate return	solid
2020-04-15	mod_5	107	555	Normal (pre-intervention)	solid
2020-04-15	mod_6	108	582	Cautious return	solid
2020-04-16	mod_2	341	1632	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	459	2157	No Intervention	solid
2020-04-16	mod_4	111	609	Moderate return	solid
2020-04-16	mod_5	111	596	Normal (pre-intervention)	solid
2020-04-16	mod_6	111	586	Cautious return	solid
2020-04-17	mod_2	407	2187	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	570	2912	No Intervention	solid
2020-04-17	mod_4	116	638	Moderate return	solid
2020-04-17	mod_5	114	624	Normal (pre-intervention)	solid
2020-04-17	mod_6	115	641	Cautious return	solid
2020-04-18	mod_2	488	2658	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	713	3943	No Intervention	solid
2020-04-18	mod_4	119	727	Moderate return	solid
2020-04-18	mod_5	119	709	Normal (pre-intervention)	solid
2020-04-18	mod_6	118	644	Cautious return	solid
2020-04-19	mod_2	596	3525	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	901	5311	No Intervention	solid
2020-04-19	mod_4	124	675	Moderate return	solid
2020-04-19	mod_5	123	700	Normal (pre-intervention)	solid
2020-04-19	mod_6	124	744	Cautious return	solid
2020-04-20	mod_2	731	4489	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1151	7120	No Intervention	solid
2020-04-20	mod_4	129	829	Moderate return	solid
2020-04-20	mod_5	132	840	Normal (pre-intervention)	solid
2020-04-20	mod_6	129	780	Cautious return	solid
2020-04-21	mod_2	907	5996	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1489	9529	No Intervention	solid
2020-04-21	mod_4	137	821	Moderate return	solid
2020-04-21	mod_5	136	761	Normal (pre-intervention)	solid
2020-04-21	mod_6	135	818	Cautious return	solid
2020-04-22	mod_2	1141	7479	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1946	13212	No Intervention	solid
2020-04-22	mod_4	142	920	Moderate return	solid
2020-04-22	mod_5	143	969	Normal (pre-intervention)	solid
2020-04-22	mod_6	143	929	Cautious return	solid
2020-04-23	mod_2	1442	9800	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2563	17410	No Intervention	solid
2020-04-23	mod_4	157	976	Moderate return	solid
2020-04-23	mod_5	161	972	Normal (pre-intervention)	solid
2020-04-23	mod_6	155	958	Cautious return	solid
2020-04-24	mod_2	1842	12724	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3398	23692	No Intervention	solid
2020-04-24	mod_4	175	1194	Moderate return	solid
2020-04-24	mod_5	190	1311	Normal (pre-intervention)	solid
2020-04-24	mod_6	169	1138	Cautious return	solid
2020-04-25	mod_2	2363	16402	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4512	31965	No Intervention	solid
2020-04-25	mod_4	198	1297	Moderate return	solid
2020-04-25	mod_5	222	1425	Normal (pre-intervention)	solid
2020-04-25	mod_6	182	1234	Cautious return	solid
2020-04-26	mod_2	3036	21275	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5982	43089	No Intervention	solid
2020-04-26	mod_4	225	1599	Moderate return	solid
2020-04-26	mod_5	264	1770	Normal (pre-intervention)	solid
2020-04-26	mod_6	206	1413	Cautious return	solid
2020-04-27	mod_2	3901	28106	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7861	57724	No Intervention	solid
2020-04-27	mod_4	264	1854	Moderate return	solid
2020-04-27	mod_5	320	2273	Normal (pre-intervention)	solid
2020-04-27	mod_6	234	1611	Cautious return	solid
2020-04-28	mod_2	4981	35545	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10216	77234	No Intervention	solid
2020-04-28	mod_4	309	2150	Moderate return	solid
2020-04-28	mod_5	402	2832	Normal (pre-intervention)	solid
