Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	mod_2	1943	9797	Social distancing	solid
2020-04-12	mod_3	2090	10059	No intervention	solid
2020-04-12	mod_4	1742	9356	Lockdown with moderate release	solid
2020-04-13	mod_2	2249	11379	Social distancing	solid
2020-04-13	mod_3	2565	12202	No intervention	solid
2020-04-13	mod_4	1857	10188	Lockdown with moderate release	solid
2020-04-14	mod_2	2610	13265	Social distancing	solid
2020-04-14	mod_3	3174	15158	No intervention	solid
2020-04-14	mod_4	1973	11058	Lockdown with moderate release	solid
2020-04-15	mod_2	3034	15673	Social distancing	solid
2020-04-15	mod_3	3975	19342	No intervention	solid
2020-04-15	mod_4	2087	11945	Lockdown with moderate release	solid
2020-04-16	mod_2	3544	18805	Social distancing	solid
2020-04-16	mod_3	5051	25614	No intervention	solid
2020-04-16	mod_4	2201	12773	Lockdown with moderate release	solid
2020-04-17	mod_2	4167	22560	Social distancing	solid
2020-04-17	mod_3	6531	34650	No intervention	solid
2020-04-17	mod_4	2313	13744	Lockdown with moderate release	solid
2020-04-18	mod_2	4943	27479	Social distancing	solid
2020-04-18	mod_3	8598	48263	No intervention	solid
2020-04-18	mod_4	2429	14719	Lockdown with moderate release	solid
2020-04-19	mod_2	5922	34105	Social distancing	solid
2020-04-19	mod_3	11558	68289	No intervention	solid
2020-04-19	mod_4	2543	15567	Lockdown with moderate release	solid
2020-04-20	mod_2	7179	42666	Social distancing	solid
2020-04-20	mod_3	15901	98698	No intervention	solid
2020-04-20	mod_4	2664	16663	Lockdown with moderate release	solid
2020-04-21	mod_2	8829	53861	Social distancing	solid
2020-04-21	mod_3	22373	144335	No intervention	solid
2020-04-21	mod_4	2781	17507	Lockdown with moderate release	solid
2020-04-22	mod_2	11016	69164	Social distancing	solid
2020-04-22	mod_3	32083	212998	No intervention	solid
2020-04-22	mod_4	2898	18779	Lockdown with moderate release	solid
2020-04-23	mod_2	13960	89235	Social distancing	solid
2020-04-23	mod_3	46598	314654	No intervention	solid
2020-04-23	mod_4	3021	19859	Lockdown with moderate release	solid
2020-04-24	mod_2	17966	116659	Social distancing	solid
2020-04-24	mod_3	67972	467707	No intervention	solid
2020-04-24	mod_4	3155	20981	Lockdown with moderate release	solid
2020-04-25	mod_2	23434	151132	Social distancing	solid
2020-04-25	mod_3	98696	697038	No intervention	solid
2020-04-25	mod_4	3303	22224	Lockdown with moderate release	solid
2020-04-26	mod_2	30843	197695	Social distancing	solid
2020-04-26	mod_3	141543	1034133	No intervention	solid
2020-04-26	mod_4	3470	23676	Lockdown with moderate release	solid
2020-04-27	mod_2	40763	260256	Social distancing	solid
2020-04-27	mod_3	199260	1532469	No intervention	solid
2020-04-27	mod_4	3654	25335	Lockdown with moderate release	solid
2020-04-28	mod_2	53824	342778	Social distancing	solid
2020-04-28	mod_3	274425	2243779	No intervention	solid
2020-04-28	mod_4	3860	27378	Lockdown with moderate release	solid
2020-04-29	mod_2	70707	452093	Social distancing	solid
2020-04-29	mod_3	369264	3255552	No intervention	solid
2020-04-29	mod_4	4102	29341	Lockdown with moderate release	solid
2020-04-30	mod_2	92130	591416	Social distancing	solid
2020-04-30	mod_3	485479	4652440	No intervention	solid
2020-04-30	mod_4	4391	31733	Lockdown with moderate release	solid
2020-05-01	mod_2	118725	783939	Social distancing	solid
2020-05-01	mod_3	624249	6425541	No intervention	solid
2020-05-01	mod_4	4739	34578	Lockdown with moderate release	solid
2020-05-02	mod_2	151154	1030548	Social distancing	solid
2020-05-02	mod_3	786041	8595301	No intervention	solid
2020-05-02	mod_4	5163	37595	Lockdown with moderate release	solid
2020-05-03	mod_2	189994	1355119	Social distancing	solid
2020-05-03	mod_3	970609	11033394	No intervention	solid
2020-05-03	mod_4	5695	41125	Lockdown with moderate release	solid
2020-05-04	mod_2	235707	1770739	Social distancing	solid
2020-05-04	mod_3	1177269	13703841	No intervention	solid
2020-05-04	mod_4	6373	45764	Lockdown with moderate release	solid
2020-05-05	mod_2	288671	2317020	Social distancing	solid
2020-05-05	mod_3	1404799	16493695	No intervention	solid
2020-05-05	mod_4	7258	51004	Lockdown with moderate release	solid
2020-05-06	mod_2	349122	2997887	Social distancing	solid
2020-05-06	mod_3	1651676	19438971	No intervention	solid
2020-05-06	mod_4	8422	57792	Lockdown with moderate release	solid
2020-05-07	mod_2	417172	3841179	Social distancing	solid
2020-05-07	mod_3	1916055	22329292	No intervention	solid
2020-05-07	mod_4	9967	65820	Lockdown with moderate release	solid
2020-05-08	mod_2	492761	4849007	Social distancing	solid
2020-05-08	mod_3	2196157	25144537	No intervention	solid
2020-05-08	mod_4	12045	76090	Lockdown with moderate release	solid
2020-05-09	mod_2	575767	6029952	Social distancing	solid
2020-05-09	mod_3	2489765	27760272	No intervention	solid
2020-05-09	mod_4	14855	88482	Lockdown with moderate release	solid
2020-05-10	mod_2	665955	7367841	Social distancing	solid
2020-05-10	mod_3	2794922	30147237	No intervention	solid
2020-05-10	mod_4	18642	104668	Lockdown with moderate release	solid
2020-05-11	mod_2	763004	8844882	Social distancing	solid
2020-05-11	mod_3	3109703	32284952	No intervention	solid
