Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	NA	NA	No Intervention	solid
2020-04-12	mod_4	NA	NA	Moderate return	solid
2020-04-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-12	mod_6	NA	NA	Cautious return	solid
2020-04-13	mod_2	49	326	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	80	439	No Intervention	solid
2020-04-13	mod_4	27	250	Moderate return	solid
2020-04-13	mod_5	27	247	Normal (pre-intervention)	solid
2020-04-13	mod_6	28	224	Cautious return	solid
2020-04-14	mod_2	54	362	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	99	552	No Intervention	solid
2020-04-14	mod_4	27	235	Moderate return	solid
2020-04-14	mod_5	27	236	Normal (pre-intervention)	solid
2020-04-14	mod_6	27	245	Cautious return	solid
2020-04-15	mod_2	61	405	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	123	713	No Intervention	solid
2020-04-15	mod_4	27	249	Moderate return	solid
2020-04-15	mod_5	27	243	Normal (pre-intervention)	solid
2020-04-15	mod_6	27	241	Cautious return	solid
2020-04-16	mod_2	71	486	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	157	1007	No Intervention	solid
2020-04-16	mod_4	27	225	Moderate return	solid
2020-04-16	mod_5	28	246	Normal (pre-intervention)	solid
2020-04-16	mod_6	27	258	Cautious return	solid
2020-04-17	mod_2	84	595	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	203	1313	No Intervention	solid
2020-04-17	mod_4	27	251	Moderate return	solid
2020-04-17	mod_5	27	256	Normal (pre-intervention)	solid
2020-04-17	mod_6	27	232	Cautious return	solid
2020-04-18	mod_2	99	715	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	269	1813	No Intervention	solid
2020-04-18	mod_4	27	257	Moderate return	solid
2020-04-18	mod_5	28	256	Normal (pre-intervention)	solid
2020-04-18	mod_6	28	251	Cautious return	solid
2020-04-19	mod_2	119	876	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	359	2506	No Intervention	solid
2020-04-19	mod_4	28	272	Moderate return	solid
2020-04-19	mod_5	29	252	Normal (pre-intervention)	solid
2020-04-19	mod_6	28	271	Cautious return	solid
2020-04-20	mod_2	144	1074	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	490	3557	No Intervention	solid
2020-04-20	mod_4	27	278	Moderate return	solid
2020-04-20	mod_5	28	297	Normal (pre-intervention)	solid
2020-04-20	mod_6	28	307	Cautious return	solid
2020-04-21	mod_2	180	1349	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	682	4936	No Intervention	solid
2020-04-21	mod_4	29	278	Moderate return	solid
2020-04-21	mod_5	30	271	Normal (pre-intervention)	solid
2020-04-21	mod_6	29	297	Cautious return	solid
