Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	mod_2	1191	3894	Social distancing	solid
2020-04-12	mod_3	1234	3985	No intervention	solid
2020-04-12	mod_4	1076	3667	Lockdown with moderate release	solid
2020-04-13	mod_2	1404	4771	Social distancing	solid
2020-04-13	mod_3	1490	4929	No intervention	solid
2020-04-13	mod_4	1178	4193	Lockdown with moderate release	solid
2020-04-14	mod_2	1650	5802	Social distancing	solid
2020-04-14	mod_3	1800	6191	No intervention	solid
2020-04-14	mod_4	1282	4752	Lockdown with moderate release	solid
2020-04-15	mod_2	1940	7155	Social distancing	solid
2020-04-15	mod_3	2175	7896	No intervention	solid
2020-04-15	mod_4	1391	5315	Lockdown with moderate release	solid
2020-04-16	mod_2	2281	8787	Social distancing	solid
2020-04-16	mod_3	2634	10053	No intervention	solid
2020-04-16	mod_4	1502	5924	Lockdown with moderate release	solid
2020-04-17	mod_2	2688	10974	Social distancing	solid
2020-04-17	mod_3	3204	12965	No intervention	solid
2020-04-17	mod_4	1618	6562	Lockdown with moderate release	solid
2020-04-18	mod_2	3176	13632	Social distancing	solid
2020-04-18	mod_3	3917	16908	No intervention	solid
2020-04-18	mod_4	1737	7289	Lockdown with moderate release	solid
2020-04-19	mod_2	3772	17157	Social distancing	solid
2020-04-19	mod_3	4818	22219	No intervention	solid
2020-04-19	mod_4	1861	7964	Lockdown with moderate release	solid
2020-04-20	mod_2	4503	21646	Social distancing	solid
2020-04-20	mod_3	5969	29339	No intervention	solid
2020-04-20	mod_4	1990	8793	Lockdown with moderate release	solid
2020-04-21	mod_2	5410	27642	Social distancing	solid
2020-04-21	mod_3	7458	38868	No intervention	solid
2020-04-21	mod_4	2127	9614	Lockdown with moderate release	solid
2020-04-22	mod_2	6551	35121	Social distancing	solid
2020-04-22	mod_3	9404	52080	No intervention	solid
2020-04-22	mod_4	2269	10534	Lockdown with moderate release	solid
2020-04-23	mod_2	7993	44921	Social distancing	solid
2020-04-23	mod_3	11967	69490	No intervention	solid
2020-04-23	mod_4	2426	11510	Lockdown with moderate release	solid
2020-04-24	mod_2	9835	57645	Social distancing	solid
2020-04-24	mod_3	15365	93182	No intervention	solid
2020-04-24	mod_4	2601	12704	Lockdown with moderate release	solid
2020-04-25	mod_2	12198	74047	Social distancing	solid
2020-04-25	mod_3	19877	125147	No intervention	solid
2020-04-25	mod_4	2799	14001	Lockdown with moderate release	solid
2020-04-26	mod_2	15234	95322	Social distancing	solid
2020-04-26	mod_3	25859	168236	No intervention	solid
2020-04-26	mod_4	3024	15600	Lockdown with moderate release	solid
2020-04-27	mod_2	19135	123428	Social distancing	solid
2020-04-27	mod_3	33720	225960	No intervention	solid
2020-04-27	mod_4	3288	17454	Lockdown with moderate release	solid
2020-04-28	mod_2	24116	158973	Social distancing	solid
2020-04-28	mod_3	43936	303194	No intervention	solid
2020-04-28	mod_4	3597	19604	Lockdown with moderate release	solid
2020-04-29	mod_2	30410	204277	Social distancing	solid
2020-04-29	mod_3	56990	406500	No intervention	solid
2020-04-29	mod_4	3964	22319	Lockdown with moderate release	solid
2020-04-30	mod_2	38291	262655	Social distancing	solid
2020-04-30	mod_3	73429	542450	No intervention	solid
2020-04-30	mod_4	4411	25504	Lockdown with moderate release	solid
2020-05-01	mod_2	48024	338761	Social distancing	solid
2020-05-01	mod_3	93737	720876	No intervention	solid
2020-05-01	mod_4	4961	29474	Lockdown with moderate release	solid
2020-05-02	mod_2	59883	437746	Social distancing	solid
2020-05-02	mod_3	118353	953794	No intervention	solid
2020-05-02	mod_4	5648	34361	Lockdown with moderate release	solid
2020-05-03	mod_2	74134	558299	Social distancing	solid
2020-05-03	mod_3	147695	1253222	No intervention	solid
2020-05-03	mod_4	6521	40752	Lockdown with moderate release	solid
2020-05-04	mod_2	91008	712448	Social distancing	solid
2020-05-04	mod_3	182082	1631632	No intervention	solid
2020-05-04	mod_4	7649	48512	Lockdown with moderate release	solid
2020-05-05	mod_2	110709	911348	Social distancing	solid
2020-05-05	mod_3	221776	2095080	No intervention	solid
2020-05-05	mod_4	9119	58913	Lockdown with moderate release	solid
2020-05-06	mod_2	133404	1149995	Social distancing	solid
2020-05-06	mod_3	266908	2651337	No intervention	solid
2020-05-06	mod_4	11047	72075	Lockdown with moderate release	solid
2020-05-07	mod_2	159226	1443430	Social distancing	solid
2020-05-07	mod_3	317553	3277076	No intervention	solid
2020-05-07	mod_4	13600	89372	Lockdown with moderate release	solid
2020-05-08	mod_2	188252	1798553	Social distancing	solid
2020-05-08	mod_3	373692	3946771	No intervention	solid
2020-05-08	mod_4	16978	111976	Lockdown with moderate release	solid
2020-05-09	mod_2	220505	2210847	Social distancing	solid
2020-05-09	mod_3	435200	4632597	No intervention	solid
2020-05-09	mod_4	21454	142997	Lockdown with moderate release	solid
2020-05-10	mod_2	256009	2672906	Social distancing	solid
2020-05-10	mod_3	501895	5335406	No intervention	solid
2020-05-10	mod_4	27353	184493	Lockdown with moderate release	solid
