stat	value
thetaS_last_obs_p_mean	0.9977823
thetaI_last_obs_p_mean	0.0001978895
thetaR_last_obs_p_mean	0.00201986
thetaS_last_obs_p_ci_low	0.9975942
thetaS_last_obs_p_ci_med	0.9977829
thetaS_last_obs_p_ci_up	0.9979636
thetaI_last_obs_p_ci_low	0.0001451222
thetaI_last_obs_p_ci_med	0.0001973874
thetaI_last_obs_p_ci_up	0.0002535297
thetaR_last_obs_p_ci_low	0.001848442
thetaR_last_obs_p_ci_med	0.002018811
thetaR_last_obs_p_ci_up	0.002194423
R0_p_mean	1.243513
R0_p_ci_low	0.6531086
R0_p_ci_med	1.151923
R0_p_ci_up	2.362007
gamma_p_mean	0.05864543
gamma_p_ci_low	0.00918877
gamma_p_ci_med	0.05310789
gamma_p_ci_up	0.138623
beta_p_mean	0.06638804
beta_p_ci_low	0.01194203
beta_p_ci_med	0.06058774
beta_p_ci_up	0.1512315
incidence_mean	0.001448068
incidence_ci_low	0.0002276132
incidence_ci_median	0.00116262
incidence_ci_up	0.00428579
thetaI_tp1_mean	0.000320798
thetaI_tp1_ci_low	0.000265173
thetaI_tp1_ci_med	0.0003193221
thetaI_tp1_ci_up	0.0003875468
thetaR_tp1_mean	0.001082457
thetaR_tp1_ci_low	0.0009742759
thetaR_tp1_ci_med	0.001085015
thetaR_tp1_ci_up	0.001194882
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.002410204
R_tp1_ci_low	0.0006285519
R_tp1_ci_med	0.002218875
R_tp1_ci_up	0.005300617
thetaI_tp2_mean	0.0003404549
thetaI_tp2_ci_low	0.0002835671
thetaI_tp2_ci_med	0.0003393329
thetaI_tp2_ci_up	0.0004061311
thetaR_tp2_mean	0.001320199
thetaR_tp2_ci_low	0.001204538
thetaR_tp2_ci_med	0.001319236
thetaR_tp2_ci_up	0.001443114
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002640694
thetaR_max_ci_low	0.0003028734
thetaR_max_ci_med	0.002314818
thetaR_max_ci_up	0.006840677
cumInf_mean	0.002737919
cumInf_ci_low	0.000308906
cumInf_ci_med	0.002348775
cumInf_ci_up	0.007576459
dthetaI_tp1_date	09/08/20
first_tp_mean	09/09/20
first_tp_ci_low	08/30/20
first_tp_ci_med	09/08/20
first_tp_ci_up	10/10/20
dthetaI_tp2_date	09/16/20
second_tp_mean	09/11/20
second_tp_ci_low	09/01/20
second_tp_ci_med	09/10/20
second_tp_ci_up	10/11/20
end_p_mean	12/27/20
end_p_ci_low	10/31/20
end_p_ci_med	12/13/20
end_p_ci_up	03/17/21
begin_str	08/30/2020
