date	value	lower_ci	upper_ci	incidence	scenario
2020-10-14	125880	107739	144545	NA	Normal (pre-intervention)
2020-10-15	126601	105483	148924	721	Normal (pre-intervention)
2020-10-16	127348	103524	153266	747	Normal (pre-intervention)
2020-10-17	127926	102305	155486	578	Normal (pre-intervention)
2020-10-18	128708	99755	159768	782	Normal (pre-intervention)
2020-10-19	129473	99126	163249	765	Normal (pre-intervention)
2020-10-20	130168	97764	165269	695	Normal (pre-intervention)
2020-10-21	130862	96476	168923	694	Normal (pre-intervention)
2020-10-22	131468	94649	173955	606	Normal (pre-intervention)
2020-10-23	132382	93785	176278	914	Normal (pre-intervention)
2020-10-24	133044	93484	178912	662	Normal (pre-intervention)
2020-10-25	133819	93086	182829	775	Normal (pre-intervention)
2020-10-26	134544	91918	184691	725	Normal (pre-intervention)
2020-10-27	135200	92790	187750	656	Normal (pre-intervention)
2020-10-28	135936	92502	188279	736	Normal (pre-intervention)
2020-10-29	136572	90380	192268	636	Normal (pre-intervention)
2020-10-30	137314	90196	193755	742	Normal (pre-intervention)
2020-10-31	138098	90451	198807	784	Normal (pre-intervention)
2020-11-01	138942	88541	200546	844	Normal (pre-intervention)
2020-11-02	139697	87855	205466	755	Normal (pre-intervention)
2020-11-03	140500	86244	205892	803	Normal (pre-intervention)
2020-11-04	141134	86704	210053	634	Normal (pre-intervention)
2020-11-05	141830	86527	214315	696	Normal (pre-intervention)
2020-11-06	142467	85393	216552	637	Normal (pre-intervention)
2020-11-07	143363	83662	218102	896	Normal (pre-intervention)
2020-11-08	144230	84043	222547	867	Normal (pre-intervention)
2020-11-09	144956	82957	226112	726	Normal (pre-intervention)
2020-11-10	145677	84664	228005	721	Normal (pre-intervention)
2020-11-11	146559	83709	233357	882	Normal (pre-intervention)
2020-11-12	147393	82778	235133	834	Normal (pre-intervention)
2020-11-13	148189	82537	239358	796	Normal (pre-intervention)
2020-11-14	148875	82885	241282	686	Normal (pre-intervention)
2020-11-15	149589	81727	242248	714	Normal (pre-intervention)
2020-11-16	150419	81853	248854	830	Normal (pre-intervention)
2020-11-17	151080	81808	253090	661	Normal (pre-intervention)
2020-11-18	151925	80786	254882	845	Normal (pre-intervention)
2020-11-19	152564	80120	257536	639	Normal (pre-intervention)
2020-11-20	153398	80065	263728	834	Normal (pre-intervention)
2020-11-21	154336	81024	267329	938	Normal (pre-intervention)
2020-11-22	155040	80702	268143	704	Normal (pre-intervention)
2020-11-23	155660	79595	272885	620	Normal (pre-intervention)
2020-11-24	156590	79187	275041	930	Normal (pre-intervention)
2020-11-25	157488	78334	279837	898	Normal (pre-intervention)
2020-11-26	158168	78792	286940	680	Normal (pre-intervention)
2020-11-27	159047	77765	288825	879	Normal (pre-intervention)
2020-11-28	159655	76827	294371	608	Normal (pre-intervention)
2020-11-29	160644	77012	293261	989	Normal (pre-intervention)
2020-11-30	161377	76956	296563	733	Normal (pre-intervention)
2020-12-01	162049	76873	302105	672	Normal (pre-intervention)
2020-12-02	162928	76311	303020	879	Normal (pre-intervention)
2020-12-03	163779	77581	310138	851	Normal (pre-intervention)
2020-12-04	164841	76260	313432	1062	Normal (pre-intervention)
2020-12-05	165789	74854	314007	948	Normal (pre-intervention)
2020-12-06	166785	76305	317023	996	Normal (pre-intervention)
2020-12-07	167374	75284	326209	589	Normal (pre-intervention)
2020-12-08	168349	73944	328478	975	Normal (pre-intervention)
2020-12-09	169250	72322	333357	901	Normal (pre-intervention)
