stat	value
thetaS_last_obs_p_mean	0.9936811
thetaI_last_obs_p_mean	0.0009296362
thetaR_last_obs_p_mean	0.005389245
thetaS_last_obs_p_ci_low	0.9933874
thetaS_last_obs_p_ci_med	0.9936813
thetaS_last_obs_p_ci_up	0.9939804
thetaI_last_obs_p_ci_low	0.0008102955
thetaI_last_obs_p_ci_med	0.0009286628
thetaI_last_obs_p_ci_up	0.001048291
thetaR_last_obs_p_ci_low	0.00510002
thetaR_last_obs_p_ci_med	0.00539202
thetaR_last_obs_p_ci_up	0.005676062
R0_p_mean	1.223861
R0_p_ci_low	0.7552599
R0_p_ci_med	1.168623
R0_p_ci_up	1.985625
gamma_p_mean	0.04986102
gamma_p_ci_low	0.01213673
gamma_p_ci_med	0.04788722
gamma_p_ci_up	0.09812184
beta_p_mean	0.05826684
beta_p_ci_low	0.01677535
beta_p_ci_med	0.05679786
beta_p_ci_up	0.1107928
incidence_mean	0.004762093
incidence_ci_low	0.001347177
incidence_ci_median	0.004407476
incidence_ci_up	0.01133468
thetaI_tp1_mean	0.0008255315
thetaI_tp1_ci_low	0.0007241467
thetaI_tp1_ci_med	0.0008263285
thetaI_tp1_ci_up	0.0009243114
thetaR_tp1_mean	0.002862225
thetaR_tp1_ci_low	0.002691211
thetaR_tp1_ci_med	0.002860923
thetaR_tp1_ci_up	0.003041765
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.007267872
R_tp1_ci_low	0.003790348
R_tp1_ci_med	0.006863422
R_tp1_ci_up	0.01280885
thetaI_tp2_mean	0.0009404732
thetaI_tp2_ci_low	0.0008389612
thetaI_tp2_ci_med	0.0009405994
thetaI_tp2_ci_up	0.001050722
thetaR_tp2_mean	0.003486549
thetaR_tp2_ci_low	0.003291023
thetaR_tp2_ci_med	0.003484693
thetaR_tp2_ci_up	0.003683739
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008251032
thetaR_max_ci_low	0.003160212
thetaR_max_ci_med	0.00785628
thetaR_max_ci_up	0.01592959
cumInf_mean	0.008542299
cumInf_ci_low	0.00319824
cumInf_ci_med	0.008021797
cumInf_ci_up	0.0174187
dthetaI_tp1_date	09/02/20
first_tp_mean	09/12/20
first_tp_ci_low	08/30/20
first_tp_ci_med	09/04/20
first_tp_ci_up	10/02/20
dthetaI_tp2_date	09/11/20
second_tp_mean	09/14/20
second_tp_ci_low	09/02/20
second_tp_ci_med	09/08/20
second_tp_ci_up	10/04/20
end_p_mean	02/15/21
end_p_ci_low	12/03/20
end_p_ci_med	03/06/21
end_p_ci_up	03/17/21
begin_str	08/30/2020
