stat	value
thetaS_last_obs_p_mean	0.994314
thetaI_last_obs_p_mean	0.0004131734
thetaR_last_obs_p_mean	0.005272871
thetaS_last_obs_p_ci_low	0.9940065
thetaS_last_obs_p_ci_med	0.994314
thetaS_last_obs_p_ci_up	0.9946101
thetaI_last_obs_p_ci_low	0.0003378741
thetaI_last_obs_p_ci_med	0.0004144954
thetaI_last_obs_p_ci_up	0.0004958117
thetaR_last_obs_p_ci_low	0.004982555
thetaR_last_obs_p_ci_med	0.005270148
thetaR_last_obs_p_ci_up	0.005566379
R0_p_mean	1.102129
R0_p_ci_low	0.7381184
R0_p_ci_med	1.06295
R0_p_ci_up	1.749839
gamma_p_mean	0.08618632
gamma_p_ci_low	0.02081319
gamma_p_ci_med	0.08552962
gamma_p_ci_up	0.1549285
beta_p_mean	0.09168848
beta_p_ci_low	0.02730862
beta_p_ci_med	0.09144454
beta_p_ci_up	0.1654107
incidence_mean	0.004756738
incidence_ci_low	0.001202568
incidence_ci_median	0.003941952
incidence_ci_up	0.01266203
thetaI_tp1_mean	0.0005885558
thetaI_tp1_ci_low	0.0005083405
thetaI_tp1_ci_med	0.0005879973
thetaI_tp1_ci_up	0.0006701296
thetaR_tp1_mean	0.002337671
thetaR_tp1_ci_low	0.002180602
thetaR_tp1_ci_med	0.002333584
thetaR_tp1_ci_up	0.00250039
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.00669013
R_tp1_ci_low	0.003037323
R_tp1_ci_med	0.006240445
R_tp1_ci_up	0.01243321
thetaI_tp2_mean	0.0008463137
thetaI_tp2_ci_low	0.0007497572
thetaI_tp2_ci_med	0.0008449857
thetaI_tp2_ci_up	0.0009489027
thetaR_tp2_mean	0.003444764
thetaR_tp2_ci_low	0.00324376
thetaR_tp2_ci_med	0.003446043
thetaR_tp2_ci_up	0.003651712
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007518277
thetaR_max_ci_low	0.002208476
thetaR_max_ci_med	0.006746979
thetaR_max_ci_up	0.0161568
cumInf_mean	0.007738918
cumInf_ci_low	0.002208476
cumInf_ci_med	0.006790307
cumInf_ci_up	0.01695355
dthetaI_tp1_date	09/05/20
first_tp_mean	09/08/20
first_tp_ci_low	08/31/20
first_tp_ci_med	09/08/20
first_tp_ci_up	09/17/20
dthetaI_tp2_date	09/19/20
second_tp_mean	09/12/20
second_tp_ci_low	09/03/20
second_tp_ci_med	09/12/20
second_tp_ci_up	09/19/20
end_p_mean	01/17/21
end_p_ci_low	11/10/20
end_p_ci_med	01/12/21
end_p_ci_up	03/17/21
begin_str	08/30/2020
