date	value	lower_ci	upper_ci	incidence	scenario
2020-10-14	7308378	6348543	8345031	NA	Normal (pre-intervention)
2020-10-15	7364988	6264013	8589464	56610	Normal (pre-intervention)
2020-10-16	7413864	6109379	8845466	48876	Normal (pre-intervention)
2020-10-17	7478764	6098689	9019737	64900	Normal (pre-intervention)
2020-10-18	7535757	5982648	9186282	56993	Normal (pre-intervention)
2020-10-19	7601090	5925988	9506877	65333	Normal (pre-intervention)
2020-10-20	7669579	5847027	9620139	68489	Normal (pre-intervention)
2020-10-21	7730409	5817078	9853369	60830	Normal (pre-intervention)
2020-10-22	7790942	5805077	10115775	60533	Normal (pre-intervention)
2020-10-23	7849908	5763498	10312821	58966	Normal (pre-intervention)
2020-10-24	7916383	5757152	10493539	66475	Normal (pre-intervention)
2020-10-25	7972425	5662444	10620012	56042	Normal (pre-intervention)
2020-10-26	8037251	5700163	10884808	64826	Normal (pre-intervention)
2020-10-27	8119707	5672059	11039651	82456	Normal (pre-intervention)
2020-10-28	8191405	5621761	11298463	71698	Normal (pre-intervention)
2020-10-29	8251630	5573389	11603752	60225	Normal (pre-intervention)
2020-10-30	8327623	5551429	11838199	75993	Normal (pre-intervention)
2020-10-31	8396034	5588238	11959876	68411	Normal (pre-intervention)
2020-11-01	8463991	5501339	12033227	67957	Normal (pre-intervention)
2020-11-02	8540310	5567721	12327057	76319	Normal (pre-intervention)
2020-11-03	8617066	5568180	12613242	76756	Normal (pre-intervention)
2020-11-04	8688458	5569164	12773169	71392	Normal (pre-intervention)
2020-11-05	8766219	5494229	12948742	77761	Normal (pre-intervention)
2020-11-06	8851998	5492408	13313467	85779	Normal (pre-intervention)
2020-11-07	8921871	5519363	13478782	69873	Normal (pre-intervention)
2020-11-08	8993848	5461239	13674609	71977	Normal (pre-intervention)
2020-11-09	9073614	5584103	14014189	79766	Normal (pre-intervention)
2020-11-10	9149684	5479395	14254606	76070	Normal (pre-intervention)
2020-11-11	9223796	5470829	14677664	74112	Normal (pre-intervention)
2020-11-12	9317586	5383340	14908096	93790	Normal (pre-intervention)
2020-11-13	9408652	5430620	15061534	91066	Normal (pre-intervention)
2020-11-14	9497592	5481112	15492438	88940	Normal (pre-intervention)
2020-11-15	9584070	5442888	15715061	86478	Normal (pre-intervention)
2020-11-16	9669505	5453881	15889868	85435	Normal (pre-intervention)
2020-11-17	9751009	5399619	16128426	81504	Normal (pre-intervention)
2020-11-18	9844894	5395869	16657058	93885	Normal (pre-intervention)
2020-11-19	9935610	5420744	16730345	90716	Normal (pre-intervention)
2020-11-20	10034936	5407256	17057676	99326	Normal (pre-intervention)
2020-11-21	10126008	5369996	17392026	91072	Normal (pre-intervention)
2020-11-22	10221808	5318481	17833950	95800	Normal (pre-intervention)
2020-11-23	10322892	5395122	18159939	101084	Normal (pre-intervention)
2020-11-24	10424932	5382763	18473729	102040	Normal (pre-intervention)
2020-11-25	10520622	5341208	18952336	95690	Normal (pre-intervention)
2020-11-26	10618828	5377875	19201349	98206	Normal (pre-intervention)
2020-11-27	10725542	5377779	19701877	106714	Normal (pre-intervention)
2020-11-28	10838167	5397905	20225856	112625	Normal (pre-intervention)
2020-11-29	10951396	5411544	20574094	113229	Normal (pre-intervention)
2020-11-30	11061063	5500248	21441798	109667	Normal (pre-intervention)
2020-12-01	11166127	5473221	21746992	105064	Normal (pre-intervention)
2020-12-02	11271090	5423896	22100556	104963	Normal (pre-intervention)
2020-12-03	11395476	5404898	22648254	124386	Normal (pre-intervention)
2020-12-04	11510288	5470030	22761252	114812	Normal (pre-intervention)
2020-12-05	11623182	5437248	23291877	112894	Normal (pre-intervention)
2020-12-06	11740866	5370361	23969007	117684	Normal (pre-intervention)
2020-12-07	11866395	5415789	24325666	125529	Normal (pre-intervention)
2020-12-08	11980989	5370974	25069597	114594	Normal (pre-intervention)
2020-12-09	12096790	5265706	25967034	115801	Normal (pre-intervention)
2020-12-10	12225478	5315880	26140940	128688	Normal (pre-intervention)
2020-12-11	12339290	5336065	27102965	113812	Normal (pre-intervention)
2020-12-12	12468960	5332013	27758163	129670	Normal (pre-intervention)
2020-12-13	12594737	5352614	28280666	125777	Normal (pre-intervention)
2020-12-14	12729768	5389301	29083468	135031	Normal (pre-intervention)
2020-12-15	12865566	5268666	29645409	135798	Normal (pre-intervention)
2020-12-16	13019746	5282717	30189435	154180	Normal (pre-intervention)
2020-12-17	13157050	5285015	30919688	137304	Normal (pre-intervention)
2020-12-18	13303593	5260777	31793523	146543	Normal (pre-intervention)
2020-12-19	13435567	5202974	32330895	131974	Normal (pre-intervention)
2020-12-20	13584755	5204031	32879273	149188	Normal (pre-intervention)
2020-12-21	13739482	5154139	34041677	154727	Normal (pre-intervention)
2020-12-22	13897778	5262876	34608131	158296	Normal (pre-intervention)
2020-12-23	14050187	5212488	34836833	152409	Normal (pre-intervention)
2020-12-24	14216538	5184822	35888248	166351	Normal (pre-intervention)
2020-12-25	14363445	5159910	36495210	146907	Normal (pre-intervention)
2020-12-26	14536465	5134487	37599880	173020	Normal (pre-intervention)
2020-12-27	14695726	5179152	38561360	159261	Normal (pre-intervention)
2020-12-28	14867248	5266149	39663488	171522	Normal (pre-intervention)
2020-12-29	15034867	5186241	40205846	167619	Normal (pre-intervention)
2020-12-30	15206331	5176356	41110711	171464	Normal (pre-intervention)
2020-12-31	15380393	5096578	41618902	174062	Normal (pre-intervention)
2021-01-01	15583503	5225861	43117307	203110	Normal (pre-intervention)
2021-01-02	15757480	5120076	44766032	173977	Normal (pre-intervention)
2021-01-03	15939171	5047877	45477895	181691	Normal (pre-intervention)
2021-01-04	16134175	5110452	46095519	195004	Normal (pre-intervention)
2021-01-05	16345627	4982526	46978162	211452	Normal (pre-intervention)
2021-01-06	16554629	5031066	48186048	209002	Normal (pre-intervention)
2021-01-07	16749810	5032762	49060917	195181	Normal (pre-intervention)
2021-01-08	16959714	4994324	50993217	209904	Normal (pre-intervention)
2021-01-09	17168549	5052601	52190173	208835	Normal (pre-intervention)
2021-01-10	17377022	5045393	53724083	208473	Normal (pre-intervention)
2021-01-11	17601679	5137875	55041175	224657	Normal (pre-intervention)
2021-01-12	17825218	5038142	56348518	223539	Normal (pre-intervention)
2021-01-13	18050231	5042039	57752961	225013	Normal (pre-intervention)
2021-01-14	18285182	4942308	58435977	234951	Normal (pre-intervention)
2021-01-15	18520566	4866910	60036801	235384	Normal (pre-intervention)
2021-01-16	18745751	4937416	61773997	225185	Normal (pre-intervention)
2021-01-17	18991050	4927034	63220324	245299	Normal (pre-intervention)
2021-01-18	19243549	4947130	64639730	252499	Normal (pre-intervention)
2021-01-19	19506408	4989548	65495229	262859	Normal (pre-intervention)
2021-01-20	19755384	4840800	66716367	248976	Normal (pre-intervention)
2021-01-21	20010813	4893499	69981092	255429	Normal (pre-intervention)
2021-01-22	20274867	4907400	70915152	264054	Normal (pre-intervention)
2021-01-23	20544269	4913267	72719803	269402	Normal (pre-intervention)
2021-01-24	20827202	4953753	75324808	282933	Normal (pre-intervention)
2021-01-25	21113829	4839726	76293060	286627	Normal (pre-intervention)
2021-01-26	21415539	4875720	78963895	301710	Normal (pre-intervention)
2021-01-27	21714774	4910682	80548935	299235	Normal (pre-intervention)
2021-01-28	22007347	4987239	82152520	292573	Normal (pre-intervention)
2021-01-29	22292695	4860868	86024338	285348	Normal (pre-intervention)
2021-01-30	22586716	4756766	85928073	294021	Normal (pre-intervention)
2021-01-31	22898528	4818626	89420469	311812	Normal (pre-intervention)
2021-02-01	23210803	4940105	90855968	312275	Normal (pre-intervention)
2021-02-02	23510162	4857360	93192206	299359	Normal (pre-intervention)
2021-02-03	23839831	4718267	95897405	329669	Normal (pre-intervention)
2021-02-04	24168220	4726380	97789383	328389	Normal (pre-intervention)
2021-02-05	24497866	4789122	99097387	329646	Normal (pre-intervention)
2021-02-06	24845482	4743129	101785831	347616	Normal (pre-intervention)
2021-02-07	25183551	4786380	104656493	338069	Normal (pre-intervention)
2021-02-08	25549579	4841725	106432098	366028	Normal (pre-intervention)
2021-02-09	25908636	4772910	108723764	359057	Normal (pre-intervention)
2021-02-10	26269416	4702031	111721107	360780	Normal (pre-intervention)
2021-02-11	26641814	4784641	114430387	372398	Normal (pre-intervention)
2021-02-12	27010969	4624855	116945046	369155	Normal (pre-intervention)
2021-02-13	27375355	4789276	118030479	364386	Normal (pre-intervention)
2021-02-14	27765331	4754477	121303885	389976	Normal (pre-intervention)
2021-02-15	28146549	4716832	125802594	381218	Normal (pre-intervention)
2021-02-16	28556495	4640007	128757013	409946	Normal (pre-intervention)
2021-02-17	28931629	4808646	131460067	375134	Normal (pre-intervention)
2021-02-18	29340265	4604120	135270441	408636	Normal (pre-intervention)
2021-02-19	29737567	4625193	138709055	397302	Normal (pre-intervention)
