stat	value
thetaS_last_obs_p_mean	0.9881077
thetaI_last_obs_p_mean	0.001906919
thetaR_last_obs_p_mean	0.009985343
thetaS_last_obs_p_ci_low	0.9876627
thetaS_last_obs_p_ci_med	0.9881104
thetaS_last_obs_p_ci_up	0.9885477
thetaI_last_obs_p_ci_low	0.001731595
thetaI_last_obs_p_ci_med	0.001905744
thetaI_last_obs_p_ci_up	0.002090364
thetaR_last_obs_p_ci_low	0.009602483
thetaR_last_obs_p_ci_med	0.009982256
thetaR_last_obs_p_ci_up	0.01037943
R0_p_mean	1.132494
R0_p_ci_low	0.8643085
R0_p_ci_med	1.120987
R0_p_ci_up	1.474032
gamma_p_mean	0.07088694
gamma_p_ci_low	0.03362633
gamma_p_ci_med	0.07076758
gamma_p_ci_up	0.1083405
beta_p_mean	0.07934325
beta_p_ci_low	0.04130921
beta_p_ci_med	0.07934669
beta_p_ci_up	0.1188255
incidence_mean	0.01014069
incidence_ci_low	0.005474948
incidence_ci_median	0.009898372
incidence_ci_up	0.01652426
thetaI_tp1_mean	0.001544801
thetaI_tp1_ci_low	0.001410919
thetaI_tp1_ci_med	0.001544258
thetaI_tp1_ci_up	0.001681112
thetaR_tp1_mean	0.004374459
thetaR_tp1_ci_low	0.004157737
thetaR_tp1_ci_med	0.004373078
thetaR_tp1_ci_up	0.004601093
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01427585
R_tp1_ci_low	0.009225652
R_tp1_ci_med	0.01383438
R_tp1_ci_up	0.02192813
thetaI_tp2_mean	0.001635919
thetaI_tp2_ci_low	0.001507804
thetaI_tp2_ci_med	0.001631368
thetaI_tp2_ci_up	0.001775608
thetaR_tp2_mean	0.005579974
thetaR_tp2_ci_low	0.005332835
thetaR_tp2_ci_med	0.00557873
thetaR_tp2_ci_up	0.005814533
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01576157
thetaR_max_ci_low	0.008145919
thetaR_max_ci_med	0.01547172
thetaR_max_ci_up	0.02490789
cumInf_mean	0.01589569
cumInf_ci_low	0.008183679
cumInf_ci_med	0.01556226
cumInf_ci_up	0.02551075
dthetaI_tp1_date	09/02/20
first_tp_mean	09/19/20
first_tp_ci_low	08/30/20
first_tp_ci_med	09/26/20
first_tp_ci_up	10/09/20
dthetaI_tp2_date	09/11/20
second_tp_mean	09/22/20
second_tp_ci_low	09/02/20
second_tp_ci_med	09/29/20
second_tp_ci_up	10/11/20
end_p_mean	02/18/21
end_p_ci_low	12/18/20
end_p_ci_med	03/02/21
end_p_ci_up	03/17/21
begin_str	08/30/2020
