stat	value
thetaS_last_obs_p_mean	0.981299
thetaI_last_obs_p_mean	0.001284194
thetaR_last_obs_p_mean	0.01741682
thetaS_last_obs_p_ci_low	0.9807079
thetaS_last_obs_p_ci_med	0.9812964
thetaS_last_obs_p_ci_up	0.9818702
thetaI_last_obs_p_ci_low	0.001138167
thetaI_last_obs_p_ci_med	0.001281414
thetaI_last_obs_p_ci_up	0.00144349
thetaR_last_obs_p_ci_low	0.01687675
thetaR_last_obs_p_ci_med	0.01742454
thetaR_last_obs_p_ci_up	0.01798088
R0_p_mean	1.107568
R0_p_ci_low	0.8888176
R0_p_ci_med	1.086939
R0_p_ci_up	1.418114
gamma_p_mean	0.09760446
gamma_p_ci_low	0.03396625
gamma_p_ci_med	0.09829347
gamma_p_ci_up	0.1600117
beta_p_mean	0.1064478
beta_p_ci_low	0.04232544
beta_p_ci_med	0.1065745
beta_p_ci_up	0.1694932
incidence_mean	0.0129743
incidence_ci_low	0.005487464
incidence_ci_median	0.01208975
incidence_ci_up	0.02578747
thetaI_tp1_mean	0.001508059
thetaI_tp1_ci_low	0.001378236
thetaI_tp1_ci_med	0.001507701
thetaI_tp1_ci_up	0.00164989
thetaR_tp1_mean	0.01071753
thetaR_tp1_ci_low	0.01035431
thetaR_tp1_ci_med	0.01071356
thetaR_tp1_ci_up	0.01107505
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0220873
R_tp1_ci_low	0.01526913
R_tp1_ci_med	0.0212998
R_tp1_ci_up	0.03280618
thetaI_tp2_mean	0.001893364
thetaI_tp2_ci_low	0.001743769
thetaI_tp2_ci_med	0.001892851
thetaI_tp2_ci_up	0.002039408
thetaR_tp2_mean	0.01277152
thetaR_tp2_ci_low	0.01237855
thetaR_tp2_ci_med	0.01277334
thetaR_tp2_ci_up	0.01317094
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02425559
thetaR_max_ci_low	0.01408138
thetaR_max_ci_med	0.02343469
thetaR_max_ci_up	0.0394793
cumInf_mean	0.02450951
cumInf_ci_low	0.01410294
cumInf_ci_med	0.02358174
cumInf_ci_up	0.04041279
dthetaI_tp1_date	09/10/20
first_tp_mean	09/09/20
first_tp_ci_low	09/02/20
first_tp_ci_med	09/10/20
first_tp_ci_up	09/17/20
dthetaI_tp2_date	09/20/20
second_tp_mean	09/15/20
second_tp_ci_low	09/05/20
second_tp_ci_med	09/16/20
second_tp_ci_up	09/20/20
end_p_mean	02/13/21
end_p_ci_low	12/04/20
end_p_ci_med	02/24/21
end_p_ci_up	03/17/21
begin_str	08/30/2020
