stat	value
thetaS_last_obs_p_mean	0.9971543
thetaI_last_obs_p_mean	0.0002377212
thetaR_last_obs_p_mean	0.002607975
thetaS_last_obs_p_ci_low	0.9969285
thetaS_last_obs_p_ci_med	0.9971575
thetaS_last_obs_p_ci_up	0.9973537
thetaI_last_obs_p_ci_low	0.0001796479
thetaI_last_obs_p_ci_med	0.000237156
thetaI_last_obs_p_ci_up	0.000300906
thetaR_last_obs_p_ci_low	0.002411129
thetaR_last_obs_p_ci_med	0.002601475
thetaR_last_obs_p_ci_up	0.002824384
R0_p_mean	1.076568
R0_p_ci_low	0.6382761
R0_p_ci_med	1.032134
R0_p_ci_up	1.842103
gamma_p_mean	0.07698414
gamma_p_ci_low	0.01459722
gamma_p_ci_med	0.07689855
gamma_p_ci_up	0.1469025
beta_p_mean	0.07917029
beta_p_ci_low	0.01716091
beta_p_ci_med	0.07795121
beta_p_ci_up	0.1528585
incidence_mean	0.01270016
incidence_ci_low	0.0005325271
incidence_ci_median	0.003009246
incidence_ci_up	0.08852988
thetaI_tp1_mean	0.002455858
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02258327
thetaR_tp1_mean	0.01133845
thetaR_tp1_ci_low	0.0008036224
thetaR_tp1_ci_med	0.00470121
thetaR_tp1_ci_up	0.06330425
Y_tp1_mean	0.002453342
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02266274
R_tp1_mean	0.01133871
R_tp1_ci_low	0.0007904619
R_tp1_ci_med	0.004688763
R_tp1_ci_up	0.06357469
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01150213
thetaR_max_ci_low	0.0007787869
thetaR_max_ci_med	0.004721281
thetaR_max_ci_up	0.06424268
cumInf_mean	0.01399218
cumInf_ci_low	0.0007787869
cumInf_ci_med	0.004873512
cumInf_ci_up	0.09055189
dthetaI_tp1_date	03/16/21
first_tp_mean	09/29/20
first_tp_ci_low	08/30/20
first_tp_ci_med	09/03/20
first_tp_ci_up	03/17/21
dthetaI_tp2_date	03/16/21
second_tp_mean	10/01/20
second_tp_ci_low	09/01/20
second_tp_ci_med	09/05/20
second_tp_ci_up	03/17/21
end_p_mean	01/31/21
end_p_ci_low	11/06/20
end_p_ci_med	02/24/21
end_p_ci_up	03/17/21
begin_str	08/30/2020
