stat	value
thetaS_last_obs_p_mean	0.9813196
thetaI_last_obs_p_mean	0.001281071
thetaR_last_obs_p_mean	0.01739934
thetaS_last_obs_p_ci_low	0.980745
thetaS_last_obs_p_ci_med	0.9813101
thetaS_last_obs_p_ci_up	0.9818899
thetaI_last_obs_p_ci_low	0.001132209
thetaI_last_obs_p_ci_med	0.001280178
thetaI_last_obs_p_ci_up	0.001431749
thetaR_last_obs_p_ci_low	0.01685855
thetaR_last_obs_p_ci_med	0.01740437
thetaR_last_obs_p_ci_up	0.0179581
R0_p_mean	1.114634
R0_p_ci_low	0.8990634
R0_p_ci_med	1.098802
R0_p_ci_up	1.452796
gamma_p_mean	0.09893745
gamma_p_ci_low	0.03396222
gamma_p_ci_med	0.09961355
gamma_p_ci_up	0.161024
beta_p_mean	0.1088592
beta_p_ci_low	0.04183522
beta_p_ci_med	0.1094483
beta_p_ci_up	0.1735188
incidence_mean	0.009805581
incidence_ci_low	0.004314184
incidence_ci_median	0.009837052
incidence_ci_up	0.01502185
thetaI_tp1_mean	0.001512057
thetaI_tp1_ci_low	0.001368829
thetaI_tp1_ci_med	0.001508225
thetaI_tp1_ci_up	0.001660045
thetaR_tp1_mean	0.01072864
thetaR_tp1_ci_low	0.01035155
thetaR_tp1_ci_med	0.01072783
thetaR_tp1_ci_up	0.01109603
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02033872
R_tp1_ci_low	0.01403945
R_tp1_ci_med	0.01989425
R_tp1_ci_up	0.02857109
thetaI_tp2_mean	0.001894647
thetaI_tp2_ci_low	0.001746688
thetaI_tp2_ci_med	0.001895594
thetaI_tp2_ci_up	0.002045084
thetaR_tp2_mean	0.01278187
thetaR_tp2_ci_low	0.01238952
thetaR_tp2_ci_med	0.01278329
thetaR_tp2_ci_up	0.01318385
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02102388
thetaR_max_ci_low	0.01217157
thetaR_max_ci_med	0.02076614
thetaR_max_ci_up	0.03233663
cumInf_mean	0.02107152
cumInf_ci_low	0.0121932
cumInf_ci_med	0.02079663
cumInf_ci_up	0.03259788
dthetaI_tp1_date	09/10/20
first_tp_mean	09/09/20
first_tp_ci_low	09/02/20
first_tp_ci_med	09/10/20
first_tp_ci_up	09/17/20
dthetaI_tp2_date	09/20/20
second_tp_mean	09/14/20
second_tp_ci_low	09/05/20
second_tp_ci_med	09/16/20
second_tp_ci_up	09/20/20
end_p_mean	01/17/21
end_p_ci_low	11/23/20
end_p_ci_med	01/12/21
end_p_ci_up	03/17/21
begin_str	08/30/2020
