stat	value
thetaS_last_obs_p_mean	0.9908786
thetaI_last_obs_p_mean	0.002914028
thetaR_last_obs_p_mean	0.006207412
thetaS_last_obs_p_ci_low	0.9904652
thetaS_last_obs_p_ci_med	0.9908836
thetaS_last_obs_p_ci_up	0.9912762
thetaI_last_obs_p_ci_low	0.002691548
thetaI_last_obs_p_ci_med	0.002911148
thetaI_last_obs_p_ci_up	0.003145723
thetaR_last_obs_p_ci_low	0.005884275
thetaR_last_obs_p_ci_med	0.006202178
thetaR_last_obs_p_ci_up	0.006532574
R0_p_mean	1.556931
R0_p_ci_low	1.220215
R0_p_ci_med	1.529929
R0_p_ci_up	2.070257
gamma_p_mean	0.06576843
gamma_p_ci_low	0.03761664
gamma_p_ci_med	0.06581278
gamma_p_ci_up	0.09407921
beta_p_mean	0.1004524
beta_p_ci_low	0.06494392
beta_p_ci_med	0.1001648
beta_p_ci_up	0.1356411
incidence_mean	0.4076544
incidence_ci_low	0.09340422
incidence_ci_median	0.4124236
incidence_ci_up	0.7024203
thetaI_tp1_mean	0.03897421
thetaI_tp1_ci_low	0.007109007
thetaI_tp1_ci_med	0.03303398
thetaI_tp1_ci_up	0.1024344
thetaR_tp1_mean	0.08559418
thetaR_tp1_ci_low	0.02602849
thetaR_tp1_ci_med	0.07630063
thetaR_tp1_ci_up	0.2050956
Y_tp1_mean	0.03896193
Y_tp1_ci_low	0.007106145
Y_tp1_ci_med	0.03300379
Y_tp1_ci_up	0.1025551
R_tp1_mean	0.08558176
R_tp1_ci_low	0.02608606
R_tp1_ci_med	0.07646792
R_tp1_ci_up	0.2041743
thetaI_tp2_mean	0.06415859
thetaI_tp2_ci_low	0.01168513
thetaI_tp2_ci_med	0.05939555
thetaI_tp2_ci_up	0.1438007
thetaR_tp2_mean	0.2529211
thetaR_tp2_ci_low	0.05595577
thetaR_tp2_ci_med	0.2360152
thetaR_tp2_ci_up	0.5356313
Y_tp2_mean	0.06412785
Y_tp2_ci_low	0.01170702
Y_tp2_ci_med	0.05923522
Y_tp2_ci_up	0.1445348
R_tp2_mean	0.2529174
R_tp2_ci_low	0.05565658
R_tp2_ci_med	0.2357546
R_tp2_ci_up	0.5348725
thetaR_max_mean	0.3507969
thetaR_max_ci_low	0.07884037
thetaR_max_ci_med	0.3464712
thetaR_max_ci_up	0.6377713
cumInf_mean	0.4083066
cumInf_ci_low	0.09561814
cumInf_ci_med	0.411827
cumInf_ci_up	0.7061292
dthetaI_tp1_date	01/02/21
first_tp_mean	01/05/21
first_tp_ci_low	09/30/20
first_tp_ci_med	01/10/21
first_tp_ci_up	03/04/21
dthetaI_tp2_date	02/19/21
second_tp_mean	02/04/21
second_tp_ci_low	10/06/20
second_tp_ci_med	02/13/21
second_tp_ci_up	03/16/21
end_p_mean	03/17/21
end_p_ci_low	03/17/21
end_p_ci_med	03/17/21
end_p_ci_up	03/17/21
begin_str	08/30/2020
