stat	value
thetaS_last_obs_p_mean	0.9908786
thetaI_last_obs_p_mean	0.002914028
thetaR_last_obs_p_mean	0.006207412
thetaS_last_obs_p_ci_low	0.9904652
thetaS_last_obs_p_ci_med	0.9908836
thetaS_last_obs_p_ci_up	0.9912762
thetaI_last_obs_p_ci_low	0.002691548
thetaI_last_obs_p_ci_med	0.002911148
thetaI_last_obs_p_ci_up	0.003145723
thetaR_last_obs_p_ci_low	0.005884275
thetaR_last_obs_p_ci_med	0.006202178
thetaR_last_obs_p_ci_up	0.006532574
R0_p_mean	1.556931
R0_p_ci_low	1.220215
R0_p_ci_med	1.529929
R0_p_ci_up	2.070257
gamma_p_mean	0.06576843
gamma_p_ci_low	0.03761664
gamma_p_ci_med	0.06581278
gamma_p_ci_up	0.09407921
beta_p_mean	0.1004524
beta_p_ci_low	0.06494392
beta_p_ci_med	0.1001648
beta_p_ci_up	0.1356411
incidence_mean	0.08571845
incidence_ci_low	0.01953334
incidence_ci_median	0.06699602
incidence_ci_up	0.2578437
thetaI_tp1_mean	0.002161303
thetaI_tp1_ci_low	0.002000713
thetaI_tp1_ci_med	0.002161597
thetaI_tp1_ci_up	0.002320233
thetaR_tp1_mean	0.003956581
thetaR_tp1_ci_low	0.003747211
thetaR_tp1_ci_med	0.003956198
thetaR_tp1_ci_up	0.004169992
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03290103
R_tp1_ci_low	0.006906162
R_tp1_ci_med	0.02467006
R_tp1_ci_up	0.1087832
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07427379
thetaR_max_ci_low	0.01959648
thetaR_max_ci_med	0.06114892
thetaR_max_ci_up	0.2082101
cumInf_mean	0.08748074
cumInf_ci_low	0.02033214
cumInf_ci_med	0.06934689
cumInf_ci_up	0.259102
dthetaI_tp1_date	10/01/20
first_tp_mean	10/19/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/01/20
first_tp_ci_up	03/14/21
dthetaI_tp2_date	10/01/20
second_tp_mean	10/26/20
second_tp_ci_low	09/30/20
second_tp_ci_med	10/09/20
second_tp_ci_up	03/14/21
end_p_mean	03/16/21
end_p_ci_low	03/17/21
end_p_ci_med	03/17/21
end_p_ci_up	03/17/21
begin_str	08/30/2020
