stat	value
thetaS_last_obs_p_mean	0.9862157
thetaI_last_obs_p_mean	0.001883964
thetaR_last_obs_p_mean	0.01190036
thetaS_last_obs_p_ci_low	0.9857342
thetaS_last_obs_p_ci_med	0.9862272
thetaS_last_obs_p_ci_up	0.9866848
thetaI_last_obs_p_ci_low	0.001697646
thetaI_last_obs_p_ci_med	0.001885777
thetaI_last_obs_p_ci_up	0.002067151
thetaR_last_obs_p_ci_low	0.01146786
thetaR_last_obs_p_ci_med	0.01189452
thetaR_last_obs_p_ci_up	0.01232434
R0_p_mean	1.074286
R0_p_ci_low	0.8003653
R0_p_ci_med	1.065829
R0_p_ci_up	1.417928
gamma_p_mean	0.05971895
gamma_p_ci_low	0.02881937
gamma_p_ci_med	0.0600858
gamma_p_ci_up	0.08882041
beta_p_mean	0.0636267
beta_p_ci_low	0.02860749
beta_p_ci_med	0.06402849
beta_p_ci_up	0.09628292
incidence_mean	0.01300993
incidence_ci_low	0.005461945
incidence_ci_median	0.01214855
incidence_ci_up	0.02581172
thetaI_tp1_mean	0.00233683
thetaI_tp1_ci_low	0.002172827
thetaI_tp1_ci_med	0.002336488
thetaI_tp1_ci_up	0.002509153
thetaR_tp1_mean	0.006488937
thetaR_tp1_ci_low	0.006226876
thetaR_tp1_ci_med	0.006487584
thetaR_tp1_ci_up	0.006756241
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0169985
R_tp1_ci_low	0.01102997
R_tp1_ci_med	0.01624852
R_tp1_ci_up	0.02736541
thetaI_tp2_mean	0.002661265
thetaI_tp2_ci_low	0.002485824
thetaI_tp2_ci_med	0.002658965
thetaI_tp2_ci_up	0.002840728
thetaR_tp2_mean	0.007731226
thetaR_tp2_ci_low	0.007440041
thetaR_tp2_ci_med	0.007729708
thetaR_tp2_ci_up	0.008032392
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01983655
thetaR_max_ci_low	0.01024831
thetaR_max_ci_med	0.01911229
thetaR_max_ci_up	0.03339783
cumInf_mean	0.0202781
cumInf_ci_low	0.0103215
cumInf_ci_med	0.01946898
cumInf_ci_up	0.03560115
dthetaI_tp1_date	09/10/20
first_tp_mean	09/08/20
first_tp_ci_low	09/02/20
first_tp_ci_med	09/09/20
first_tp_ci_up	09/15/20
dthetaI_tp2_date	09/18/20
second_tp_mean	09/13/20
second_tp_ci_low	09/05/20
second_tp_ci_med	09/14/20
second_tp_ci_up	09/19/20
end_p_mean	03/05/21
end_p_ci_low	01/02/21
end_p_ci_med	03/17/21
end_p_ci_up	03/17/21
begin_str	08/30/2020
