stat	value
thetaS_last_obs_p_mean	0.9971552
thetaI_last_obs_p_mean	0.0002384896
thetaR_last_obs_p_mean	0.002606342
thetaS_last_obs_p_ci_low	0.9969474
thetaS_last_obs_p_ci_med	0.9971559
thetaS_last_obs_p_ci_up	0.9973694
thetaI_last_obs_p_ci_low	0.0001797577
thetaI_last_obs_p_ci_med	0.0002376015
thetaI_last_obs_p_ci_up	0.0003053917
thetaR_last_obs_p_ci_low	0.002406743
thetaR_last_obs_p_ci_med	0.00260581
thetaR_last_obs_p_ci_up	0.002811077
R0_p_mean	1.074051
R0_p_ci_low	0.6491472
R0_p_ci_med	1.030138
R0_p_ci_up	1.75163
gamma_p_mean	0.07762904
gamma_p_ci_low	0.01565117
gamma_p_ci_med	0.07726832
gamma_p_ci_up	0.1493493
beta_p_mean	0.0802139
beta_p_ci_low	0.018585
beta_p_ci_med	0.07873354
beta_p_ci_up	0.1586427
incidence_mean	0.002615187
incidence_ci_low	0.0004614677
incidence_ci_median	0.002020923
incidence_ci_up	0.008184465
thetaI_tp1_mean	0.000418227
thetaI_tp1_ci_low	0.0003478722
thetaI_tp1_ci_med	0.000417002
thetaI_tp1_ci_up	0.0004895319
thetaR_tp1_mean	0.0008407513
thetaR_tp1_ci_low	0.0007439898
thetaR_tp1_ci_med	0.0008410462
thetaR_tp1_ci_up	0.000940165
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.003391346
R_tp1_ci_low	0.001057616
R_tp1_ci_med	0.003072838
R_tp1_ci_up	0.007321157
thetaI_tp2_mean	0.0004581813
thetaI_tp2_ci_low	0.000386072
thetaI_tp2_ci_med	0.0004585788
thetaI_tp2_ci_up	0.0005298218
thetaR_tp2_mean	0.001057557
thetaR_tp2_ci_low	0.0009531698
thetaR_tp2_ci_med	0.001058382
thetaR_tp2_ci_up	0.001166389
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003877817
thetaR_max_ci_low	0.0006532517
thetaR_max_ci_med	0.003281785
thetaR_max_ci_up	0.009894107
cumInf_mean	0.004042557
cumInf_ci_low	0.0006532517
cumInf_ci_med	0.003316024
cumInf_ci_up	0.01073611
dthetaI_tp1_date	08/31/20
first_tp_mean	09/06/20
first_tp_ci_low	08/30/20
first_tp_ci_med	09/02/20
first_tp_ci_up	10/01/20
dthetaI_tp2_date	09/05/20
second_tp_mean	09/08/20
second_tp_ci_low	09/01/20
second_tp_ci_med	09/04/20
second_tp_ci_up	10/02/20
end_p_mean	01/01/21
end_p_ci_low	11/02/20
end_p_ci_med	12/20/20
end_p_ci_up	03/17/21
begin_str	08/30/2020
