stat	value
thetaS_last_obs_p_mean	0.9977823
thetaI_last_obs_p_mean	0.0001978895
thetaR_last_obs_p_mean	0.00201986
thetaS_last_obs_p_ci_low	0.9975942
thetaS_last_obs_p_ci_med	0.9977829
thetaS_last_obs_p_ci_up	0.9979636
thetaI_last_obs_p_ci_low	0.0001451222
thetaI_last_obs_p_ci_med	0.0001973874
thetaI_last_obs_p_ci_up	0.0002535297
thetaR_last_obs_p_ci_low	0.001848442
thetaR_last_obs_p_ci_med	0.002018811
thetaR_last_obs_p_ci_up	0.002194423
R0_p_mean	1.243513
R0_p_ci_low	0.6531086
R0_p_ci_med	1.151923
R0_p_ci_up	2.362007
gamma_p_mean	0.05864543
gamma_p_ci_low	0.00918877
gamma_p_ci_med	0.05310789
gamma_p_ci_up	0.138623
beta_p_mean	0.06638804
beta_p_ci_low	0.01194203
beta_p_ci_med	0.06058774
beta_p_ci_up	0.1512315
incidence_mean	0.02079875
incidence_ci_low	0.0002749045
incidence_ci_median	0.002244292
incidence_ci_up	0.2117654
thetaI_tp1_mean	0.005674608
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	1.598839e-06
thetaI_tp1_ci_up	0.05608821
thetaR_tp1_mean	0.01541223
thetaR_tp1_ci_low	0.0004677535
thetaR_tp1_ci_med	0.003733832
thetaR_tp1_ci_up	0.1359597
Y_tp1_mean	0.005677412
Y_tp1_ci_low	0
Y_tp1_ci_med	1.438736e-07
Y_tp1_ci_up	0.0554248
R_tp1_mean	0.01540444
R_tp1_ci_low	0.0004863712
R_tp1_ci_med	0.003742732
R_tp1_ci_up	0.136332
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01603676
thetaR_max_ci_low	0.0004838291
thetaR_max_ci_med	0.003726218
thetaR_max_ci_up	0.1429102
cumInf_mean	0.02188898
cumInf_ci_low	0.0005336048
cumInf_ci_med	0.003990039
cumInf_ci_up	0.2098449
dthetaI_tp1_date	03/15/21
first_tp_mean	10/21/20
first_tp_ci_low	08/30/20
first_tp_ci_med	09/10/20
first_tp_ci_up	03/17/21
dthetaI_tp2_date	03/15/21
second_tp_mean	10/23/20
second_tp_ci_low	09/01/20
second_tp_ci_med	09/12/20
second_tp_ci_up	03/17/21
end_p_mean	02/01/21
end_p_ci_low	11/04/20
end_p_ci_med	03/17/21
end_p_ci_up	03/17/21
begin_str	08/30/2020
