stat	value
thetaS_last_obs_p_mean	0.9942093
thetaI_last_obs_p_mean	0.001078301
thetaR_last_obs_p_mean	0.004712422
thetaS_last_obs_p_ci_low	0.9938814
thetaS_last_obs_p_ci_med	0.9942113
thetaS_last_obs_p_ci_up	0.9945316
thetaI_last_obs_p_ci_low	0.0009418119
thetaI_last_obs_p_ci_med	0.001077157
thetaI_last_obs_p_ci_up	0.001213479
thetaR_last_obs_p_ci_low	0.004426384
thetaR_last_obs_p_ci_med	0.004712586
thetaR_last_obs_p_ci_up	0.005000932
R0_p_mean	1.206622
R0_p_ci_low	0.8651264
R0_p_ci_med	1.192273
R0_p_ci_up	1.631185
gamma_p_mean	0.06626839
gamma_p_ci_low	0.03584848
gamma_p_ci_med	0.06591307
gamma_p_ci_up	0.09604097
beta_p_mean	0.07905005
beta_p_ci_low	0.04289557
beta_p_ci_med	0.07910911
beta_p_ci_up	0.1162504
incidence_mean	0.06501013
incidence_ci_low	0.004995614
incidence_ci_median	0.03596344
incidence_ci_up	0.2971106
thetaI_tp1_mean	0.009386539
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004297535
thetaI_tp1_ci_up	0.04903311
thetaR_tp1_mean	0.03715427
thetaR_tp1_ci_low	0.005544753
thetaR_tp1_ci_med	0.02432433
thetaR_tp1_ci_up	0.1468975
Y_tp1_mean	0.009377475
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004299778
Y_tp1_ci_up	0.04901641
R_tp1_mean	0.03712986
R_tp1_ci_low	0.005451673
R_tp1_ci_med	0.02439959
R_tp1_ci_up	0.1472194
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05389711
thetaR_max_ci_low	0.005870703
thetaR_max_ci_med	0.03171718
thetaR_max_ci_up	0.2398354
cumInf_mean	0.06625717
cumInf_ci_low	0.005902153
cumInf_ci_med	0.03725996
cumInf_ci_up	0.302477
dthetaI_tp1_date	02/21/21
first_tp_mean	11/01/20
first_tp_ci_low	09/02/20
first_tp_ci_med	09/11/20
first_tp_ci_up	03/17/21
dthetaI_tp2_date	02/21/21
second_tp_mean	11/06/20
second_tp_ci_low	09/06/20
second_tp_ci_med	09/17/20
second_tp_ci_up	03/17/21
end_p_mean	03/13/21
end_p_ci_low	01/17/21
end_p_ci_med	03/17/21
end_p_ci_up	03/17/21
begin_str	08/30/2020
