stat	value
thetaS_last_obs_p_mean	0.9980941
thetaI_last_obs_p_mean	0.0001058567
thetaR_last_obs_p_mean	0.001800083
thetaS_last_obs_p_ci_low	0.9979128
thetaS_last_obs_p_ci_med	0.9980927
thetaS_last_obs_p_ci_up	0.9982642
thetaI_last_obs_p_ci_low	7.019007e-05
thetaI_last_obs_p_ci_med	0.0001053112
thetaI_last_obs_p_ci_up	0.0001481814
thetaR_last_obs_p_ci_low	0.001629478
thetaR_last_obs_p_ci_med	0.001801503
thetaR_last_obs_p_ci_up	0.001974254
R0_p_mean	1.407296
R0_p_ci_low	0.6564946
R0_p_ci_med	1.270897
R0_p_ci_up	2.831605
gamma_p_mean	0.05340833
gamma_p_ci_low	0.007531643
gamma_p_ci_med	0.03902752
gamma_p_ci_up	0.1722018
beta_p_mean	0.06602208
beta_p_ci_low	0.01035144
beta_p_ci_med	0.05353719
beta_p_ci_up	0.1866693
incidence_mean	0.002836613
incidence_ci_low	9.879298e-05
incidence_ci_median	0.0006057735
incidence_ci_up	0.01513637
thetaI_tp1_mean	0.0008780039
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004962085
thetaR_tp1_mean	0.003379109
thetaR_tp1_ci_low	0.0001497129
thetaR_tp1_ci_med	0.002073413
thetaR_tp1_ci_up	0.01181141
Y_tp1_mean	0.0008770977
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005069038
R_tp1_mean	0.003382275
R_tp1_ci_low	0.0001432964
R_tp1_ci_med	0.002064436
R_tp1_ci_up	0.0118732
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003379109
thetaR_max_ci_low	0.0001497129
thetaR_max_ci_med	0.002073413
thetaR_max_ci_up	0.01181141
cumInf_mean	0.004257113
cumInf_ci_low	0.000153667
cumInf_ci_med	0.002130683
cumInf_ci_up	0.01642244
dthetaI_tp1_date	03/17/21
first_tp_mean	09/27/20
first_tp_ci_low	08/30/20
first_tp_ci_med	09/19/20
first_tp_ci_up	03/17/21
dthetaI_tp2_date	03/17/21
second_tp_mean	09/29/20
second_tp_ci_low	09/01/20
second_tp_ci_med	09/21/20
second_tp_ci_up	03/17/21
end_p_mean	12/27/20
end_p_ci_low	10/25/20
end_p_ci_med	12/06/20
end_p_ci_up	03/17/21
begin_str	08/30/2020
