stat	value
thetaS_last_obs_p_mean	0.9862157
thetaI_last_obs_p_mean	0.001883964
thetaR_last_obs_p_mean	0.01190036
thetaS_last_obs_p_ci_low	0.9857342
thetaS_last_obs_p_ci_med	0.9862272
thetaS_last_obs_p_ci_up	0.9866848
thetaI_last_obs_p_ci_low	0.001697646
thetaI_last_obs_p_ci_med	0.001885777
thetaI_last_obs_p_ci_up	0.002067151
thetaR_last_obs_p_ci_low	0.01146786
thetaR_last_obs_p_ci_med	0.01189452
thetaR_last_obs_p_ci_up	0.01232434
R0_p_mean	1.074286
R0_p_ci_low	0.8003653
R0_p_ci_med	1.065829
R0_p_ci_up	1.417928
gamma_p_mean	0.05971895
gamma_p_ci_low	0.02881937
gamma_p_ci_med	0.0600858
gamma_p_ci_up	0.08882041
beta_p_mean	0.0636267
beta_p_ci_low	0.02860749
beta_p_ci_med	0.06402849
beta_p_ci_up	0.09628292
incidence_mean	0.009731009
incidence_ci_low	0.004695298
incidence_ci_median	0.009536774
incidence_ci_up	0.01576795
thetaI_tp1_mean	0.00233683
thetaI_tp1_ci_low	0.002172827
thetaI_tp1_ci_med	0.002336488
thetaI_tp1_ci_up	0.002509153
thetaR_tp1_mean	0.006488937
thetaR_tp1_ci_low	0.006226876
thetaR_tp1_ci_med	0.006487584
thetaR_tp1_ci_up	0.006756241
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01562715
R_tp1_ci_low	0.01012776
R_tp1_ci_med	0.01520003
R_tp1_ci_up	0.02348959
thetaI_tp2_mean	0.002661265
thetaI_tp2_ci_low	0.002485824
thetaI_tp2_ci_med	0.002658965
thetaI_tp2_ci_up	0.002840728
thetaR_tp2_mean	0.007731226
thetaR_tp2_ci_low	0.007440041
thetaR_tp2_ci_med	0.007729708
thetaR_tp2_ci_up	0.008032392
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0169343
thetaR_max_ci_low	0.0088092
thetaR_max_ci_med	0.01670577
thetaR_max_ci_up	0.02724305
cumInf_mean	0.01706412
cumInf_ci_low	0.008862924
cumInf_ci_med	0.01681356
cumInf_ci_up	0.02759511
dthetaI_tp1_date	09/10/20
first_tp_mean	09/08/20
first_tp_ci_low	09/02/20
first_tp_ci_med	09/09/20
first_tp_ci_up	09/15/20
dthetaI_tp2_date	09/18/20
second_tp_mean	09/13/20
second_tp_ci_low	09/05/20
second_tp_ci_med	09/14/20
second_tp_ci_up	09/19/20
end_p_mean	02/18/21
end_p_ci_low	12/17/20
end_p_ci_med	03/03/21
end_p_ci_up	03/17/21
begin_str	08/30/2020
