stat	value
thetaS_last_obs_p_mean	0.9846277
thetaI_last_obs_p_mean	0.0008762902
thetaR_last_obs_p_mean	0.01449604
thetaS_last_obs_p_ci_low	0.9841611
thetaS_last_obs_p_ci_med	0.9846299
thetaS_last_obs_p_ci_up	0.9850858
thetaI_last_obs_p_ci_low	0.0007573504
thetaI_last_obs_p_ci_med	0.000872534
thetaI_last_obs_p_ci_up	0.001006483
thetaR_last_obs_p_ci_low	0.01406369
thetaR_last_obs_p_ci_med	0.01449337
thetaR_last_obs_p_ci_up	0.01495408
R0_p_mean	0.8706209
R0_p_ci_low	0.6669366
R0_p_ci_med	0.8743102
R0_p_ci_up	1.064882
gamma_p_mean	0.1042518
gamma_p_ci_low	0.0583011
gamma_p_ci_med	0.1042346
gamma_p_ci_up	0.1492773
beta_p_mean	0.09128091
beta_p_ci_low	0.0439404
beta_p_ci_med	0.09111419
beta_p_ci_up	0.1415578
incidence_mean	0.00789771
incidence_ci_low	0.003838318
incidence_ci_median	0.007833789
incidence_ci_up	0.01223886
thetaI_tp1_mean	0.002044872
thetaI_tp1_ci_low	0.001899402
thetaI_tp1_ci_med	0.002043158
thetaI_tp1_ci_up	0.002200368
thetaR_tp1_mean	0.006934388
thetaR_tp1_ci_low	0.006651009
thetaR_tp1_ci_med	0.006937275
thetaR_tp1_ci_up	0.0072153
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01653811
R_tp1_ci_low	0.01126993
R_tp1_ci_med	0.01624634
R_tp1_ci_up	0.02314059
thetaI_tp2_mean	0.002063605
thetaI_tp2_ci_low	0.001915278
thetaI_tp2_ci_med	0.00206267
thetaI_tp2_ci_up	0.002221008
thetaR_tp2_mean	0.007327096
thetaR_tp2_ci_low	0.007061006
thetaR_tp2_ci_med	0.007324417
thetaR_tp2_ci_up	0.007625481
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01690909
thetaR_max_ci_low	0.009866008
thetaR_max_ci_med	0.0166634
thetaR_max_ci_up	0.02592181
cumInf_mean	0.01691657
cumInf_ci_low	0.009866008
cumInf_ci_med	0.01666656
cumInf_ci_up	0.02595146
dthetaI_tp1_date	09/01/20
first_tp_mean	09/06/20
first_tp_ci_low	08/30/20
first_tp_ci_med	09/02/20
first_tp_ci_up	10/11/20
dthetaI_tp2_date	09/03/20
second_tp_mean	09/07/20
second_tp_ci_low	08/30/20
second_tp_ci_med	09/04/20
second_tp_ci_up	10/12/20
end_p_mean	01/08/21
end_p_ci_low	11/19/20
end_p_ci_med	01/03/21
end_p_ci_up	03/17/21
begin_str	08/30/2020
