place,abbrev,date,r,lower,upper
Andaman and Nicobar Islands,an,2020-03-14,,,
Andaman and Nicobar Islands,an,2020-03-15,,,
Andaman and Nicobar Islands,an,2020-03-16,,,
Andaman and Nicobar Islands,an,2020-03-17,,,
Andaman and Nicobar Islands,an,2020-03-18,,,
Andaman and Nicobar Islands,an,2020-03-19,,,
Andaman and Nicobar Islands,an,2020-03-20,,,
Andaman and Nicobar Islands,an,2020-03-21,,,
Andaman and Nicobar Islands,an,2020-03-22,,,
Andaman and Nicobar Islands,an,2020-03-23,,,
Andaman and Nicobar Islands,an,2020-03-24,,,
Andaman and Nicobar Islands,an,2020-03-25,,,
Andaman and Nicobar Islands,an,2020-03-26,,,
Andaman and Nicobar Islands,an,2020-03-27,,,
Andaman and Nicobar Islands,an,2020-03-28,,,
Andaman and Nicobar Islands,an,2020-03-29,,,
Andaman and Nicobar Islands,an,2020-03-30,,,
Andaman and Nicobar Islands,an,2020-03-31,,,
Andaman and Nicobar Islands,an,2020-04-01,,,
Andaman and Nicobar Islands,an,2020-04-02,,,
Andaman and Nicobar Islands,an,2020-04-03,,,
Andaman and Nicobar Islands,an,2020-04-04,,,
Andaman and Nicobar Islands,an,2020-04-05,,,
Andaman and Nicobar Islands,an,2020-04-06,,,
Andaman and Nicobar Islands,an,2020-04-07,,,
Andaman and Nicobar Islands,an,2020-04-08,,,
Andaman and Nicobar Islands,an,2020-04-09,,,
Andaman and Nicobar Islands,an,2020-04-10,,,
Andaman and Nicobar Islands,an,2020-04-11,,,
Andaman and Nicobar Islands,an,2020-04-12,,,
Andaman and Nicobar Islands,an,2020-04-13,,,
Andaman and Nicobar Islands,an,2020-04-14,,,
Andaman and Nicobar Islands,an,2020-04-15,,,
Andaman and Nicobar Islands,an,2020-04-16,,,
Andaman and Nicobar Islands,an,2020-04-17,,,
Andaman and Nicobar Islands,an,2020-04-18,,,
Andaman and Nicobar Islands,an,2020-04-19,,,
Andaman and Nicobar Islands,an,2020-04-20,,,
Andaman and Nicobar Islands,an,2020-04-21,,,
Andaman and Nicobar Islands,an,2020-04-22,,,
Andaman and Nicobar Islands,an,2020-04-23,,,
Andaman and Nicobar Islands,an,2020-04-24,,,
Andaman and Nicobar Islands,an,2020-04-25,,,
Andaman and Nicobar Islands,an,2020-04-26,,,
Andaman and Nicobar Islands,an,2020-04-27,,,
Andaman and Nicobar Islands,an,2020-04-28,,,
Andaman and Nicobar Islands,an,2020-04-29,,,
Andaman and Nicobar Islands,an,2020-04-30,,,
Andaman and Nicobar Islands,an,2020-05-01,,,
Andaman and Nicobar Islands,an,2020-05-02,,,
Andaman and Nicobar Islands,an,2020-05-03,,,
Andaman and Nicobar Islands,an,2020-05-04,,,
Andaman and Nicobar Islands,an,2020-05-05,,,
Andaman and Nicobar Islands,an,2020-05-06,,,
