place,date,daily_cases,daily_recovered,daily_deaths,total_cases,total_recovered,total_deaths
India,2020-01-30,1,0,0,1,0,0
India,2020-01-31,0,0,0,1,0,0
India,2020-02-01,0,0,0,1,0,0
India,2020-02-02,1,0,0,2,0,0
India,2020-02-03,1,0,0,3,0,0
India,2020-02-04,0,0,0,3,0,0
India,2020-02-05,0,0,0,3,0,0
India,2020-02-06,0,0,0,3,0,0
India,2020-02-07,0,0,0,3,0,0
India,2020-02-08,0,0,0,3,0,0
India,2020-02-09,0,0,0,3,0,0
India,2020-02-10,0,0,0,3,0,0
India,2020-02-11,0,0,0,3,0,0
India,2020-02-12,0,0,0,3,0,0
India,2020-02-13,0,1,0,3,1,0
India,2020-02-14,0,0,0,3,1,0
India,2020-02-15,0,0,0,3,1,0
India,2020-02-16,0,1,0,3,2,0
India,2020-02-17,0,0,0,3,2,0
India,2020-02-18,0,0,0,3,2,0
India,2020-02-19,0,0,0,3,2,0
India,2020-02-20,0,1,0,3,3,0
India,2020-02-21,0,0,0,3,3,0
India,2020-02-22,0,0,0,3,3,0
India,2020-02-23,0,0,0,3,3,0
India,2020-02-24,0,0,0,3,3,0
India,2020-02-25,0,0,0,3,3,0
India,2020-02-26,0,0,0,3,3,0
India,2020-02-27,0,0,0,3,3,0
India,2020-02-28,0,0,0,3,3,0
India,2020-02-29,0,0,0,3,3,0
India,2020-03-01,0,0,0,3,3,0
India,2020-03-02,2,0,0,5,3,0
India,2020-03-03,1,0,0,6,3,0
India,2020-03-04,22,0,0,28,3,0
India,2020-03-05,2,0,0,30,3,0
India,2020-03-06,1,0,0,31,3,0
India,2020-03-07,3,0,0,34,3,0
India,2020-03-08,5,0,0,39,3,0
India,2020-03-09,9,0,0,48,3,0
India,2020-03-10,15,1,0,63,4,0
India,2020-03-11,8,0,0,71,4,0
India,2020-03-12,10,0,1,81,4,1
India,2020-03-13,10,6,0,91,10,1
India,2020-03-14,11,0,1,102,10,2
India,2020-03-15,10,3,0,112,13,2
India,2020-03-16,14,1,0,126,14,2
India,2020-03-17,20,1,1,146,15,3
India,2020-03-18,25,0,0,171,15,3
India,2020-03-19,27,5,1,198,20,4
India,2020-03-20,58,3,0,256,23,4
India,2020-03-21,78,0,0,334,23,4
India,2020-03-22,69,0,3,403,23,7
India,2020-03-23,94,2,2,497,25,9
India,2020-03-24,74,15,1,571,40,10
India,2020-03-25,86,3,1,657,43,11
India,2020-03-26,73,7,5,730,50,16
India,2020-03-27,153,25,3,883,75,19
India,2020-03-28,136,10,5,1019,85,24
India,2020-03-29,120,17,3,1139,102,27
India,2020-03-30,187,35,14,1326,137,41
India,2020-03-31,309,13,6,1635,150,47
India,2020-04-01,424,19,6,2059,169,53
India,2020-04-02,486,22,16,2545,191,69
India,2020-04-03,560,39,14,3105,230,83
India,2020-04-04,579,56,13,3684,286,96
India,2020-04-05,609,43,22,4293,329,118
India,2020-04-06,484,65,16,4777,394,134
India,2020-04-07,573,75,27,5350,469,161
India,2020-04-08,565,96,20,5915,565,181
India,2020-04-09,813,70,46,6728,635,227
India,2020-04-10,871,151,22,7599,786,249
India,2020-04-11,854,186,41,8453,972,290
India,2020-04-12,758,114,42,9211,1086,332
India,2020-04-13,1243,112,27,10454,1198,359
India,2020-04-14,1031,167,37,11485,1365,396
India,2020-04-15,886,144,27,12371,1509,423
India,2020-04-16,1061,258,26,13432,1767,449
India,2020-04-17,922,273,38,14354,2040,487
India,2020-04-18,1371,426,35,15725,2466,522
India,2020-04-19,1580,388,38,17305,2854,560
India,2020-04-20,1239,419,33,18544,3273,593
India,2020-04-21,1537,703,53,20081,3976,646
India,2020-04-22,1292,394,36,21373,4370,682
India,2020-04-23,1667,642,40,23040,5012,722
India,2020-04-24,1408,484,59,24448,5496,781
India,2020-04-25,1835,442,44,26283,5938,825
India,2020-04-26,1607,585,56,27890,6523,881
India,2020-04-27,1568,580,58,29458,7103,939
India,2020-04-28,1902,636,69,31360,7739,1008
India,2020-04-29,1705,690,71,33065,8429,1079
India,2020-04-30,1801,630,75,34866,9059,1154
India,2020-05-01,2396,962,77,37262,10021,1231
India,2020-05-02,2564,831,92,39826,10852,1323
India,2020-05-03,2952,911,140,42778,11763,1463
India,2020-05-04,3656,1082,103,46434,12845,1566
India,2020-05-05,2971,1295,128,49405,14140,1694
India,2020-05-06,3602,1161,91,53007,15301,1785
India,2020-05-07,3344,1475,104,56351,16776,1889
India,2020-05-08,3339,1111,97,59690,17887,1986
India,2020-05-09,3175,1414,115,62865,19301,2101
India,2020-05-10,4311,1669,112,67176,20970,2213
India,2020-05-11,3592,1579,81,70768,22549,2294
India,2020-05-12,3562,1905,120,74330,24454,2414
India,2020-05-13,3726,1963,137,78056,26417,2551
