date	value	lower_ci	upper_ci	incidence	scenario
2020-07-06	3215	1583	5256	NA	Soc. Dist. + Travel Ban
2020-07-07	3262	1398	5739	47	Soc. Dist. + Travel Ban
2020-07-08	3313	1271	6147	51	Soc. Dist. + Travel Ban
2020-07-09	3360	1141	6630	47	Soc. Dist. + Travel Ban
2020-07-10	3410	1052	7106	50	Soc. Dist. + Travel Ban
2020-07-11	3467	1030	7316	57	Soc. Dist. + Travel Ban
2020-07-12	3511	939	7687	44	Soc. Dist. + Travel Ban
2020-07-13	3569	850	7974	58	Soc. Dist. + Travel Ban
2020-07-14	3614	846	8373	45	Soc. Dist. + Travel Ban
2020-07-15	3659	753	8613	45	Soc. Dist. + Travel Ban
2020-07-16	3723	789	9125	64	Soc. Dist. + Travel Ban
2020-07-17	3785	755	9417	62	Soc. Dist. + Travel Ban
2020-07-18	3836	748	9551	51	Soc. Dist. + Travel Ban
2020-07-19	3878	653	9685	42	Soc. Dist. + Travel Ban
2020-07-20	3943	625	10210	65	Soc. Dist. + Travel Ban
2020-07-21	4010	616	10751	67	Soc. Dist. + Travel Ban
2020-07-22	4087	559	10985	77	Soc. Dist. + Travel Ban
2020-07-23	4152	540	11411	65	Soc. Dist. + Travel Ban
2020-07-24	4217	528	12260	65	Soc. Dist. + Travel Ban
2020-07-25	4277	511	12436	60	Soc. Dist. + Travel Ban
2020-07-26	4349	446	12895	72	Soc. Dist. + Travel Ban
2020-07-27	4409	364	13283	60	Soc. Dist. + Travel Ban
2020-07-28	4488	381	13868	79	Soc. Dist. + Travel Ban
2020-07-29	4543	333	14090	55	Soc. Dist. + Travel Ban
2020-07-30	4618	271	14667	75	Soc. Dist. + Travel Ban
2020-07-31	4663	245	15108	45	Soc. Dist. + Travel Ban
2020-08-01	4740	231	15766	77	Soc. Dist. + Travel Ban
2020-08-02	4837	213	16245	97	Soc. Dist. + Travel Ban
2020-08-03	4923	165	16843	86	Soc. Dist. + Travel Ban
2020-08-04	5015	141	17979	92	Soc. Dist. + Travel Ban
2020-08-05	5110	142	18410	95	Soc. Dist. + Travel Ban
2020-08-06	5202	117	19225	92	Soc. Dist. + Travel Ban
2020-08-07	5326	95	19895	124	Soc. Dist. + Travel Ban
2020-08-08	5420	72	20287	94	Soc. Dist. + Travel Ban
2020-08-09	5518	46	21527	98	Soc. Dist. + Travel Ban
2020-08-10	5617	20	21534	99	Soc. Dist. + Travel Ban
2020-08-11	5743	0	22986	126	Soc. Dist. + Travel Ban
2020-08-12	5844	0	23623	101	Soc. Dist. + Travel Ban
2020-08-13	5943	0	24808	99	Soc. Dist. + Travel Ban
2020-08-14	6043	0	25890	100	Soc. Dist. + Travel Ban
2020-08-15	6181	0	26072	138	Soc. Dist. + Travel Ban
2020-08-16	6327	0	27652	146	Soc. Dist. + Travel Ban
2020-08-17	6456	0	27762	129	Soc. Dist. + Travel Ban
