stat	value
thetaS_last_obs_p_mean	0.9998675
thetaI_last_obs_p_mean	2.805305e-05
thetaR_last_obs_p_mean	0.0001044358
thetaS_last_obs_p_ci_low	0.9998213
thetaS_last_obs_p_ci_med	0.9998685
thetaS_last_obs_p_ci_up	0.9999087
thetaI_last_obs_p_ci_low	1.10065e-05
thetaI_last_obs_p_ci_med	2.718037e-05
thetaI_last_obs_p_ci_up	5.024998e-05
thetaR_last_obs_p_ci_low	6.811244e-05
thetaR_last_obs_p_ci_med	0.000103577
thetaR_last_obs_p_ci_up	0.0001455893
R0_p_mean	1.539549
R0_p_ci_low	0.771937
R0_p_ci_med	1.469106
R0_p_ci_up	2.733491
gamma_p_mean	0.1141682
gamma_p_ci_low	0.03490647
gamma_p_ci_med	0.1095436
gamma_p_ci_up	0.2207739
beta_p_mean	0.167654
beta_p_ci_low	0.04927306
beta_p_ci_med	0.162039
beta_p_ci_up	0.3197635
incidence_mean	0.006926156
incidence_ci_low	7.421009e-05
incidence_ci_median	0.0002629446
incidence_ci_up	0.04698358
thetaI_tp1_mean	0.0007542792
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00380477
thetaR_tp1_mean	0.002115996
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	1.747294e-05
thetaR_tp1_ci_up	0.01118189
Y_tp1_mean	0.0007544936
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003814541
R_tp1_mean	0.002116126
R_tp1_ci_low	0
R_tp1_ci_med	1.414518e-05
R_tp1_ci_up	0.01117233
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005450609
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.03413475
cumInf_mean	0.006788577
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.04637728
dthetaI_tp1_date	10/31/20
first_tp_mean	06/20/20
first_tp_ci_low	05/26/20
first_tp_ci_med	06/08/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	10/31/20
second_tp_mean	06/22/20
second_tp_ci_low	05/28/20
second_tp_ci_med	06/10/20
second_tp_ci_up	12/07/20
end_p_mean	08/10/20
end_p_ci_low	07/09/20
end_p_ci_med	07/23/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
