stat	value
thetaS_last_obs_p_mean	0.9998324
thetaI_last_obs_p_mean	7.062906e-05
thetaR_last_obs_p_mean	9.700745e-05
thetaS_last_obs_p_ci_low	0.9997829
thetaS_last_obs_p_ci_med	0.9998324
thetaS_last_obs_p_ci_up	0.9998775
thetaI_last_obs_p_ci_low	4.024571e-05
thetaI_last_obs_p_ci_med	6.966654e-05
thetaI_last_obs_p_ci_up	0.000105038
thetaR_last_obs_p_ci_low	6.395435e-05
thetaR_last_obs_p_ci_med	9.595338e-05
thetaR_last_obs_p_ci_up	0.0001351343
R0_p_mean	1.813105
R0_p_ci_low	0.8025296
R0_p_ci_med	1.697327
R0_p_ci_up	3.537035
gamma_p_mean	0.06730014
gamma_p_ci_low	0.0126552
gamma_p_ci_med	0.06082071
gamma_p_ci_up	0.1524556
beta_p_mean	0.1141699
beta_p_ci_low	0.02011764
beta_p_ci_med	0.1060362
beta_p_ci_up	0.2524099
incidence_mean	0.2545264
incidence_ci_low	6.187888e-05
incidence_ci_median	0.02254127
incidence_ci_up	0.9254156
thetaI_tp1_mean	0.01917488
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006574896
thetaI_tp1_ci_up	0.2002874
thetaR_tp1_mean	0.0292536
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001198006
thetaR_tp1_ci_up	0.3540851
Y_tp1_mean	0.01917393
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006318771
Y_tp1_ci_up	0.1984655
R_tp1_mean	0.02926716
R_tp1_ci_low	0
R_tp1_ci_med	0.001186368
R_tp1_ci_up	0.3570907
thetaI_tp2_mean	0.03910045
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.002731389
thetaI_tp2_ci_up	0.2312869
thetaR_tp2_mean	0.1563084
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.006082036
thetaR_tp2_ci_up	0.8433931
Y_tp2_mean	0.03909668
Y_tp2_ci_low	0
Y_tp2_ci_med	0.002740074
Y_tp2_ci_up	0.2297552
R_tp2_mean	0.1562972
R_tp2_ci_low	0
R_tp2_ci_med	0.006085859
R_tp2_ci_up	0.8432437
thetaR_max_mean	0.2165285
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0135867
thetaR_max_ci_up	0.8860525
cumInf_mean	0.2533476
cumInf_ci_low	0
cumInf_ci_med	0.0220182
cumInf_ci_up	0.9262524
dthetaI_tp1_date	09/17/20
first_tp_mean	09/05/20
first_tp_ci_low	06/02/20
first_tp_ci_med	09/20/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	11/11/20
second_tp_mean	09/13/20
second_tp_ci_low	06/03/20
second_tp_ci_med	10/08/20
second_tp_ci_up	12/07/20
end_p_mean	10/24/20
end_p_ci_low	07/16/20
end_p_ci_med	12/07/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
