date	value	lower_ci	upper_ci	incidence	scenario
2020-07-06	3193	1586	5311	NA	Normal (pre-intervention)
2020-07-07	3256	1435	5846	63	Normal (pre-intervention)
2020-07-08	3322	1280	6281	66	Normal (pre-intervention)
2020-07-09	3402	1110	6659	80	Normal (pre-intervention)
2020-07-10	3489	1098	7264	87	Normal (pre-intervention)
2020-07-11	3566	1021	7619	77	Normal (pre-intervention)
2020-07-12	3673	1008	8073	107	Normal (pre-intervention)
2020-07-13	3780	963	8561	107	Normal (pre-intervention)
2020-07-14	3897	907	9051	117	Normal (pre-intervention)
2020-07-15	3991	845	9566	94	Normal (pre-intervention)
2020-07-16	4095	758	10137	104	Normal (pre-intervention)
2020-07-17	4216	755	10821	121	Normal (pre-intervention)
2020-07-18	4342	701	11209	126	Normal (pre-intervention)
2020-07-19	4470	636	11844	128	Normal (pre-intervention)
2020-07-20	4629	589	12578	159	Normal (pre-intervention)
2020-07-21	4803	620	13652	174	Normal (pre-intervention)
2020-07-22	4955	595	14618	152	Normal (pre-intervention)
2020-07-23	5119	550	15500	164	Normal (pre-intervention)
2020-07-24	5308	479	16399	189	Normal (pre-intervention)
2020-07-25	5531	505	17376	223	Normal (pre-intervention)
2020-07-26	5760	464	18969	229	Normal (pre-intervention)
2020-07-27	6012	396	20537	252	Normal (pre-intervention)
2020-07-28	6280	376	22027	268	Normal (pre-intervention)
2020-07-29	6578	357	23640	298	Normal (pre-intervention)
2020-07-30	6859	335	24899	281	Normal (pre-intervention)
2020-07-31	7159	322	27283	300	Normal (pre-intervention)
2020-08-01	7495	294	28907	336	Normal (pre-intervention)
2020-08-02	7898	207	32459	403	Normal (pre-intervention)
2020-08-03	8297	207	34878	399	Normal (pre-intervention)
2020-08-04	8732	246	37079	435	Normal (pre-intervention)
2020-08-05	9195	216	39476	463	Normal (pre-intervention)
2020-08-06	9727	183	43568	532	Normal (pre-intervention)
2020-08-07	10288	127	45559	561	Normal (pre-intervention)
2020-08-08	10885	146	49760	597	Normal (pre-intervention)
2020-08-09	11568	135	54446	683	Normal (pre-intervention)
2020-08-10	12293	110	58592	725	Normal (pre-intervention)
2020-08-11	13111	74	65989	818	Normal (pre-intervention)
2020-08-12	14006	97	69794	895	Normal (pre-intervention)
2020-08-13	14965	26	77249	959	Normal (pre-intervention)
2020-08-14	15959	21	81270	994	Normal (pre-intervention)
2020-08-15	17077	11	89008	1118	Normal (pre-intervention)
2020-08-16	18329	11	97193	1252	Normal (pre-intervention)
2020-08-17	19737	1	105373	1408	Normal (pre-intervention)
2020-08-18	21229	0	114081	1492	Normal (pre-intervention)
2020-08-19	22821	0	122983	1592	Normal (pre-intervention)
2020-08-20	24579	0	134988	1758	Normal (pre-intervention)
2020-08-21	26507	0	142308	1928	Normal (pre-intervention)
2020-08-22	28647	0	157611	2140	Normal (pre-intervention)
2020-08-23	30921	0	170888	2274	Normal (pre-intervention)
2020-08-24	33405	0	187679	2484	Normal (pre-intervention)
2020-08-25	36050	0	200941	2645	Normal (pre-intervention)
2020-08-26	38918	0	229227	2868	Normal (pre-intervention)
2020-08-27	41971	0	243509	3053	Normal (pre-intervention)
2020-08-28	45255	0	264168	3284	Normal (pre-intervention)
2020-08-29	48819	0	290369	3564	Normal (pre-intervention)
2020-08-30	52625	0	326115	3806	Normal (pre-intervention)
2020-08-31	56702	0	354513	4077	Normal (pre-intervention)
2020-09-01	61021	0	377756	4319	Normal (pre-intervention)
2020-09-02	65601	0	411838	4580	Normal (pre-intervention)
2020-09-03	70509	0	452922	4908	Normal (pre-intervention)
2020-09-04	75664	0	492121	5155	Normal (pre-intervention)
2020-09-05	81119	0	541709	5455	Normal (pre-intervention)
2020-09-06	86867	0	585055	5748	Normal (pre-intervention)
2020-09-07	92918	0	652205	6051	Normal (pre-intervention)
2020-09-08	99358	0	702088	6440	Normal (pre-intervention)
2020-09-09	106064	0	759834	6706	Normal (pre-intervention)
2020-09-10	113138	0	829678	7074	Normal (pre-intervention)
2020-09-11	120490	0	892375	7352	Normal (pre-intervention)
2020-09-12	128257	0	975688	7767	Normal (pre-intervention)
2020-09-13	136173	0	1052608	7916	Normal (pre-intervention)
2020-09-14	144554	0	1149229	8381	Normal (pre-intervention)
2020-09-15	153236	0	1242752	8682	Normal (pre-intervention)
2020-09-16	162206	0	1320111	8970	Normal (pre-intervention)
2020-09-17	171553	0	1429202	9347	Normal (pre-intervention)
2020-09-18	181349	0	1548950	9796	Normal (pre-intervention)
2020-09-19	191430	0	1651294	10081	Normal (pre-intervention)
2020-09-20	201791	0	1756845	10361	Normal (pre-intervention)
2020-09-21	212598	0	1882745	10807	Normal (pre-intervention)
2020-09-22	223687	0	2042955	11089	Normal (pre-intervention)
2020-09-23	235212	0	2127432	11525	Normal (pre-intervention)
2020-09-24	247093	0	2270850	11881	Normal (pre-intervention)
2020-09-25	259252	0	2415152	12159	Normal (pre-intervention)
2020-09-26	271781	0	2524700	12529	Normal (pre-intervention)
2020-09-27	284646	0	2670204	12865	Normal (pre-intervention)
2020-09-28	297915	0	2818193	13269	Normal (pre-intervention)
2020-09-29	311451	0	2969910	13536	Normal (pre-intervention)
2020-09-30	325286	0	3119549	13835	Normal (pre-intervention)
2020-10-01	339394	0	3279693	14108	Normal (pre-intervention)
2020-10-02	353873	0	3427779	14479	Normal (pre-intervention)
2020-10-03	368628	0	3615669	14755	Normal (pre-intervention)
2020-10-04	383807	0	3787385	15179	Normal (pre-intervention)
2020-10-05	399063	0	3970936	15256	Normal (pre-intervention)
2020-10-06	414608	0	4161539	15545	Normal (pre-intervention)
2020-10-07	430355	0	4311219	15747	Normal (pre-intervention)
2020-10-08	446342	0	4481826	15987	Normal (pre-intervention)
2020-10-09	462625	0	4696815	16283	Normal (pre-intervention)
2020-10-10	479076	0	4879434	16451	Normal (pre-intervention)
2020-10-11	495713	0	5041029	16637	Normal (pre-intervention)
2020-10-12	512493	0	5229792	16780	Normal (pre-intervention)
2020-10-13	529536	0	5348251	17043	Normal (pre-intervention)
2020-10-14	546674	0	5515934	17138	Normal (pre-intervention)
2020-10-15	563808	0	5682999	17134	Normal (pre-intervention)
2020-10-16	581174	0	5848641	17366	Normal (pre-intervention)
2020-10-17	598873	0	5995895	17699	Normal (pre-intervention)
2020-10-18	616370	0	6117480	17497	Normal (pre-intervention)
2020-10-19	634066	0	6189857	17696	Normal (pre-intervention)
2020-10-20	651819	0	6329120	17753	Normal (pre-intervention)
2020-10-21	669746	0	6464469	17927	Normal (pre-intervention)
2020-10-22	687608	0	6526889	17862	Normal (pre-intervention)
2020-10-23	705534	0	6648355	17926	Normal (pre-intervention)
2020-10-24	723713	0	6795195	18179	Normal (pre-intervention)
2020-10-25	741830	0	6955653	18117	Normal (pre-intervention)
2020-10-26	759874	0	7082066	18044	Normal (pre-intervention)
2020-10-27	777864	0	7215059	17990	Normal (pre-intervention)
2020-10-28	795845	0	7301156	17981	Normal (pre-intervention)
