date	value	lower_ci	upper_ci	incidence	scenario
2020-07-06	20745	9875	35249	NA	Moderate return
2020-07-07	21262	8869	38446	517	Moderate return
2020-07-08	21788	8103	41591	526	Moderate return
2020-07-09	22301	7503	44591	513	Moderate return
2020-07-10	22820	6973	47368	519	Moderate return
2020-07-11	23339	6613	50162	519	Moderate return
2020-07-12	23843	6238	52961	504	Moderate return
2020-07-13	24367	5920	55849	524	Moderate return
2020-07-14	24873	5572	58737	506	Moderate return
2020-07-15	25377	5239	61678	504	Moderate return
2020-07-16	25884	4958	64553	507	Moderate return
2020-07-17	26406	4687	67725	522	Moderate return
2020-07-18	26935	4384	70943	529	Moderate return
2020-07-19	27475	4098	74054	540	Moderate return
2020-07-20	28002	3862	77217	527	Moderate return
2020-07-21	28549	3618	80457	547	Moderate return
2020-07-22	29095	3354	84016	546	Moderate return
2020-07-23	29661	3144	87818	566	Moderate return
2020-07-24	30235	2875	91452	574	Moderate return
2020-07-25	30820	2645	95207	585	Moderate return
2020-07-26	31413	2380	99035	593	Moderate return
2020-07-27	32029	2176	103361	616	Moderate return
2020-07-28	32659	1947	107426	630	Moderate return
2020-07-29	33304	1747	112202	645	Moderate return
2020-07-30	33957	1535	116394	653	Moderate return
2020-07-31	34634	1365	121357	677	Moderate return
2020-08-01	35332	1175	126232	698	Moderate return
2020-08-02	36043	966	131387	711	Moderate return
2020-08-03	36779	805	136399	736	Moderate return
2020-08-04	37547	616	142190	768	Moderate return
2020-08-05	38308	462	147884	761	Moderate return
2020-08-06	39119	301	154066	811	Moderate return
2020-08-07	39955	152	160342	836	Moderate return
2020-08-08	40824	44	166965	869	Moderate return
2020-08-09	41729	1	173955	905	Moderate return
2020-08-10	42674	0	181007	945	Moderate return
2020-08-11	43653	0	188441	979	Moderate return
2020-08-12	44690	0	196784	1037	Moderate return
2020-08-13	45756	0	205048	1066	Moderate return
2020-08-14	46881	0	214215	1125	Moderate return
2020-08-15	48053	0	222979	1172	Moderate return
2020-08-16	49287	0	232449	1234	Moderate return
2020-08-17	50565	0	241819	1278	Moderate return
2020-08-18	51905	0	252386	1340	Moderate return
2020-08-19	53315	0	263243	1410	Moderate return
2020-08-20	54791	0	274463	1476	Moderate return
2020-08-21	56332	0	286152	1541	Moderate return
2020-08-22	57969	0	298467	1637	Moderate return
2020-08-23	59696	0	311847	1727	Moderate return
2020-08-24	61516	0	325510	1820	Moderate return
2020-08-25	63419	0	338914	1903	Moderate return
2020-08-26	65418	0	354213	1999	Moderate return
2020-08-27	67534	0	369171	2116	Moderate return
2020-08-28	69770	0	386577	2236	Moderate return
2020-08-29	72124	0	404062	2354	Moderate return
2020-08-30	74629	0	421411	2505	Moderate return
2020-08-31	77235	0	439497	2606	Moderate return
2020-09-01	79988	0	458105	2753	Moderate return
2020-09-02	82891	0	479733	2903	Moderate return
2020-09-03	85932	0	502343	3041	Moderate return
2020-09-04	89142	0	523786	3210	Moderate return
2020-09-05	92538	0	549089	3396	Moderate return
2020-09-06	96086	0	573375	3548	Moderate return
2020-09-07	99830	0	598243	3744	Moderate return
2020-09-08	103756	0	627394	3926	Moderate return
2020-09-09	107889	0	651976	4133	Moderate return
2020-09-10	112235	0	683377	4346	Moderate return
2020-09-11	116764	0	717163	4529	Moderate return
2020-09-12	121533	0	746924	4769	Moderate return
2020-09-13	126527	0	784749	4994	Moderate return
2020-09-14	131722	0	821457	5195	Moderate return
2020-09-15	137184	0	859337	5462	Moderate return
2020-09-16	142832	0	900531	5648	Moderate return
2020-09-17	148749	0	939106	5917	Moderate return
2020-09-18	154872	0	984011	6123	Moderate return
2020-09-19	161269	0	1031625	6397	Moderate return
2020-09-20	167932	0	1078196	6663	Moderate return
2020-09-21	174845	0	1126989	6913	Moderate return
2020-09-22	182004	0	1179713	7159	Moderate return
2020-09-23	189449	0	1232042	7445	Moderate return
2020-09-24	197150	0	1287794	7701	Moderate return
2020-09-25	205144	0	1349059	7994	Moderate return
