stat	value
thetaS_last_obs_p_mean	0.9997807
thetaI_last_obs_p_mean	6.758406e-05
thetaR_last_obs_p_mean	0.0001517368
thetaS_last_obs_p_ci_low	0.9997239
thetaS_last_obs_p_ci_med	0.9997813
thetaS_last_obs_p_ci_up	0.9998334
thetaI_last_obs_p_ci_low	3.931167e-05
thetaI_last_obs_p_ci_med	6.693218e-05
thetaI_last_obs_p_ci_up	9.9875e-05
thetaR_last_obs_p_ci_low	0.0001097002
thetaR_last_obs_p_ci_med	0.0001513934
thetaR_last_obs_p_ci_up	0.0001983349
R0_p_mean	1.547518
R0_p_ci_low	0.8144882
R0_p_ci_med	1.46339
R0_p_ci_up	2.710346
gamma_p_mean	0.1284068
gamma_p_ci_low	0.03584852
gamma_p_ci_med	0.1216958
gamma_p_ci_up	0.2586472
beta_p_mean	0.1873584
beta_p_ci_low	0.05432198
beta_p_ci_med	0.1798656
beta_p_ci_up	0.35959
incidence_mean	0.07150382
incidence_ci_low	0.0001312919
incidence_ci_median	0.0007408633
incidence_ci_up	0.643091
thetaI_tp1_mean	0.004150199
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04300727
thetaR_tp1_mean	0.01011023
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0006410665
thetaR_tp1_ci_up	0.09876252
Y_tp1_mean	0.004155896
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0426565
R_tp1_mean	0.01010381
R_tp1_ci_low	0
R_tp1_ci_med	0.0006480907
R_tp1_ci_up	0.09812531
thetaI_tp2_mean	0.008349083
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.07741336
thetaR_tp2_mean	0.0602742
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0007197668
thetaR_tp2_ci_up	0.5951024
Y_tp2_mean	0.00834591
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.07731626
R_tp2_mean	0.06025927
R_tp2_ci_low	0
R_tp2_ci_med	0.0007199518
R_tp2_ci_up	0.5929976
thetaR_max_mean	0.06262855
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0007359473
thetaR_max_ci_up	0.5950048
cumInf_mean	0.07097738
cumInf_ci_low	0
cumInf_ci_med	0.0007359473
cumInf_ci_up	0.6423284
dthetaI_tp1_date	09/28/20
first_tp_mean	08/05/20
first_tp_ci_low	05/31/20
first_tp_ci_med	07/03/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	12/04/20
second_tp_mean	08/12/20
second_tp_ci_low	06/02/20
second_tp_ci_med	07/04/20
second_tp_ci_up	12/07/20
end_p_mean	09/24/20
end_p_ci_low	07/14/20
end_p_ci_med	09/01/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
