stat	value
thetaS_last_obs_p_mean	0.999616
thetaI_last_obs_p_mean	0.0002044042
thetaR_last_obs_p_mean	0.0001795647
thetaS_last_obs_p_ci_low	0.9995354
thetaS_last_obs_p_ci_med	0.9996171
thetaS_last_obs_p_ci_up	0.9996914
thetaI_last_obs_p_ci_low	0.0001502361
thetaI_last_obs_p_ci_med	0.0002034457
thetaI_last_obs_p_ci_up	0.0002637488
thetaR_last_obs_p_ci_low	0.000130129
thetaR_last_obs_p_ci_med	0.0001786255
thetaR_last_obs_p_ci_up	0.000234553
R0_p_mean	1.979834
R0_p_ci_low	0.9564389
R0_p_ci_med	1.862379
R0_p_ci_up	3.68463
gamma_p_mean	0.06271383
gamma_p_ci_low	0.0145468
gamma_p_ci_med	0.05832259
gamma_p_ci_up	0.1354023
beta_p_mean	0.115659
beta_p_ci_low	0.02518405
beta_p_ci_med	0.1124971
beta_p_ci_up	0.2265567
incidence_mean	0.1302267
incidence_ci_low	0.0002343613
incidence_ci_median	0.01469273
incidence_ci_up	0.778971
thetaI_tp1_mean	0.01509313
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001346196
thetaI_tp1_ci_up	0.1372367
thetaR_tp1_mean	0.02459716
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.003604249
thetaR_tp1_ci_up	0.2191521
Y_tp1_mean	0.01509266
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001345769
Y_tp1_ci_up	0.1372388
R_tp1_mean	0.02459673
R_tp1_ci_low	0
R_tp1_ci_med	0.003602092
R_tp1_ci_up	0.2193282
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09922016
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0103809
thetaR_max_ci_up	0.6777077
cumInf_mean	0.1293395
cumInf_ci_low	0
cumInf_ci_med	0.0145507
cumInf_ci_up	0.77808
dthetaI_tp1_date	10/14/20
first_tp_mean	09/15/20
first_tp_ci_low	06/18/20
first_tp_ci_med	10/12/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	10/14/20
second_tp_mean	09/21/20
second_tp_ci_low	06/20/20
second_tp_ci_med	11/05/20
second_tp_ci_up	12/07/20
end_p_mean	11/13/20
end_p_ci_low	07/31/20
end_p_ci_med	12/07/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
