stat	value
thetaS_last_obs_p_mean	0.9996122
thetaI_last_obs_p_mean	0.0002124847
thetaR_last_obs_p_mean	0.000175302
thetaS_last_obs_p_ci_low	0.9995304
thetaS_last_obs_p_ci_med	0.9996131
thetaS_last_obs_p_ci_up	0.9996882
thetaI_last_obs_p_ci_low	0.0001564464
thetaI_last_obs_p_ci_med	0.0002116681
thetaI_last_obs_p_ci_up	0.0002731479
thetaR_last_obs_p_ci_low	0.0001266432
thetaR_last_obs_p_ci_med	0.0001743731
thetaR_last_obs_p_ci_up	0.0002293563
R0_p_mean	1.852395
R0_p_ci_low	1.005507
R0_p_ci_med	1.771125
R0_p_ci_up	3.184801
gamma_p_mean	0.09006401
gamma_p_ci_low	0.03103718
gamma_p_ci_med	0.08705443
gamma_p_ci_up	0.1664504
beta_p_mean	0.1585413
beta_p_ci_low	0.05445322
beta_p_ci_med	0.1565568
beta_p_ci_up	0.2751394
incidence_mean	0.5100445
incidence_ci_low	0.0006343853
incidence_ci_median	0.6142149
incidence_ci_up	0.9380711
thetaI_tp1_mean	0.03276861
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.007891373
thetaI_tp1_ci_up	0.2082647
thetaR_tp1_mean	0.04205716
thetaR_tp1_ci_low	0.0003121091
thetaR_tp1_ci_med	0.01041532
thetaR_tp1_ci_up	0.3092939
Y_tp1_mean	0.0327689
Y_tp1_ci_low	0
Y_tp1_ci_med	0.007879197
Y_tp1_ci_up	0.208323
R_tp1_mean	0.04205731
R_tp1_ci_low	0.0003072047
R_tp1_ci_med	0.01041898
R_tp1_ci_up	0.3091698
thetaI_tp2_mean	0.06667257
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.04336251
thetaI_tp2_ci_up	0.2493583
thetaR_tp2_mean	0.2216903
thetaR_tp2_ci_low	0.0003424994
thetaR_tp2_ci_med	0.09692272
thetaR_tp2_ci_up	0.8056451
Y_tp2_mean	0.06667228
Y_tp2_ci_low	0
Y_tp2_ci_med	0.04337908
Y_tp2_ci_up	0.2495077
R_tp2_mean	0.2216914
R_tp2_ci_low	0.0003425957
R_tp2_ci_med	0.09690282
R_tp2_ci_up	0.805669
thetaR_max_mean	0.4710532
thetaR_max_ci_low	0.0002537396
thetaR_max_ci_med	0.5518674
thetaR_max_ci_up	0.9184256
cumInf_mean	0.508967
cumInf_ci_low	0.0002592407
cumInf_ci_med	0.6120693
cumInf_ci_up	0.937822
dthetaI_tp1_date	08/31/20
first_tp_mean	09/29/20
first_tp_ci_low	06/30/20
first_tp_ci_med	09/28/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	10/07/20
second_tp_mean	10/14/20
second_tp_ci_low	07/03/20
second_tp_ci_med	10/20/20
second_tp_ci_up	12/07/20
end_p_mean	12/01/20
end_p_ci_low	08/21/20
end_p_ci_med	12/07/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
