stat	value
thetaS_last_obs_p_mean	0.9998807
thetaI_last_obs_p_mean	3.120853e-05
thetaR_last_obs_p_mean	8.812117e-05
thetaS_last_obs_p_ci_low	0.9998375
thetaS_last_obs_p_ci_med	0.9998813
thetaS_last_obs_p_ci_up	0.9999194
thetaI_last_obs_p_ci_low	1.260726e-05
thetaI_last_obs_p_ci_med	3.042298e-05
thetaI_last_obs_p_ci_up	5.32418e-05
thetaR_last_obs_p_ci_low	5.481412e-05
thetaR_last_obs_p_ci_med	8.731703e-05
thetaR_last_obs_p_ci_up	0.0001245158
R0_p_mean	1.56751
R0_p_ci_low	0.7525762
R0_p_ci_med	1.484538
R0_p_ci_up	2.849835
gamma_p_mean	0.1125811
gamma_p_ci_low	0.02899311
gamma_p_ci_med	0.1071909
gamma_p_ci_up	0.2338139
beta_p_mean	0.1660729
beta_p_ci_low	0.04061685
beta_p_ci_med	0.1597861
beta_p_ci_up	0.3300583
incidence_mean	0.007718786
incidence_ci_low	5.879537e-05
incidence_ci_median	0.0002484392
incidence_ci_up	0.05754478
thetaI_tp1_mean	0.0009504946
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005579715
thetaR_tp1_mean	0.002415154
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0
thetaR_tp1_ci_up	0.01483677
Y_tp1_mean	0.0009475267
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005550054
R_tp1_mean	0.002413723
R_tp1_ci_low	0
R_tp1_ci_med	0
R_tp1_ci_up	0.01494312
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005935115
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.04151507
cumInf_mean	0.007570853
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.0610338
dthetaI_tp1_date	11/04/20
first_tp_mean	06/25/20
first_tp_ci_low	05/23/20
first_tp_ci_med	06/15/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	11/04/20
second_tp_mean	06/28/20
second_tp_ci_low	05/25/20
second_tp_ci_med	06/16/20
second_tp_ci_up	12/07/20
end_p_mean	08/12/20
end_p_ci_low	07/10/20
end_p_ci_med	07/25/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
