stat	value
thetaS_last_obs_p_mean	0.9996279
thetaI_last_obs_p_mean	0.0001355431
thetaR_last_obs_p_mean	0.000236603
thetaS_last_obs_p_ci_low	0.9995491
thetaS_last_obs_p_ci_med	0.9996289
thetaS_last_obs_p_ci_up	0.9997013
thetaI_last_obs_p_ci_low	9.215101e-05
thetaI_last_obs_p_ci_med	0.000134681
thetaI_last_obs_p_ci_up	0.0001840182
thetaR_last_obs_p_ci_low	0.0001794661
thetaR_last_obs_p_ci_med	0.0002356238
thetaR_last_obs_p_ci_up	0.0002989116
R0_p_mean	1.638075
R0_p_ci_low	0.901406
R0_p_ci_med	1.579691
R0_p_ci_up	2.726302
gamma_p_mean	0.095871
gamma_p_ci_low	0.03760854
gamma_p_ci_med	0.09351303
gamma_p_ci_up	0.1683526
beta_p_mean	0.1511146
beta_p_ci_low	0.05702514
beta_p_ci_med	0.1486041
beta_p_ci_up	0.2596083
incidence_mean	0.3703987
incidence_ci_low	0.000352395
incidence_ci_median	0.3440372
incidence_ci_up	0.8977394
thetaI_tp1_mean	0.0225912
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003340699
thetaI_tp1_ci_up	0.1706012
thetaR_tp1_mean	0.03449254
thetaR_tp1_ci_low	9.689295e-05
thetaR_tp1_ci_med	0.006131986
thetaR_tp1_ci_up	0.2886238
Y_tp1_mean	0.02259354
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003343592
Y_tp1_ci_up	0.1706918
R_tp1_mean	0.0344916
R_tp1_ci_low	9.212346e-05
R_tp1_ci_med	0.006133412
R_tp1_ci_up	0.28839
thetaI_tp2_mean	0.0450139
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.01967577
thetaI_tp2_ci_up	0.1958241
thetaR_tp2_mean	0.1802876
thetaR_tp2_ci_low	1.827129e-15
thetaR_tp2_ci_med	0.04682807
thetaR_tp2_ci_up	0.7842337
Y_tp2_mean	0.04501569
Y_tp2_ci_low	0
Y_tp2_ci_med	0.01968616
Y_tp2_ci_up	0.1957965
R_tp2_mean	0.1802882
R_tp2_ci_low	1.059603e-318
R_tp2_ci_med	0.04684637
R_tp2_ci_up	0.7842651
thetaR_max_mean	0.336527
thetaR_max_ci_low	0
thetaR_max_ci_med	0.264056
thetaR_max_ci_up	0.8765236
cumInf_mean	0.3692442
cumInf_ci_low	0
cumInf_ci_med	0.3406375
cumInf_ci_up	0.8973573
dthetaI_tp1_date	09/09/20
first_tp_mean	09/27/20
first_tp_ci_low	06/04/20
first_tp_ci_med	10/06/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	10/21/20
second_tp_mean	10/09/20
second_tp_ci_low	06/07/20
second_tp_ci_med	10/29/20
second_tp_ci_up	12/07/20
end_p_mean	11/20/20
end_p_ci_low	07/27/20
end_p_ci_med	12/07/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
