stat	value
thetaS_last_obs_p_mean	0.9996122
thetaI_last_obs_p_mean	0.0002124847
thetaR_last_obs_p_mean	0.000175302
thetaS_last_obs_p_ci_low	0.9995304
thetaS_last_obs_p_ci_med	0.9996131
thetaS_last_obs_p_ci_up	0.9996882
thetaI_last_obs_p_ci_low	0.0001564464
thetaI_last_obs_p_ci_med	0.0002116681
thetaI_last_obs_p_ci_up	0.0002731479
thetaR_last_obs_p_ci_low	0.0001266432
thetaR_last_obs_p_ci_med	0.0001743731
thetaR_last_obs_p_ci_up	0.0002293563
R0_p_mean	1.852395
R0_p_ci_low	1.005507
R0_p_ci_med	1.771125
R0_p_ci_up	3.184801
gamma_p_mean	0.09006401
gamma_p_ci_low	0.03103718
gamma_p_ci_med	0.08705443
gamma_p_ci_up	0.1664504
beta_p_mean	0.1585413
beta_p_ci_low	0.05445322
beta_p_ci_med	0.1565568
beta_p_ci_up	0.2751394
incidence_mean	0.185191
incidence_ci_low	0.000417876
incidence_ci_median	0.04114762
incidence_ci_up	0.8025688
thetaI_tp1_mean	0.01380926
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001655781
thetaI_tp1_ci_up	0.1177505
thetaR_tp1_mean	0.02534167
thetaR_tp1_ci_low	7.012388e-05
thetaR_tp1_ci_med	0.005144735
thetaR_tp1_ci_up	0.2060713
Y_tp1_mean	0.01380939
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001655497
Y_tp1_ci_up	0.1178848
R_tp1_mean	0.02534063
R_tp1_ci_low	6.653858e-05
R_tp1_ci_med	0.005142248
R_tp1_ci_up	0.2058388
thetaI_tp2_mean	0.02763118
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.006190465
thetaI_tp2_ci_up	0.1522288
thetaR_tp2_mean	0.1288264
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.02198094
thetaR_tp2_ci_up	0.7069165
Y_tp2_mean	0.02763131
Y_tp2_ci_low	0
Y_tp2_ci_med	0.006199354
Y_tp2_ci_up	0.1522208
R_tp2_mean	0.128825
R_tp2_ci_low	0
R_tp2_ci_med	0.02198002
R_tp2_ci_up	0.707048
thetaR_max_mean	0.1571696
thetaR_max_ci_low	0
thetaR_max_ci_med	0.03083171
thetaR_max_ci_up	0.7508887
cumInf_mean	0.1841743
cumInf_ci_low	0
cumInf_ci_med	0.04074878
cumInf_ci_up	0.8014821
dthetaI_tp1_date	09/27/20
first_tp_mean	09/18/20
first_tp_ci_low	06/28/20
first_tp_ci_med	10/08/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	11/23/20
second_tp_mean	09/29/20
second_tp_ci_low	06/30/20
second_tp_ci_med	11/02/20
second_tp_ci_up	12/07/20
end_p_mean	11/16/20
end_p_ci_low	08/02/20
end_p_ci_med	12/07/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
