stat	value
thetaS_last_obs_p_mean	0.9993177
thetaI_last_obs_p_mean	0.0003187573
thetaR_last_obs_p_mean	0.0003635307
thetaS_last_obs_p_ci_low	0.999208
thetaS_last_obs_p_ci_med	0.9993178
thetaS_last_obs_p_ci_up	0.9994151
thetaI_last_obs_p_ci_low	0.0002518993
thetaI_last_obs_p_ci_med	0.0003174693
thetaI_last_obs_p_ci_up	0.0003928495
thetaR_last_obs_p_ci_low	0.000292545
thetaR_last_obs_p_ci_med	0.0003614778
thetaR_last_obs_p_ci_up	0.0004400864
R0_p_mean	1.947227
R0_p_ci_low	1.072532
R0_p_ci_med	1.858203
R0_p_ci_up	3.332721
gamma_p_mean	0.07251988
gamma_p_ci_low	0.02409785
gamma_p_ci_med	0.07049568
gamma_p_ci_up	0.1343908
beta_p_mean	0.1336945
beta_p_ci_low	0.04445216
beta_p_ci_med	0.1336158
beta_p_ci_up	0.2220363
incidence_mean	0.5116161
incidence_ci_low	0.001073876
incidence_ci_median	0.6072208
incidence_ci_up	0.9356011
thetaI_tp1_mean	0.0404115
thetaI_tp1_ci_low	1.908757e-05
thetaI_tp1_ci_med	0.01311716
thetaI_tp1_ci_up	0.2193049
thetaR_tp1_mean	0.04804799
thetaR_tp1_ci_low	0.0005925871
thetaR_tp1_ci_med	0.01586585
thetaR_tp1_ci_up	0.3050509
Y_tp1_mean	0.04040679
Y_tp1_ci_low	2.301829e-05
Y_tp1_ci_med	0.01310026
Y_tp1_ci_up	0.219577
R_tp1_mean	0.04803004
R_tp1_ci_low	0.0005852813
R_tp1_ci_med	0.01587737
R_tp1_ci_up	0.3040926
thetaI_tp2_mean	0.08003986
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.0604236
thetaI_tp2_ci_up	0.2730915
thetaR_tp2_mean	0.2378808
thetaR_tp2_ci_low	0.0005998742
thetaR_tp2_ci_med	0.124278
thetaR_tp2_ci_up	0.7885053
Y_tp2_mean	0.08006519
Y_tp2_ci_low	0
Y_tp2_ci_med	0.06045054
Y_tp2_ci_up	0.2724771
R_tp2_mean	0.2379004
R_tp2_ci_low	0.0006015776
R_tp2_ci_med	0.1245959
R_tp2_ci_up	0.7892387
thetaR_max_mean	0.4554821
thetaR_max_ci_low	0.0005217087
thetaR_max_ci_med	0.5116694
thetaR_max_ci_up	0.9034963
cumInf_mean	0.5102755
cumInf_ci_low	0.0005217087
cumInf_ci_med	0.6059719
cumInf_ci_up	0.9371419
dthetaI_tp1_date	09/08/20
first_tp_mean	10/06/20
first_tp_ci_low	06/24/20
first_tp_ci_med	10/06/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	10/18/20
second_tp_mean	10/21/20
second_tp_ci_low	06/29/20
second_tp_ci_med	10/30/20
second_tp_ci_up	12/07/20
end_p_mean	12/03/20
end_p_ci_low	09/18/20
end_p_ci_med	12/07/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
