date	value	lower_ci	upper_ci	incidence	scenario
2020-07-06	15074	6239	27743	NA	Cautious return
2020-07-07	15211	5096	29057	137	Cautious return
2020-07-08	15390	4292	32553	179	Cautious return
2020-07-09	15539	4127	34005	149	Cautious return
2020-07-10	15747	3263	35705	208	Cautious return
2020-07-11	15916	3036	37969	169	Cautious return
2020-07-12	16076	2999	39170	160	Cautious return
2020-07-13	16298	2626	42286	222	Cautious return
2020-07-14	16519	2431	43810	221	Cautious return
2020-07-15	16601	1834	44282	82	Cautious return
2020-07-16	16784	1647	45663	183	Cautious return
2020-07-17	16908	1268	47055	124	Cautious return
2020-07-18	17113	1129	49493	205	Cautious return
2020-07-19	17393	932	51757	280	Cautious return
2020-07-20	17540	822	53082	147	Cautious return
2020-07-21	17724	695	55994	184	Cautious return
2020-07-22	17956	516	56113	232	Cautious return
2020-07-23	18081	389	56356	125	Cautious return
2020-07-24	18195	244	60055	114	Cautious return
2020-07-25	18282	197	60264	87	Cautious return
2020-07-26	18487	27	61303	205	Cautious return
2020-07-27	18695	4	62772	208	Cautious return
2020-07-28	18725	0	66073	30	Cautious return
2020-07-29	18886	0	67393	161	Cautious return
2020-07-30	19198	0	67963	312	Cautious return
2020-07-31	19453	0	70985	255	Cautious return
2020-08-01	19606	0	71143	153	Cautious return
2020-08-02	19876	0	75266	270	Cautious return
2020-08-03	20032	0	75328	156	Cautious return
2020-08-04	20199	0	78833	167	Cautious return
2020-08-05	20484	0	82673	285	Cautious return
2020-08-06	20755	0	81139	271	Cautious return
2020-08-07	20870	0	83241	115	Cautious return
2020-08-08	21118	0	87488	248	Cautious return
2020-08-09	21356	0	87287	238	Cautious return
2020-08-10	21586	0	92035	230	Cautious return
2020-08-11	21876	0	91800	290	Cautious return
2020-08-12	22129	0	95907	253	Cautious return
2020-08-13	22353	0	96033	224	Cautious return
2020-08-14	22586	0	99686	233	Cautious return
2020-08-15	22761	0	104057	175	Cautious return
2020-08-16	23026	0	103746	265	Cautious return
2020-08-17	23202	0	107107	176	Cautious return
2020-08-18	23348	0	109783	146	Cautious return
2020-08-19	23579	0	110318	231	Cautious return
2020-08-20	23748	0	114724	169	Cautious return
2020-08-21	23951	0	117945	203	Cautious return
2020-08-22	24088	0	117477	137	Cautious return
2020-08-23	24496	0	122614	408	Cautious return
2020-08-24	24834	0	125118	338	Cautious return
2020-08-25	25117	0	125846	283	Cautious return
2020-08-26	25423	0	128976	306	Cautious return
2020-08-27	25758	0	135705	335	Cautious return
2020-08-28	26152	0	139322	394	Cautious return
2020-08-29	26475	0	139547	323	Cautious return
2020-08-30	26737	0	141398	262	Cautious return
2020-08-31	27030	0	143936	293	Cautious return
2020-09-01	27449	0	149574	419	Cautious return
2020-09-02	27729	0	151178	280	Cautious return
2020-09-03	28124	0	154267	395	Cautious return
2020-09-04	28414	0	157855	290	Cautious return
2020-09-05	28856	0	161562	442	Cautious return
2020-09-06	29170	0	169488	314	Cautious return
2020-09-07	29537	0	168437	367	Cautious return
2020-09-08	29949	0	180065	412	Cautious return
2020-09-09	30438	0	179522	489	Cautious return
2020-09-10	30774	0	183278	336	Cautious return
2020-09-11	31161	0	192398	387	Cautious return
2020-09-12	31622	0	186563	461	Cautious return
2020-09-13	31963	0	193324	341	Cautious return
2020-09-14	32477	0	193078	514	Cautious return
2020-09-15	33129	0	193870	652	Cautious return
2020-09-16	33579	0	201912	450	Cautious return
2020-09-17	34263	0	206282	684	Cautious return
2020-09-18	34760	0	206554	497	Cautious return
2020-09-19	35268	0	213148	508	Cautious return
2020-09-20	35758	0	222563	490	Cautious return
2020-09-21	36343	0	237474	585	Cautious return
2020-09-22	36864	0	235930	521	Cautious return
2020-09-23	37684	0	230338	820	Cautious return
2020-09-24	38298	0	243992	614	Cautious return
2020-09-25	39059	0	247264	761	Cautious return
2020-09-26	39832	0	240191	773	Cautious return
2020-09-27	40686	0	254986	854	Cautious return
2020-09-28	41600	0	263796	914	Cautious return
2020-09-29	42436	0	269228	836	Cautious return
2020-09-30	43291	0	268272	855	Cautious return
2020-10-01	44113	0	272453	822	Cautious return
2020-10-02	45056	0	282762	943	Cautious return
2020-10-03	46078	0	284048	1022	Cautious return
2020-10-04	47124	0	298144	1046	Cautious return
2020-10-05	48230	0	294421	1106	Cautious return
2020-10-06	49318	0	315579	1088	Cautious return
2020-10-07	50511	0	321922	1193	Cautious return
2020-10-08	51633	0	315556	1122	Cautious return
2020-10-09	52701	0	324286	1068	Cautious return
2020-10-10	54120	0	335535	1419	Cautious return
2020-10-11	55524	0	343213	1404	Cautious return
2020-10-12	56719	0	350660	1195	Cautious return
2020-10-13	58203	0	352735	1484	Cautious return
2020-10-14	59672	0	360888	1469	Cautious return
2020-10-15	60987	0	377765	1315	Cautious return
2020-10-16	62598	0	397423	1611	Cautious return
2020-10-17	64167	0	404647	1569	Cautious return
2020-10-18	65884	0	409779	1717	Cautious return
2020-10-19	67562	0	417866	1678	Cautious return
2020-10-20	69259	0	430499	1697	Cautious return
2020-10-21	70915	0	430258	1656	Cautious return
2020-10-22	72618	0	434302	1703	Cautious return
2020-10-23	74499	0	440817	1881	Cautious return
2020-10-24	76687	0	449447	2188	Cautious return
2020-10-25	78590	0	465528	1903	Cautious return
2020-10-26	80770	0	481925	2180	Cautious return
2020-10-27	83053	0	480813	2283	Cautious return
2020-10-28	85108	0	502366	2055	Cautious return
2020-10-29	87268	0	502781	2160	Cautious return
2020-10-30	89521	0	518462	2253	Cautious return
2020-10-31	92025	0	545755	2504	Cautious return
2020-11-01	94551	0	560089	2526	Cautious return
2020-11-02	97195	0	582375	2644	Cautious return
2020-11-03	99912	0	565967	2717	Cautious return
2020-11-04	102543	0	598918	2631	Cautious return
2020-11-05	105261	0	618461	2718	Cautious return
2020-11-06	107873	0	641751	2612	Cautious return
2020-11-07	110774	0	642176	2901	Cautious return
2020-11-08	113546	0	661556	2772	Cautious return
2020-11-09	116620	0	671420	3074	Cautious return
2020-11-10	119441	0	700956	2821	Cautious return
2020-11-11	122459	0	707998	3018	Cautious return
2020-11-12	125708	0	701055	3249	Cautious return
