stat	value
thetaS_last_obs_p_mean	0.9998543
thetaI_last_obs_p_mean	4.381694e-05
thetaR_last_obs_p_mean	0.0001018971
thetaS_last_obs_p_ci_low	0.9998035
thetaS_last_obs_p_ci_med	0.9998555
thetaS_last_obs_p_ci_up	0.9998967
thetaI_last_obs_p_ci_low	2.169332e-05
thetaI_last_obs_p_ci_med	4.298741e-05
thetaI_last_obs_p_ci_up	7.058008e-05
thetaR_last_obs_p_ci_low	6.620097e-05
thetaR_last_obs_p_ci_med	0.0001011046
thetaR_last_obs_p_ci_up	0.0001409029
R0_p_mean	1.738395
R0_p_ci_low	0.8199753
R0_p_ci_med	1.614704
R0_p_ci_up	3.344225
gamma_p_mean	0.09076673
gamma_p_ci_low	0.01248731
gamma_p_ci_med	0.07910916
gamma_p_ci_up	0.2345468
beta_p_mean	0.1428465
beta_p_ci_low	0.01964823
beta_p_ci_med	0.1297378
beta_p_ci_up	0.332344
incidence_mean	0.01496654
incidence_ci_low	3.563986e-05
incidence_ci_median	0.0002769411
incidence_ci_up	0.1969703
thetaI_tp1_mean	0.001748931
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01390733
thetaR_tp1_mean	0.003358776
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	9.245966e-05
thetaR_tp1_ci_up	0.02539077
Y_tp1_mean	0.001750081
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01395589
R_tp1_mean	0.003360525
R_tp1_ci_low	0
R_tp1_ci_med	9.218893e-05
R_tp1_ci_up	0.02539953
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01137772
thetaR_max_ci_low	0
thetaR_max_ci_med	7.476638e-06
thetaR_max_ci_up	0.1299744
cumInf_mean	0.01479897
cumInf_ci_low	0
cumInf_ci_med	7.476638e-06
cumInf_ci_up	0.1911546
dthetaI_tp1_date	10/26/20
first_tp_mean	07/07/20
first_tp_ci_low	05/25/20
first_tp_ci_med	06/23/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	10/26/20
second_tp_mean	07/10/20
second_tp_ci_low	05/27/20
second_tp_ci_med	06/25/20
second_tp_ci_up	12/07/20
end_p_mean	08/27/20
end_p_ci_low	07/11/20
end_p_ci_med	08/02/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
