stat	value
thetaS_last_obs_p_mean	0.9996831
thetaI_last_obs_p_mean	5.880028e-05
thetaR_last_obs_p_mean	0.0002581084
thetaS_last_obs_p_ci_low	0.9996109
thetaS_last_obs_p_ci_med	0.9996843
thetaS_last_obs_p_ci_up	0.9997514
thetaI_last_obs_p_ci_low	3.275411e-05
thetaI_last_obs_p_ci_med	5.826973e-05
thetaI_last_obs_p_ci_up	9.198411e-05
thetaR_last_obs_p_ci_low	0.0001974592
thetaR_last_obs_p_ci_med	0.0002566158
thetaR_last_obs_p_ci_up	0.0003256346
R0_p_mean	1.446513
R0_p_ci_low	0.7301355
R0_p_ci_med	1.406056
R0_p_ci_up	2.410066
gamma_p_mean	0.08740615
gamma_p_ci_low	0.03285959
gamma_p_ci_med	0.08524321
gamma_p_ci_up	0.15935
beta_p_mean	0.1222637
beta_p_ci_low	0.04211058
beta_p_ci_med	0.1188401
beta_p_ci_up	0.227003
incidence_mean	0.02013661
incidence_ci_low	0.000159231
incidence_ci_median	0.0005679084
incidence_ci_up	0.2186363
thetaI_tp1_mean	0.003410491
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04301903
thetaR_tp1_mean	0.01175394
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0004416432
thetaR_tp1_ci_up	0.09023431
Y_tp1_mean	0.003409521
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04360223
R_tp1_mean	0.01175201
R_tp1_ci_low	0
R_tp1_ci_med	0.000424947
R_tp1_ci_up	0.08955101
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01578459
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0004277074
thetaR_max_ci_up	0.1493312
cumInf_mean	0.01983487
cumInf_ci_low	0
cumInf_ci_med	0.0004290394
cumInf_ci_up	0.2203566
dthetaI_tp1_date	11/23/20
first_tp_mean	07/01/20
first_tp_ci_low	05/25/20
first_tp_ci_med	06/01/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	11/23/20
second_tp_mean	07/04/20
second_tp_ci_low	05/27/20
second_tp_ci_med	06/04/20
second_tp_ci_up	12/07/20
end_p_mean	09/07/20
end_p_ci_low	07/12/20
end_p_ci_med	08/12/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
