stat	value
thetaS_last_obs_p_mean	0.9993184
thetaI_last_obs_p_mean	0.0002454072
thetaR_last_obs_p_mean	0.0004361607
thetaS_last_obs_p_ci_low	0.999211
thetaS_last_obs_p_ci_med	0.9993195
thetaS_last_obs_p_ci_up	0.9994203
thetaI_last_obs_p_ci_low	0.0001851689
thetaI_last_obs_p_ci_med	0.0002445896
thetaI_last_obs_p_ci_up	0.0003107038
thetaR_last_obs_p_ci_low	0.0003557972
thetaR_last_obs_p_ci_med	0.0004351886
thetaR_last_obs_p_ci_up	0.0005220864
R0_p_mean	1.617416
R0_p_ci_low	0.8248464
R0_p_ci_med	1.529939
R0_p_ci_up	2.918734
gamma_p_mean	0.05318798
gamma_p_ci_low	0.01381483
gamma_p_ci_med	0.05060199
gamma_p_ci_up	0.1079293
beta_p_mean	0.08092115
beta_p_ci_low	0.02115455
beta_p_ci_med	0.07855743
beta_p_ci_up	0.1552346
incidence_mean	0.004608576
incidence_ci_low	0.0003059187
incidence_ci_median	0.001423316
incidence_ci_up	0.0287533
thetaI_tp1_mean	0.001122719
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009036209
thetaR_tp1_mean	0.003492823
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001392216
thetaR_tp1_ci_up	0.0201727
Y_tp1_mean	0.001122705
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009046983
R_tp1_mean	0.003493073
R_tp1_ci_low	0
R_tp1_ci_med	0.001389024
R_tp1_ci_up	0.02019891
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003492823
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001392216
thetaR_max_ci_up	0.0201727
cumInf_mean	0.004615542
cumInf_ci_low	0
cumInf_ci_med	0.001469997
cumInf_ci_up	0.02903747
dthetaI_tp1_date	12/07/20
first_tp_mean	06/21/20
first_tp_ci_low	05/27/20
first_tp_ci_med	06/06/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	12/07/20
second_tp_mean	06/24/20
second_tp_ci_low	05/30/20
second_tp_ci_med	06/09/20
second_tp_ci_up	12/07/20
end_p_mean	10/15/20
end_p_ci_low	07/28/20
end_p_ci_med	10/18/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
