date	value	incidence	scenario	lower_ci	upper_ci
2020-05-22	1489	NA	Observed	NA	NA
2020-05-23	1569	80	Observed	NA	NA
2020-05-24	1621	52	Observed	NA	NA
2020-05-25	1668	47	Observed	NA	NA
2020-05-26	1759	91	Observed	NA	NA
2020-05-27	1921	162	Observed	NA	NA
2020-05-28	2036	115	Observed	NA	NA
2020-05-29	2164	128	Observed	NA	NA
2020-05-30	2341	177	Observed	NA	NA
2020-05-31	2446	105	Observed	NA	NA
2020-06-01	2601	155	Observed	NA	NA
2020-06-02	2718	117	Observed	NA	NA
2020-06-03	2857	139	Observed	NA	NA
2020-06-04	3142	285	Observed	NA	NA
2020-06-05	3324	182	Observed	NA	NA
2020-06-06	3467	143	Observed	NA	NA
2020-06-07	4087	620	Observed	NA	NA
2020-06-08	4285	198	Observed	NA	NA
2020-06-09	4346	61	Observed	NA	NA
2020-06-10	4507	161	Observed	NA	NA
2020-06-11	4574	67	Observed	NA	NA
2020-06-12	4730	156	Observed	NA	NA
2020-06-13	4878	148	Observed	NA	NA
2020-06-14	5041	163	Observed	NA	NA
2020-06-15	5220	179	Observed	NA	NA
2020-06-16	5298	78	Observed	NA	NA
2020-06-17	5406	108	Observed	NA	NA
2020-06-18	5555	149	Observed	NA	NA
2020-06-19	5680	125	Observed	NA	NA
2020-06-20	5834	154	Observed	NA	NA
2020-06-21	5956	122	Observed	NA	NA
2020-06-22	6088	132	Observed	NA	NA
2020-06-23	6236	148	Observed	NA	NA
2020-06-24	6422	186	Observed	NA	NA
2020-06-25	6549	127	Observed	NA	NA
2020-06-26	6762	213	Observed	NA	NA
2020-06-27	6966	204	Observed	NA	NA
2020-06-28	7093	127	Observed	NA	NA
2020-06-29	7237	144	Observed	NA	NA
2020-06-30	7497	260	Observed	NA	NA
2020-07-01	7695	198	Observed	NA	NA
2020-07-02	7849	154	Observed	NA	NA
2020-07-03	8019	170	Observed	NA	NA
2020-07-04	8246	227	Observed	NA	NA
2020-07-05	8429	183	Observed	NA	NA
2020-07-06	8682	NA	Soc. Dist. + Travel Ban	5281	12762
2020-07-07	8875	193	Soc. Dist. + Travel Ban	4951	13708
2020-07-08	9072	197	Soc. Dist. + Travel Ban	4665	14621
2020-07-09	9269	197	Soc. Dist. + Travel Ban	4421	15474
2020-07-10	9470	201	Soc. Dist. + Travel Ban	4220	16309
2020-07-11	9670	200	Soc. Dist. + Travel Ban	4041	17175
2020-07-12	9873	203	Soc. Dist. + Travel Ban	3871	18044
2020-07-13	10080	207	Soc. Dist. + Travel Ban	3739	18854
2020-07-14	10287	207	Soc. Dist. + Travel Ban	3598	19696
2020-07-15	10498	211	Soc. Dist. + Travel Ban	3473	20560
2020-07-16	10715	217	Soc. Dist. + Travel Ban	3372	21393
2020-07-17	10931	216	Soc. Dist. + Travel Ban	3255	22278
2020-07-18	11148	217	Soc. Dist. + Travel Ban	3146	23212
2020-07-19	11372	224	Soc. Dist. + Travel Ban	3053	24108
2020-07-20	11601	229	Soc. Dist. + Travel Ban	2965	25015
2020-07-21	11833	232	Soc. Dist. + Travel Ban	2896	25938
2020-07-22	12067	234	Soc. Dist. + Travel Ban	2809	26881
2020-07-23	12304	237	Soc. Dist. + Travel Ban	2750	27889
2020-07-24	12546	242	Soc. Dist. + Travel Ban	2675	28898
2020-07-25	12793	247	Soc. Dist. + Travel Ban	2594	29877
2020-07-26	13042	249	Soc. Dist. + Travel Ban	2546	30917
2020-07-27	13297	255	Soc. Dist. + Travel Ban	2510	32055
2020-07-28	13559	262	Soc. Dist. + Travel Ban	2464	33126
2020-07-29	13820	261	Soc. Dist. + Travel Ban	2402	34402
2020-07-30	14089	269	Soc. Dist. + Travel Ban	2397	35469
2020-07-31	14361	272	Soc. Dist. + Travel Ban	2373	36664
2020-08-01	14640	279	Soc. Dist. + Travel Ban	2350	37956
2020-08-02	14925	285	Soc. Dist. + Travel Ban	2327	39269
2020-08-03	15213	288	Soc. Dist. + Travel Ban	2281	40600
2020-08-04	15511	298	Soc. Dist. + Travel Ban	2249	41920
2020-08-05	15817	306	Soc. Dist. + Travel Ban	2240	43422
2020-08-06	16120	303	Soc. Dist. + Travel Ban	2217	44842
2020-08-07	16435	315	Soc. Dist. + Travel Ban	2189	46438
2020-08-08	16756	321	Soc. Dist. + Travel Ban	2159	47995
2020-08-09	17083	327	Soc. Dist. + Travel Ban	2141	49639
2020-08-10	17415	332	Soc. Dist. + Travel Ban	2093	51239
2020-08-11	17757	342	Soc. Dist. + Travel Ban	2063	53014
2020-08-12	18108	351	Soc. Dist. + Travel Ban	2036	54840
2020-08-13	18461	353	Soc. Dist. + Travel Ban	2021	56636
2020-08-14	18827	366	Soc. Dist. + Travel Ban	1989	58581
2020-08-15	19198	371	Soc. Dist. + Travel Ban	1956	60491
2020-08-16	19584	386	Soc. Dist. + Travel Ban	1918	62716
2020-08-17	19979	395	Soc. Dist. + Travel Ban	1906	64818
2020-08-18	20375	396	Soc. Dist. + Travel Ban	1877	67083
2020-08-19	20784	409	Soc. Dist. + Travel Ban	1846	69295
2020-08-20	21205	421	Soc. Dist. + Travel Ban	1818	71641
2020-08-21	21636	431	Soc. Dist. + Travel Ban	1799	74143
2020-08-22	22076	440	Soc. Dist. + Travel Ban	1754	76386
2020-08-23	22523	447	Soc. Dist. + Travel Ban	1722	79350
2020-08-24	22985	462	Soc. Dist. + Travel Ban	1713	82093
2020-08-25	23456	471	Soc. Dist. + Travel Ban	1671	84807
2020-08-26	23944	488	Soc. Dist. + Travel Ban	1632	87554
2020-08-27	24441	497	Soc. Dist. + Travel Ban	1599	90781
2020-08-28	24946	505	Soc. Dist. + Travel Ban	1568	93770
2020-08-29	25473	527	Soc. Dist. + Travel Ban	1534	97147
2020-08-30	26009	536	Soc. Dist. + Travel Ban	1509	100305
2020-08-31	26558	549	Soc. Dist. + Travel Ban	1471	103851
2020-09-01	27130	572	Soc. Dist. + Travel Ban	1443	107533
2020-09-02	27714	584	Soc. Dist. + Travel Ban	1399	111067
2020-09-03	28323	609	Soc. Dist. + Travel Ban	1396	115058
2020-09-04	28946	623	Soc. Dist. + Travel Ban	1328	119180
2020-09-05	29586	640	Soc. Dist. + Travel Ban	1312	123063
2020-09-06	30236	650	Soc. Dist. + Travel Ban	1275	127361
2020-09-07	30903	667	Soc. Dist. + Travel Ban	1236	131814
2020-09-08	31598	695	Soc. Dist. + Travel Ban	1191	136839
2020-09-09	32311	713	Soc. Dist. + Travel Ban	1173	141364
2020-09-10	33049	738	Soc. Dist. + Travel Ban	1127	146279
2020-09-11	33804	755	Soc. Dist. + Travel Ban	1096	151496
2020-09-12	34579	775	Soc. Dist. + Travel Ban	1056	156801
2020-09-13	35380	801	Soc. Dist. + Travel Ban	1023	162346
2020-09-14	36207	827	Soc. Dist. + Travel Ban	992	168432
2020-09-15	37061	854	Soc. Dist. + Travel Ban	959	174418
2020-09-16	37944	883	Soc. Dist. + Travel Ban	929	180242
2020-09-17	38845	901	Soc. Dist. + Travel Ban	916	186728
2020-09-18	39770	925	Soc. Dist. + Travel Ban	864	193444
