date	value	lower_ci	upper_ci	incidence	scenario
2020-07-06	8683	5272	12744	NA	Cautious return
2020-07-07	8839	4920	13668	156	Cautious return
2020-07-08	8992	4612	14496	153	Cautious return
2020-07-09	9142	4384	15264	150	Cautious return
2020-07-10	9293	4148	16052	151	Cautious return
2020-07-11	9444	3952	16755	151	Cautious return
2020-07-12	9596	3767	17467	152	Cautious return
2020-07-13	9749	3623	18186	153	Cautious return
2020-07-14	9899	3464	18881	150	Cautious return
2020-07-15	10049	3329	19558	150	Cautious return
2020-07-16	10196	3199	20217	147	Cautious return
2020-07-17	10349	3085	20914	153	Cautious return
2020-07-18	10498	2990	21665	149	Cautious return
2020-07-19	10648	2897	22288	150	Cautious return
2020-07-20	10799	2796	22968	151	Cautious return
2020-07-21	10949	2707	23660	150	Cautious return
2020-07-22	11101	2631	24343	152	Cautious return
2020-07-23	11249	2540	25032	148	Cautious return
2020-07-24	11398	2459	25709	149	Cautious return
2020-07-25	11548	2395	26417	150	Cautious return
2020-07-26	11696	2359	27151	148	Cautious return
2020-07-27	11847	2323	27844	151	Cautious return
2020-07-28	11995	2286	28532	148	Cautious return
2020-07-29	12147	2252	29278	152	Cautious return
2020-07-30	12297	2212	29942	150	Cautious return
2020-07-31	12447	2183	30676	150	Cautious return
2020-08-01	12598	2155	31366	151	Cautious return
2020-08-02	12753	2113	32107	155	Cautious return
2020-08-03	12909	2090	32875	156	Cautious return
2020-08-04	13060	2064	33572	151	Cautious return
2020-08-05	13214	2024	34377	154	Cautious return
2020-08-06	13368	1977	35149	154	Cautious return
2020-08-07	13521	1967	35990	153	Cautious return
2020-08-08	13675	1926	36691	154	Cautious return
2020-08-09	13828	1884	37554	153	Cautious return
2020-08-10	13985	1848	38286	157	Cautious return
2020-08-11	14143	1815	39133	158	Cautious return
2020-08-12	14298	1776	39906	155	Cautious return
2020-08-13	14455	1753	40750	157	Cautious return
2020-08-14	14616	1699	41551	161	Cautious return
2020-08-15	14770	1671	42438	154	Cautious return
2020-08-16	14928	1633	43297	158	Cautious return
2020-08-17	15090	1600	44172	162	Cautious return
2020-08-18	15251	1571	45065	161	Cautious return
2020-08-19	15419	1537	45976	168	Cautious return
2020-08-20	15584	1496	46949	165	Cautious return
2020-08-21	15750	1455	47916	166	Cautious return
2020-08-22	15922	1416	48871	172	Cautious return
2020-08-23	16090	1389	49871	168	Cautious return
2020-08-24	16264	1353	50783	174	Cautious return
2020-08-25	16438	1302	51769	174	Cautious return
2020-08-26	16608	1269	52872	170	Cautious return
2020-08-27	16785	1260	53825	177	Cautious return
2020-08-28	16959	1208	54876	174	Cautious return
2020-08-29	17136	1175	55935	177	Cautious return
2020-08-30	17314	1122	56941	178	Cautious return
2020-08-31	17496	1089	57995	182	Cautious return
2020-09-01	17680	1068	59188	184	Cautious return
2020-09-02	17861	1023	60182	181	Cautious return
2020-09-03	18050	983	61509	189	Cautious return
2020-09-04	18235	941	62665	185	Cautious return
2020-09-05	18427	910	63886	192	Cautious return
2020-09-06	18619	861	64952	192	Cautious return
2020-09-07	18814	826	66215	195	Cautious return
2020-09-08	19006	790	67376	192	Cautious return
2020-09-09	19203	749	68776	197	Cautious return
2020-09-10	19403	708	70305	200	Cautious return
2020-09-11	19607	674	71488	204	Cautious return
2020-09-12	19819	642	72826	212	Cautious return
2020-09-13	20029	610	74275	210	Cautious return
2020-09-14	20243	585	75546	214	Cautious return
2020-09-15	20453	541	76902	210	Cautious return
2020-09-16	20669	513	78432	216	Cautious return
2020-09-17	20884	475	79961	215	Cautious return
2020-09-18	21103	435	81366	219	Cautious return
2020-09-19	21323	401	82964	220	Cautious return
2020-09-20	21542	373	84223	219	Cautious return
2020-09-21	21760	338	85882	218	Cautious return
2020-09-22	21993	298	87446	233	Cautious return
2020-09-23	22231	264	89271	238	Cautious return
2020-09-24	22471	230	90819	240	Cautious return
2020-09-25	22716	198	92361	245	Cautious return
2020-09-26	22962	166	94285	246	Cautious return
2020-09-27	23207	135	95949	245	Cautious return
2020-09-28	23464	97	97744	257	Cautious return
2020-09-29	23719	73	99736	255	Cautious return
2020-09-30	23980	45	101297	261	Cautious return
2020-10-01	24244	20	103386	264	Cautious return
2020-10-02	24509	4	105197	265	Cautious return
2020-10-03	24784	0	107337	275	Cautious return
2020-10-04	25057	0	109432	273	Cautious return
2020-10-05	25335	0	111303	278	Cautious return
2020-10-06	25619	0	113458	284	Cautious return
2020-10-07	25909	0	115568	290	Cautious return
2020-10-08	26203	0	117387	294	Cautious return
2020-10-09	26502	0	119785	299	Cautious return
2020-10-10	26806	0	121960	304	Cautious return
2020-10-11	27119	0	124455	313	Cautious return
2020-10-12	27434	0	126958	315	Cautious return
2020-10-13	27750	0	129173	316	Cautious return
2020-10-14	28069	0	132137	319	Cautious return
2020-10-15	28398	0	134144	329	Cautious return
2020-10-16	28728	0	136996	330	Cautious return
2020-10-17	29068	0	139093	340	Cautious return
2020-10-18	29413	0	141775	345	Cautious return
2020-10-19	29765	0	144699	352	Cautious return
2020-10-20	30128	0	147333	363	Cautious return
2020-10-21	30491	0	149997	363	Cautious return
2020-10-22	30860	0	152742	369	Cautious return
2020-10-23	31232	0	155564	372	Cautious return
2020-10-24	31618	0	158526	386	Cautious return
2020-10-25	32000	0	161824	382	Cautious return
2020-10-26	32396	0	164495	396	Cautious return
2020-10-27	32795	0	167513	399	Cautious return
2020-10-28	33206	0	170577	411	Cautious return
2020-10-29	33625	0	174305	419	Cautious return
2020-10-30	34049	0	177304	424	Cautious return
2020-10-31	34485	0	180567	436	Cautious return
2020-11-01	34929	0	184378	444	Cautious return
2020-11-02	35382	0	187455	453	Cautious return
2020-11-03	35840	0	191452	458	Cautious return
2020-11-04	36310	0	195310	470	Cautious return
2020-11-05	36785	0	198760	475	Cautious return
2020-11-06	37266	0	202450	481	Cautious return
2020-11-07	37753	0	206192	487	Cautious return
2020-11-08	38249	0	210412	496	Cautious return
2020-11-09	38759	0	214220	510	Cautious return
2020-11-10	39282	0	218203	523	Cautious return
2020-11-11	39806	0	222514	524	Cautious return
2020-11-12	40340	0	226625	534	Cautious return
2020-11-13	40887	0	231375	547	Cautious return
2020-11-14	41440	0	235424	553	Cautious return
2020-11-15	42003	0	240144	563	Cautious return
2020-11-16	42572	0	244443	569	Cautious return
2020-11-17	43153	0	248907	581	Cautious return
2020-11-18	43749	0	253773	596	Cautious return
2020-11-19	44357	0	258503	608	Cautious return
2020-11-20	44977	0	262766	620	Cautious return
2020-11-21	45600	0	267912	623	Cautious return
2020-11-22	46237	0	273301	637	Cautious return
2020-11-23	46881	0	279107	644	Cautious return
2020-11-24	47546	0	283927	665	Cautious return
2020-11-25	48218	0	289175	672	Cautious return
2020-11-26	48896	0	294518	678	Cautious return
2020-11-27	49578	0	300757	682	Cautious return
2020-11-28	50278	0	306633	700	Cautious return
2020-11-29	50986	0	312419	708	Cautious return
2020-11-30	51705	0	318194	719	Cautious return
2020-12-01	52447	0	323771	742	Cautious return
2020-12-02	53189	0	330283	742	Cautious return
2020-12-03	53950	0	335857	761	Cautious return
2020-12-04	54715	0	342276	765	Cautious return
2020-12-05	55500	0	348655	785	Cautious return
2020-12-06	56291	0	354593	791	Cautious return
2020-12-07	57091	0	361753	800	Cautious return
