stat	value
thetaS_last_obs_p_mean	0.9996835
thetaI_last_obs_p_mean	5.863503e-05
thetaR_last_obs_p_mean	0.0002578469
thetaS_last_obs_p_ci_low	0.9996112
thetaS_last_obs_p_ci_med	0.9996844
thetaS_last_obs_p_ci_up	0.9997505
thetaI_last_obs_p_ci_low	3.135577e-05
thetaI_last_obs_p_ci_med	5.772047e-05
thetaI_last_obs_p_ci_up	9.119197e-05
thetaR_last_obs_p_ci_low	0.0001977395
thetaR_last_obs_p_ci_med	0.0002570159
thetaR_last_obs_p_ci_up	0.0003231206
R0_p_mean	1.439647
R0_p_ci_low	0.7485524
R0_p_ci_med	1.379542
R0_p_ci_up	2.485613
gamma_p_mean	0.08719573
gamma_p_ci_low	0.02999807
gamma_p_ci_med	0.08463189
gamma_p_ci_up	0.1591043
beta_p_mean	0.1204828
beta_p_ci_low	0.03980252
beta_p_ci_med	0.1172372
beta_p_ci_up	0.2204642
incidence_mean	0.002509991
incidence_ci_low	0.0001536303
incidence_ci_median	0.0004871254
incidence_ci_up	0.0127537
thetaI_tp1_mean	0.0005333812
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002725982
thetaR_tp1_mean	0.00190002
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.000246056
thetaR_tp1_ci_up	0.01020754
Y_tp1_mean	0.0005331742
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002737237
R_tp1_mean	0.001899925
R_tp1_ci_low	0
R_tp1_ci_med	0.0002434507
R_tp1_ci_up	0.01024067
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00190002
thetaR_max_ci_low	0
thetaR_max_ci_med	0.000246056
thetaR_max_ci_up	0.01020754
cumInf_mean	0.002433401
cumInf_ci_low	0
cumInf_ci_med	0.0002465597
cumInf_ci_up	0.01294069
dthetaI_tp1_date	12/07/20
first_tp_mean	06/10/20
first_tp_ci_low	05/24/20
first_tp_ci_med	05/31/20
first_tp_ci_up	12/04/20
dthetaI_tp2_date	12/07/20
second_tp_mean	06/12/20
second_tp_ci_low	05/27/20
second_tp_ci_med	06/03/20
second_tp_ci_up	12/04/20
end_p_mean	08/21/20
end_p_ci_low	07/12/20
end_p_ci_med	08/03/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
