state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2022-04-13	0	622812702	622812702	622812702	622812702	622812702	622812702	0
India	susceptible	2022-04-14	0	622520762.077705	622521449.077705	622523033.077705	622523089.3527633	622524841.627705	622526058.077705	879.7232879878592
India	susceptible	2022-04-15	0	621996529.077705	621998853.077705	622002206.077705	622002454.9161999	622006545.4027051	622008346.077705	2043.1203061870863
India	susceptible	2022-04-16	0	621363388.077705	621365896.077705	621371477.077705	621372088.2052442	621378927.077705	621381815.077705	3482.482286250121
India	susceptible	2022-04-17	0	620664125.077705	620667587.077705	620675839.577705	620676833.2530297	620687054.877705	620690941.077705	5220.6532519276325
India	susceptible	2022-04-18	0	619914856.077705	619919893.077705	619931113.077705	619932647.2778382	619946837.5527049	619952106.077705	7296.242511300067
India	susceptible	2022-04-19	0	619120038.077705	619127093.077705	619142166.077705	619144420.1909251	619163335.477705	619170391.077705	9730.648784566094
India	susceptible	2022-04-20	0	618281482.077705	618291080.077705	618310024.077705	618313016.9731429	618337039.0027051	618344643.077705	12538.397368808273
India	susceptible	2022-04-21	0	617397293.077705	617409874.077705	617433508.577705	617437551.6173321	617467926.277705	617476058.077705	15779.157759657519
India	susceptible	2022-04-22	0	616468426.077705	616482208.077705	616511454.577705	616516525.9033793	616553374.502705	616562712.077705	19456.26593521007
India	susceptible	2022-04-24	0	615488990.077705	615506225.077705	615542136.077705	615548244.1782712	615592878.7777051	615605090.077705	23630.68185350238
India	susceptible	2022-04-25	0	614462965.077705	614480955.077705	614523134.577705	614530742.0831995	614584213.9277049	614599706.077705	28314.850786308347
India	susceptible	2022-04-26	0	613382458.077705	613402445.077705	613452891.577705	613462005.7808353	613525077.627705	613543126.077705	33589.716959958096
India	susceptible	2022-04-27	0	612246407.077705	612269932.077705	612329106.077705	612339984.4153674	612413899.927705	612434692.077705	39459.919005342956
India	susceptible	2022-04-28	0	611052146.077705	611081052.077705	611149730.577705	611162551.3199627	611248402.2777051	611275883.077705	45981.31146389871
India	susceptible	2022-04-29	0	609802065.077705	609833226.077705	609912403.077705	609927579.6717776	610027213.7777051	610056296.077705	53191.4206779402
India	susceptible	2022-04-30	0	608487551.077705	608524150.077705	608615224.077705	608632796.3407753	608746655.8277051	608779513.077705	61100.990239841034
India	susceptible	2022-05-01	0	607107020.077705	607152613.077705	607256064.577705	607276013.5374119	607406109.1777049	607442823.077705	69761.86794465726
India	susceptible	2022-05-02	0	605664172.077705	605714485.077705	605832118.077705	605854927.2025801	606002140.802705	606043830.077705	79284.16396263287
India	susceptible	2022-05-03	0	604153734.077705	604208865.077705	604341259.577705	604367219.4112048	604533968.452705	604581740.077705	89668.56095870628
India	susceptible	2022-05-04	0	602572016.077705	602632346.077705	602781406.577705	602810548.616	602998126.502705	603049617.077705	100973.71150934925
India	susceptible	2022-05-05	0	600916339.077705	600983102.077705	601149579.077705	601182636.011771	601392459.702705	601450242.077705	113231.94127218021
India	susceptible	2022-05-06	0	599183973.077705	599257168.077705	599444237.577705	599481131.53608	599715576.2777051	599777653.077705	126560.66864467812
India	susceptible	2022-05-07	0	597372653.077705	597456439.077705	597662170.077705	597703694.4832994	597963463.727705	598033670.077705	140891.76283831437
India	susceptible	2022-05-08	0	596448567.077705	596537294.077705	596746321.077705	596783966.0627201	597045533.502705	597117306.077705	140597.4417879144
India	susceptible	2022-05-09	0	595481876.077705	595571985.077705	595791675.577705	595822153.1081746	596085491.052705	596157673.077705	140924.4155254763
India	susceptible	2022-05-10	0	594522988.077705	594612705.077705	594843856.077705	594867071.0960201	595132419.3027049	595205985.077705	141350.45629656504
India	susceptible	2022-05-11	0	593594236.077705	593684109.077705	593924838.577705	593940697.0016145	594206577.202705	594282314.077705	141731.79830382252
India	susceptible	2022-05-12	0	592704957.077705	592794823.077705	593042988.577705	593052332.501781	593318005.177705	593395829.077705	142014.64352396797
India	susceptible	2022-05-13	0	591856225.077705	591945464.077705	592203531.577705	592205209.2353806	592471287.777705	592548294.077705	142255.94941530132
India	susceptible	2022-05-14	0	591050568.077705	591138824.077705	591403693.577705	591399763.633316	591665542.852705	591741709.077705	142570.26327545167
India	susceptible	2022-05-15	0	590287200.077705	590369984.077705	590646577.577705	590635152.2427067	590898225.127705	590976788.077705	143004.02552277414
