state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-10-07	0	766179730	766179730	766179730	766179730	766179730	766179730	0
India	susceptible	2021-10-08	0	765916685.077705	765916685.077705	765924881.077705	765925366.3084743	765937285.302705	765938243.077705	7546.149197884992
India	susceptible	2021-10-09	0	765394758.077705	765394758.077705	765418222.077705	765419371.2315512	765454261.002705	765457170.077705	21891.50983454221
India	susceptible	2021-10-10	0	764727147.077705	764727147.077705	764769806.077705	764772485.3853973	764837404.277705	764842560.077705	40568.717334320565
India	susceptible	2021-10-11	0	763982912.077705	763982912.077705	764049347.077705	764052359.0007819	764152195.2527051	764159833.077705	62142.86975969632
India	susceptible	2021-10-12	0	763206107.077705	763206107.077705	763295107.577705	763299266.1161666	763434240.7777051	763443953.077705	83782.58127002268
India	susceptible	2021-10-13	0	762417995.077705	762417995.077705	762531335.577705	762536956.6546282	762709541.077705	762722125.077705	107142.75368320865
India	susceptible	2021-10-14	0	761634688.077705	761634688.077705	761773567.077705	761780268.0007819	761990135.527705	762005610.077705	130666.17918005635
India	susceptible	2021-10-15	0	760867466.077705	760867466.077705	761029887.077705	761037914.5392435	761286728.702705	761305265.077705	154311.80401177212
India	susceptible	2021-10-16	0	760115339.077705	760115339.077705	760304083.577705	760313481.1161666	760601968.477705	760623460.077705	178930.96393693797
India	susceptible	2021-10-17	0	759385807.077705	759385807.077705	759599877.577705	759610736.4238589	759938763.652705	759963525.077705	203389.52854229204
India	susceptible	2021-10-18	0	758679265.077705	758679265.077705	758918473.077705	758930476.3084743	759296272.977705	759323387.077705	227000.818746919
India	susceptible	2021-10-19	0	757993814.077705	757993814.077705	758258899.577705	758272541.7315512	758678334.202705	758708642.077705	251729.36745053538
India	susceptible	2021-10-20	0	757332077.077705	757332077.077705	757622806.077705	757637981.9238589	758082942.277705	758116230.077705	276218.4133559973
India	susceptible	2021-10-21	0	756691976.077705	756691976.077705	757009077.577705	757025054.5007819	757509184.952705	757544995.077705	300531.4905089275
India	susceptible	2021-10-22	0	756075571.077705	756075571.077705	756417953.577705	756435334.7315512	756958403.727705	756997247.077705	324731.81955853425
