state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-08	0	761668254	761668254	761668254	761668254	761668254	761668254	0
India	susceptible	2021-12-09	0	760959109.077705	760961160.077705	760965981.077705	760965990.4496664	760971514.677705	760973915.077705	2787.9734351246284
India	susceptible	2021-12-10	0	759719641.077705	759723635.077705	759736641.577705	759736355.6622871	759750771.727705	759754105.077705	7297.338907091444
India	susceptible	2021-12-11	0	758244720.077705	758250642.077705	758273195.577705	758272673.45949	758297542.477705	758304182.077705	12875.517568024887
India	susceptible	2021-12-12	0	756653767.077705	756662833.077705	756696863.077705	756696212.7556937	756733697.702705	756743139.077705	19330.889132556204
India	susceptible	2021-12-13	0	755000667.077705	755010639.077705	755057850.077705	755057070.7813348	755109215.177705	755121685.077705	26651.273051813012
India	susceptible	2021-12-14	0	753302252.077705	753315226.077705	753377183.077705	753376088.9298528	753444548.802705	753460222.077705	34922.14059632482
India	susceptible	2021-12-15	0	751568335.077705	751585313.077705	751663620.577705	751662142.2673488	751749025.8777051	751769639.077705	44128.59731757001
India	susceptible	2021-12-16	0	749804640.077705	749823847.077705	749920922.577705	749919023.2523637	750025610.5027051	750050576.077705	54321.55772294422
India	susceptible	2021-12-17	0	748009565.077705	748033368.077705	748151182.077705	748148638.1822672	748277150.402705	748305603.077705	65580.92836484297
India	susceptible	2021-12-18	0	746187444.077705	746215252.077705	746354202.077705	746351919.7966528	746504256.577705	746538167.077705	77887.49150709856
India	susceptible	2021-12-19	0	744337709.077705	744369544.077705	744531722.577705	744529569.7785043	744708555.677705	744748050.077705	91284.43512694848
India	susceptible	2021-12-20	0	742461000.077705	742497403.077705	742684412.577705	742682142.551731	742889962.602705	742935785.077705	105723.3801098482
India	susceptible	2021-12-21	0	740557501.077705	740599125.077705	740813042.077705	740810128.7220607	741048503.277705	741099638.077705	121205.1920274575
India	susceptible	2021-12-22	0	738627125.077705	738674693.077705	738917002.077705	738914061.8202958	739185446.127705	739241853.077705	137803.6911504323
India	susceptible	2021-12-23	0	736669854.077705	736724594.077705	736997257.077705	736994467.3667493	737301142.0277051	737364307.077705	155505.75688612222
India	susceptible	2021-12-24	0	734689652.077705	734749006.077705	735055682.577705	735051900.3888938	735394958.852705	735466491.077705	174264.9284723906
India	susceptible	2021-12-25	0	732684987.077705	732747630.077705	733090607.577705	733086874.0086075	733468466.527705	733547865.077705	194167.4831974145
India	susceptible	2021-12-27	0	730654444.077705	730724623.077705	731103015.577705	731100091.1274886	731523093.777705	731609550.077705	215179.81752736424
India	susceptible	2021-12-28	0	728602187.077705	728678815.077705	729095592.077705	729092123.6058435	729558245.127705	729653607.077705	237304.95946701156
India	susceptible	2021-12-29	0	726525170.077705	726610059.077705	727066583.577705	727063558.7601892	727574816.7777051	727677566.077705	260531.84747242587
India	susceptible	2021-12-30	0	724427997.077705	724518909.077705	725019077.577705	725015211.8524303	725573370.252705	725683988.077705	284876.4888300915
India	susceptible	2021-12-31	0	722308406.077705	722405472.077705	722951687.577705	722947754.1867627	723556627.627705	723673504.077705	310298.5815366735
India	susceptible	2022-01-01	0	720166719.077705	720274791.077705	720865241.077705	720861887.0014479	721522694.277705	721647114.077705	336849.43191372685
India	susceptible	2022-01-02	0	715227285.077705	715343862.077705	716028373.077705	716023113.8336158	716788944.377705	716928862.077705	395707.45339458314
India	susceptible	2022-01-03	0	710247691.077705	710374192.077705	711154608.577705	711147747.0588905	712023159.0277051	712180532.077705	456856.0976860164
India	susceptible	2022-01-04	0	704682255.077705	704834171.077705	705721280.577705	705711887.2130697	706709700.152705	706885850.077705	527248.9483305654
India	susceptible	2022-01-05	0	698317605.077705	698499748.077705	699506536.077705	699499923.3071423	700638906.727705	700832464.077705	609974.3957900506
India	susceptible	2022-01-06	0	691018163.077705	691233081.077705	692376817.577705	692372535.1058435	693673144.677705	693890351.077705	706962.9655289539
India	susceptible	2022-01-07	0	682650175.077705	682905768.077705	684212907.077705	684204851.1722771	685692907.052705	685933596.077705	820270.9987335847
