state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-12-08	0	761668254	761668254	761668254	761668254	761668254	761668254	0
India	susceptible	2021-12-09	0	761289833.077705	761289833.077705	761295802.577705	761295474.6546282	761299641.5027051	761299697.077705	3590.164773882792
India	susceptible	2021-12-10	0	760617357.077705	760617357.077705	760634241.577705	760632278.2700127	760644123.6527051	760644627.077705	9769.608996938901
India	susceptible	2021-12-11	0	759830227.077705	759830227.077705	759856957.077705	759854860.0007819	759876440.202705	759877771.077705	16962.736605874095
India	susceptible	2021-12-12	0	759012050.077705	759012050.077705	759050342.577705	759047826.1930896	759079087.052705	759080217.077705	24819.847067971303
India	susceptible	2021-12-13	0	758204919.077705	758204919.077705	758254566.077705	758251755.6930896	758294271.6527051	758296868.077705	33246.29276500377
India	susceptible	2021-12-14	0	757425484.077705	757425484.077705	757487780.077705	757483844.9238589	757537719.727705	757541489.077705	41774.16954809266
India	susceptible	2021-12-15	0	756683683.077705	756683683.077705	756757734.577705	756753175.2700127	756818480.927705	756822596.077705	50185.038254018415
India	susceptible	2021-12-16	0	755979401.077705	755979401.077705	756067075.077705	756061038.077705	756138449.052705	756144064.077705	59189.897414033374
India	susceptible	2021-12-17	0	755313492.077705	755313492.077705	755413625.577705	755407550.1161666	755497542.077705	755504302.077705	68501.39569474723
India	susceptible	2021-12-18	0	754686371.077705	754686371.077705	754797862.577705	754791932.7315512	754894771.902705	754902136.077705	77521.90657076417
India	susceptible	2021-12-19	0	754094983.077705	754094983.077705	754218997.077705	754212594.3084743	754328472.727705	754336974.077705	86982.34427570022
India	susceptible	2021-12-20	0	753535241.077705	753535241.077705	753673284.077705	753666184.077705	753795321.252705	753804272.077705	96824.78074417335
India	susceptible	2021-12-21	0	753010748.077705	753010748.077705	753160149.077705	753153055.7700127	753294637.977705	753304618.077705	105756.84389124362
India	susceptible	2021-12-22	0	752515482.077705	752515482.077705	752678428.077705	752670326.6930896	752824169.727705	752834881.077705	114938.68172177415
India	susceptible	2021-12-23	0	752049761.077705	752049761.077705	752224621.577705	752216647.7315512	752383940.0027051	752395689.077705	124457.0806423557
India	susceptible	2021-12-24	0	751610397.077705	751610397.077705	751799406.577705	751790003.8084743	751969211.527705	751981527.077705	133687.88314008736
India	susceptible	2021-12-25	0	751195812.077705	751195812.077705	751398634.077705	751388519.4623204	751580483.352705	751593793.077705	143292.20039913195
India	susceptible	2021-12-27	0	750807702.077705	750807702.077705	751022980.077705	751012140.077705	751216173.527705	751229997.077705	152254.0084175787
India	susceptible	2021-12-28	0	750441459.077705	750441459.077705	750669822.577705	750658302.0392435	750874671.5277051	750889665.077705	161478.70841599224
India	susceptible	2021-12-29	0	750097263.077705	750097263.077705	750337271.577705	750325745.0392435	750553819.227705	750569672.077705	170243.5910170431
India	susceptible	2021-12-30	0	749773744.077705	749773744.077705	750026086.577705	750013893.6546282	750253774.202705	750270900.077705	178895.37864330955
India	susceptible	2021-12-31	0	749468333.077705	749468333.077705	749734708.077705	749721109.9238589	749972474.327705	749990684.077705	187761.63445830904
India	susceptible	2022-01-01	0	749182649.077705	749182649.077705	749461018.077705	749446479.9238589	749709106.0277051	749727655.077705	196131.028000127
India	susceptible	2022-01-02	0	748432186.077705	748432186.077705	748744749.577705	748729154.1930896	749023215.0277051	749045924.077705	220335.3500144414
India	susceptible	2022-01-03	0	747706635.077705	747706635.077705	748051871.077705	748035220.3853973	748359492.827705	748386380.077705	243501.7491311792
India	susceptible	2022-01-04	0	746933969.077705	746933969.077705	747315463.577705	747297082.577705	747652846.802705	747684257.077705	268495.03937876597
India	susceptible	2022-01-05	0	746082040.077705	746082040.077705	746503754.077705	746483753.3084743	746876741.777705	746913871.077705	296985.6341090712
India	susceptible	2022-01-06	0	745132251.077705	745132251.077705	745599581.077705	745577987.0007819	746011530.552705	746054215.077705	328973.4899084363
India	susceptible	2022-01-07	0	744069547.077705	744069547.077705	744589988.577705	744565803.3469357	745049391.602705	745095757.077705	365769.63209727843
India	susceptible	2022-01-08	0	742879072.077705	742879072.077705	743459497.577705	743432715.9623204	743973360.927705	744023756.077705	407433.6874880342
India	susceptible	2022-01-09	0	741546951.077705	741546951.077705	742193299.577705	742163876.8084743	742768492.6277051	742823504.077705	454165.74135706143
India	susceptible	2022-01-10	0	740054720.077705	740054720.077705	740776520.077705	740743377.3084743	741421593.202705	741481736.077705	507412.28676064097
India	susceptible	2022-01-11	0	738380888.077705	738380888.077705	739187032.577705	739151629.1930896	739912814.477705	739978077.077705	567651.5156868512
India	susceptible	2022-01-12	0	736506408.077705	736506408.077705	737411178.077705	737371155.1546282	738226201.352705	738297881.077705	636067.0993046192
India	susceptible	2022-01-13	0	734407728.077705	734407728.077705	735421907.077705	735378562.5392435	736342943.852705	736421078.077705	714177.481800688
