b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
2.08279189512643	0.9146584467873308	0.23423625624328215	0.052540689769512185	1.7314468523875188	0.1846115265933316	0.04638444808228685	0.09941967781484196	0.1264624784036647	0.21228150844955346	0.09028576681292079	0.15991060922338382	2.9576467425474333	1.4551122030808599	0.393046712326386	0.10268757833308745	2.7035808353478683	0.32966784976567837
2.0850899543513934	0.9223440768638268	0.24345048789279	0.052905523742008236	1.727895934475086	0.18273953747189509	0.04541222976446124	0.09769958614080901	0.1264263984888632	0.21275313802019838	0.08956727233456434	0.15931285175265444	2.9543800344891307	1.4622285201466199	0.40847983054959336	0.10348100068620754	2.694037070579076	0.3259730951225811
2.098698704653088	0.9279289799252316	0.24829005486167452	0.05307212054978701	1.7235959030299772	0.1819920745289298	0.044342106962109135	0.09632359647569762	0.12739977640656386	0.21440535099139504	0.08984044305419574	0.160993251074486	2.966427833894873	1.4669695005851269	0.4173785430742569	0.10408931902332004	2.6888493968603315	0.3256248887162077
2.119704736407542	0.9325549983051451	0.24981979685111758	0.053259091229055686	1.693374349776873	0.1826961767040884	0.043952519232406374	0.09276897391077818	0.129015892040099	0.21507300558994863	0.08991629475904253	0.1610617921370651	2.9934588692098036	1.4636046713137139	0.4212506066082677	0.1045705651666071	2.6421168335294323	0.3269250237757927
2.1388740040348413	0.9445530126727553	0.2521028395455175	0.0533286259939944	1.679296871077087	0.18274754580679312	0.04295710216397746	0.0896194883896017	0.12888910364110628	0.21710261487475951	0.08988137702230434	0.15937233400136613	3.013671496342053	1.472852213720198	0.42499735017412227	0.1050557504126033	2.6199633155737834	0.32602239647846615
2.1478081592556846	0.9522311635580829	0.25710821792015937	0.05390285074482405	1.6682981851465948	0.1848620692494827	0.042131940808681614	0.08694714303684216	0.12686561510946323	0.222327063964458	0.09040226696695432	0.15975220726132905	3.020550689593963	1.4766277002526735	0.43175957962146866	0.10709410667437864	2.6056029461755505	0.3300209263969998
2.1833916388889523	0.9537830747562859	0.26273606424542373	0.05486780730799097	1.650832107359537	0.18435107280521323	0.04104855807132234	0.08357684862598819	0.12737341094956461	0.22439558377765131	0.09031528554863603	0.1591327460067642	3.0629734414156933	1.4686793778356209	0.4416401428594597	0.1093768797653984	2.577861303713706	0.3287408173075797
2.2075153882947616	0.9485271219626548	0.266227002520906	0.054763657626904695	1.6467504977289569	0.18555452346592524	0.040266370642588256	0.08162423992993352	0.12641488843336468	0.22803733310358426	0.09011934011195666	0.15835636279833104	3.0912533294602564	1.4546198922771094	0.44668613623310993	0.10981169744808214	2.570448236859568	0.3304227885398775
2.2213430077495016	0.9561210084103453	0.2691822439884578	0.0553738531515082	1.6294700781512472	0.18591001325915982	0.03982409800277424	0.07934716652531068	0.12430039987654519	0.2282653787813379	0.09074348486138425	0.15606338145842988	3.107451876208915	1.4592523279882172	0.44981106389223474	0.11107593466060235	2.546750973720625	0.3296826300718751
2.2494434951957945	0.961030413101444	0.271807773727525	0.05581432489623226	1.6111245846538405	0.18625652139597804	0.03909276477689313	0.07653118156861652	0.12336064241743792	0.2297551877926323	0.08986854876833408	0.15394071276253415	3.1414625478716616	1.458027607275461	0.453375577088949	0.112227346484343	2.5135374088947042	0.3290235435339924
