state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-10-05	0	766372886	766372886	766372886	766372886	766372886	766372886	0
India	susceptible	2021-10-06	0	766333342.077705	766333342.077705	766333884.577705	766333829.1161666	766334296.827705	766334313.077705	368.787290259332
India	susceptible	2021-10-07	0	766235394.077705	766235394.077705	766235661.577705	766235750.577705	766236429.152705	766236510.077705	397.1856450023695
India	susceptible	2021-10-08	0	766101292.077705	766101292.077705	766102042.077705	766102012.5392435	766103004.6527051	766103118.077705	605.8347776396874
India	susceptible	2021-10-09	0	765948154.077705	765948154.077705	765949325.077705	765949080.6161666	765950119.952705	765950258.077705	730.4854202689888
India	susceptible	2021-10-10	0	765784633.077705	765784633.077705	765786288.577705	765785899.2700127	765786743.102705	765786757.077705	788.734373067451
India	susceptible	2021-10-11	0	765618019.077705	765618019.077705	765619475.577705	765619270.0392435	765620756.927705	765620907.077705	1021.1650858589152
India	susceptible	2021-10-12	0	765452490.077705	765452490.077705	765453914.577705	765453761.3469357	765455053.052705	765455104.077705	1001.1944542550307
India	susceptible	2021-10-13	0	765289867.077705	765289867.077705	765291362.077705	765291040.9238589	765292028.752705	765292081.077705	837.9629638859069
India	susceptible	2021-10-14	0	765131698.077705	765131698.077705	765133042.077705	765132921.2315512	765134290.1527051	765134397.077705	977.0373883331295
India	susceptible	2021-10-15	0	764978932.077705	764978932.077705	764980507.077705	764980213.3084743	764981540.7777051	764981672.077705	944.1035690812624
India	susceptible	2021-10-16	0	764832914.077705	764832914.077705	764833371.077705	764833639.9238589	764835161.752705	764835201.077705	899.9778207621747
India	susceptible	2021-10-17	0	764692121.077705	764692121.077705	764692908.077705	764693098.6161666	764694669.177705	764694777.077705	1008.6223104930126
India	susceptible	2021-10-18	0	764557290.077705	764557290.077705	764558743.077705	764558795.6930896	764560888.302705	764561027.077705	1295.4627873073582
India	susceptible	2021-10-19	0	764428773.077705	764428773.077705	764430492.577705	764430544.4238589	764432973.6527051	764433477.077705	1538.792956301981
India	susceptible	2021-10-20	0	764307484.077705	764307484.077705	764308499.077705	764308814.0007819	764311227.327705	764311874.077705	1494.1408720279621
India	susceptible	2021-10-21	0	764191202.077705	764191202.077705	764192124.077705	764192594.7700127	764195371.827705	764196090.077705	1685.4521369580025
India	susceptible	2021-10-22	0	764080772.077705	764080772.077705	764082167.077705	764082265.2315512	764085241.677705	764086188.077705	1799.1468848548136
India	susceptible	2021-10-23	0	763975551.077705	763975551.077705	763977144.577705	763977330.3469357	763980618.677705	763981461.077705	1957.865668045039
India	susceptible	2021-10-24	0	763876115.077705	763876115.077705	763877898.577705	763877897.3469357	763881212.7527051	763882253.077705	1987.1061919255317
India	susceptible	2021-10-25	0	763781908.077705	763781908.077705	763783256.577705	763783433.1930896	763786381.302705	763786988.077705	1704.734947868376
India	susceptible	2021-10-26	0	763692324.077705	763692324.077705	763693512.077705	763693813.1546282	763697233.002705	763698205.077705	1990.4018785257686
India	susceptible	2021-10-27	0	763607041.077705	763607041.077705	763608460.577705	763608792.9623204	763612564.0277051	763613693.077705	2195.060515475411
India	susceptible	2021-10-28	0	763526328.077705	763526328.077705	763527939.577705	763528135.8853973	763532018.377705	763533226.077705	2282.8359145598843
India	susceptible	2021-10-29	0	763522554.077705	763522554.077705	763524139.577705	763524454.2700127	763528253.0277051	763529252.077705	2227.9710186775746
India	susceptible	2021-10-30	0	763520373.077705	763520373.077705	763521581.577705	763522048.1161666	763525947.802705	763526925.077705	2219.684169878758
India	susceptible	2021-10-31	0	763518793.077705	763518793.077705	763520388.077705	763520632.5392435	763524257.452705	763525078.077705	2095.64877635048
India	susceptible	2021-11-01	0	763518304.077705	763518304.077705	763519786.577705	763520182.8853973	763523936.252705	763524710.077705	2171.2667713376723
India	susceptible	2021-11-02	0	763519226.077705	763519226.077705	763520640.077705	763521071.8469357	763524838.777705	763525620.077705	2199.946414414998
India	susceptible	2021-11-03	0	763521273.077705	763521273.077705	763522688.077705	763523087.6930896	763526963.1527051	763527798.077705	2222.7613826112843
India	susceptible	2021-11-04	0	763523900.077705	763523900.077705	763525524.077705	763525950.6161666	763529917.752705	763530685.077705	2298.366761218519
India	susceptible	2021-11-05	0	763528458.077705	763528458.077705	763529685.577705	763530177.7315512	763533835.627705	763534624.077705	2102.86308989751
India	susceptible	2021-11-06	0	763533823.077705	763533823.077705	763534856.577705	763535312.8084743	763538813.702705	763539774.077705	2035.5534699490147
India	susceptible	2021-11-07	0	763539531.077705	763539531.077705	763540645.577705	763541109.5007819	763544599.277705	763545660.077705	2075.033567683108
India	susceptible	2021-11-08	0	763546184.077705	763546184.077705	763547489.077705	763547890.3084743	763551402.177705	763552498.077705	2099.7404607745448
India	susceptible	2021-11-09	0	763553809.077705	763553809.077705	763555264.577705	763555494.5007819	763558933.052705	763560063.077705	2059.531424549563
India	susceptible	2021-11-10	0	763562475.077705	763562475.077705	763563789.077705	763564042.9238589	763567554.052705	763568736.077705	2077.638717140965
India	susceptible	2021-11-11	0	763571598.077705	763571598.077705	763573013.577705	763573257.2700127	763576769.977705	763577884.077705	2083.3645000933743
India	susceptible	2021-11-12	0	763581160.077705	763581160.077705	763583029.577705	763583144.7315512	763586851.177705	763587921.077705	2216.5172535868896
India	susceptible	2021-11-13	0	763561958.077705	763561958.077705	763563605.077705	763563850.9238589	763567751.977705	763568879.077705	2286.689805921047
India	susceptible	2021-11-14	0	763544911.077705	763544911.077705	763546469.077705	763546775.9238589	763550749.752705	763552011.077705	2321.9074923317603
India	susceptible	2021-11-15	0	763530005.077705	763530005.077705	763531101.577705	763531555.0392435	763535432.452705	763536786.077705	2263.587657406227
India	susceptible	2021-11-16	0	763516707.077705	763516707.077705	763517729.077705	763518191.8469357	763522138.6527051	763523513.077705	2304.9387794851446
India	susceptible	2021-11-17	0	763505126.077705	763505126.077705	763505882.577705	763506467.0392435	763510344.402705	763511709.077705	2248.470067413037
India	susceptible	2021-11-18	0	763494843.077705	763494843.077705	763495883.077705	763496304.2315512	763500286.677705	763501545.077705	2291.7151278315214
India	susceptible	2021-11-19	0	763486102.077705	763486102.077705	763487463.577705	763487709.2700127	763491702.577705	763492957.077705	2317.302128526637
India	susceptible	2021-11-20	0	763478482.077705	763478482.077705	763479965.577705	763480354.5007819	763484630.2777051	763485912.077705	2483.91327658393
India	susceptible	2021-11-21	0	763472737.077705	763472737.077705	763473920.077705	763474407.2315512	763478653.927705	763479948.077705	2468.0545778625115
India	susceptible	2021-11-22	0	763468076.077705	763468076.077705	763469363.077705	763469770.7700127	763473861.1277051	763475098.077705	2385.6191612551393
India	susceptible	2021-11-23	0	763464394.077705	763464394.077705	763465985.577705	763466323.577705	763470448.452705	763471672.077705	2437.5298001249944
India	susceptible	2021-11-25	0	763461949.077705	763461949.077705	763463841.077705	763464016.5392435	763468178.327705	763469345.077705	2460.456251677878
India	susceptible	2021-11-26	0	763460944.077705	763460944.077705	763462476.577705	763462805.6546282	763466771.602705	763467962.077705	2325.513442276697
India	susceptible	2021-11-27	0	763460959.077705	763460959.077705	763462483.577705	763462802.3469357	763466771.352705	763468017.077705	2358.2032927469763
India	susceptible	2021-11-28	0	763462071.077705	763462071.077705	763463321.577705	763463722.8084743	763467896.902705	763469320.077705	2445.7275305123485
India	susceptible	2021-11-29	0	763479583.077705	763479583.077705	763480994.577705	763481368.5007819	763485540.977705	763486902.077705	2449.6325245658813
India	susceptible	2021-11-30	0	763497304.077705	763497304.077705	763498858.577705	763499206.4238589	763503427.752705	763504819.077705	2491.1122033010424
India	susceptible	2021-12-01	0	763515476.077705	763515476.077705	763517071.577705	763517367.7315512	763521568.077705	763523037.077705	2489.2701162663034
India	susceptible	2021-12-02	0	763533961.077705	763533961.077705	763535601.577705	763535826.9623204	763540088.477705	763541638.077705	2518.1035363940396
India	susceptible	2021-12-03	0	763552495.077705	763552495.077705	763554320.077705	763554547.077705	763559052.027705	763560584.077705	2657.4402613454117
India	susceptible	2021-12-04	0	763570929.077705	763570929.077705	763573240.077705	763573442.6161666	763578026.402705	763579404.077705	2732.7141437548657
India	susceptible	2021-12-05	0	763590270.077705	763590270.077705	763592248.077705	763592566.4623204	763597074.802705	763598364.077705	2641.132118097708
India	susceptible	2021-12-06	0	763610026.077705	763610026.077705	763611550.077705	763612020.0007819	763616666.5027051	763617892.077705	2645.1717162468904
India	susceptible	2021-12-07	0	763629453.077705	763629453.077705	763631198.577705	763631585.5007819	763636256.427705	763637531.077705	2689.850040089946
India	susceptible	2021-12-08	0	763649246.077705	763649246.077705	763651174.577705	763651439.2700127	763656236.452705	763657473.077705	2770.242405468722
India	susceptible	2021-12-09	0	763669154.077705	763669154.077705	763671177.577705	763671461.0392435	763676242.352705	763677462.077705	2767.8534366652643
India	susceptible	2021-12-10	0	763689328.077705	763689328.077705	763691422.077705	763691675.3084743	763696448.877705	763697624.077705	2759.0207802636105
India	susceptible	2021-12-11	0	763709518.077705	763709518.077705	763711804.577705	763711977.8853973	763716756.8777051	763717932.077705	2779.491656575137
India	susceptible	2021-12-12	0	763730371.077705	763730371.077705	763732366.577705	763732603.4238589	763737312.852705	763738578.077705	2727.3721283125915
India	susceptible	2021-12-13	0	763750999.077705	763750999.077705	763753116.577705	763753284.3469357	763757897.502705	763759149.077705	2685.6105923925943
India	susceptible	2021-12-14	0	763758998.077705	763758998.077705	763761279.077705	763761405.2315512	763766079.352705	763767234.077705	2729.629518164373
India	susceptible	2021-12-15	0	763768218.077705	763768218.077705	763769837.577705	763770207.7315512	763774583.102705	763775624.077705	2531.945300814145
India	susceptible	2021-12-16	0	763778024.077705	763778024.077705	763779331.577705	763779705.7315512	763783920.977705	763784983.077705	2417.1051482047937
India	susceptible	2021-12-17	0	763788202.077705	763788202.077705	763789314.577705	763789828.8853973	763793936.777705	763795030.077705	2391.1369036286005
India	susceptible	2021-12-18	0	763798912.077705	763798912.077705	763799964.577705	763800461.577705	763804096.277705	763805066.077705	2152.909942373403
India	susceptible	2021-12-19	0	763810013.077705	763810013.077705	763811020.577705	763811635.6546282	763815275.5277051	763816112.077705	2140.644732309718
India	susceptible	2021-12-20	0	763821607.077705	763821607.077705	763822654.577705	763823288.4238589	763826794.702705	763827482.077705	2078.3301695354126
India	susceptible	2021-12-21	0	763833497.077705	763833497.077705	763834772.577705	763835284.6546282	763838916.177705	763839700.077705	2175.392651598622
India	susceptible	2021-12-22	0	763846093.077705	763846093.077705	763847307.077705	763847883.9238589	763851522.6527051	763852312.077705	2174.984099871702
India	susceptible	2021-12-23	0	763858861.077705	763858861.077705	763860310.077705	763860843.2315512	763864515.952705	763865382.077705	2229.8666615063566
India	susceptible	2021-12-24	0	763872409.077705	763872409.077705	763873655.077705	763874182.9238589	763877748.327705	763878525.077705	2122.348172992397
India	susceptible	2021-12-25	0	763885985.077705	763885985.077705	763887364.077705	763887900.5392435	763891635.302705	763892359.077705	2213.7373719939933
India	susceptible	2021-12-27	0	763900236.077705	763900236.077705	763901522.577705	763902067.577705	763905641.552705	763906245.077705	2134.3284698556554
