state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-10-05	0	766372886	766372886	766372886	766372886	766372886	766372886	0
India	susceptible	2021-10-06	0	766280916.077705	766280916.077705	766281426.577705	766281444.8084743	766282100.202705	766282157.077705	433.29027248938957
India	susceptible	2021-10-07	0	766080538.077705	766080538.077705	766081157.077705	766081295.9238589	766082449.227705	766082715.077705	714.3248995470881
India	susceptible	2021-10-08	0	765815098.077705	765815098.077705	765816539.077705	765816550.077705	765818530.302705	765818942.077705	1237.242339103172
India	susceptible	2021-10-09	0	765513151.077705	765513151.077705	765514673.577705	765514466.1930896	765516189.8777051	765516663.077705	1122.0796703874282
India	susceptible	2021-10-10	0	765191677.077705	765191677.077705	765193073.577705	765192928.8853973	765194501.652705	765194680.077705	1040.685416810008
India	susceptible	2021-10-11	0	764862539.077705	764862539.077705	764863356.077705	764863598.2315512	764865447.6527051	764865613.077705	1126.0055715180845
India	susceptible	2021-10-12	0	764530561.077705	764530561.077705	764531893.077705	764532210.6930896	764534874.327705	764535066.077705	1599.6841857826946
India	susceptible	2021-10-13	0	764202294.077705	764202294.077705	764205219.077705	764204708.8469357	764207187.352705	764207705.077705	1799.6046180178832
India	susceptible	2021-10-14	0	763880465.077705	763880465.077705	763883441.077705	763883222.5392435	763885989.6527051	763886428.077705	1906.4165211430607
India	susceptible	2021-10-15	0	763566600.077705	763566600.077705	763570179.077705	763569630.2315512	763571583.752705	763571675.077705	1772.4947496513157
India	susceptible	2021-10-16	0	763261118.077705	763261118.077705	763265063.077705	763264363.077705	763266688.7777051	763266924.077705	1982.413506891161
India	susceptible	2021-10-17	0	762964771.077705	762964771.077705	762968623.577705	762968247.8853973	762971513.552705	762971857.077705	2422.105680698987
India	susceptible	2021-10-18	0	762678272.077705	762678272.077705	762681961.577705	762681842.9623204	762685212.852705	762685334.077705	2546.5602211536802
India	susceptible	2021-10-19	0	762399991.077705	762399991.077705	762404149.577705	762404001.1930896	762407859.827705	762408383.077705	2864.7644013659865
India	susceptible	2021-10-20	0	762131459.077705	762131459.077705	762135878.077705	762135458.1546282	762139231.352705	762139593.077705	2826.216301478461
India	susceptible	2021-10-21	0	761873070.077705	761873070.077705	761876196.577705	761876334.4238589	761879978.8777051	761880348.077705	2524.0371152455546
India	susceptible	2021-10-22	0	761623384.077705	761623384.077705	761626013.077705	761626122.2315512	761629411.227705	761629833.077705	2247.4546869577352
India	susceptible	2021-10-23	0	761381860.077705	761381860.077705	761384438.077705	761384652.3084743	761387554.5277051	761387728.077705	2063.252052858945
India	susceptible	2021-10-24	0	761149878.077705	761149878.077705	761150970.077705	761151653.077705	761155172.702705	761155717.077705	2116.4777915495347
India	susceptible	2021-10-25	0	760924747.077705	760924747.077705	760925773.077705	760926562.0007819	760929968.202705	760930324.077705	2108.1314536501045
India	susceptible	2021-10-26	0	760707250.077705	760707250.077705	760708821.577705	760709257.5007819	760712805.627705	760713516.077705	2181.091193814361
India	susceptible	2021-10-27	0	760498452.077705	760498452.077705	760499557.077705	760500068.6161666	760503578.752705	760504580.077705	2094.8251435443517
India	susceptible	2021-10-28	0	760296109.077705	760296109.077705	760297801.577705	760297993.8084743	760301364.652705	760302245.077705	2007.038163672108
India	susceptible	2021-10-29	0	760223150.077705	760223150.077705	760225278.077705	760225451.9238589	760229382.202705	760230479.077705	2340.6894463867525
India	susceptible	2021-10-30	0	760153088.077705	760153088.077705	760155925.577705	760155954.9623204	760160375.477705	760161678.077705	2714.93118665444
India	susceptible	2021-10-31	0	760086842.077705	760086842.077705	760089888.077705	760089852.9238589	760094368.902705	760095701.077705	2776.560691874637
India	susceptible	2021-11-01	0	760024171.077705	760024171.077705	760026795.077705	760027011.8469357	760031471.7777051	760032474.077705	2666.5630957104095
India	susceptible	2021-11-02	0	759964536.077705	759964536.077705	759967590.077705	759967644.3084743	759972008.802705	759972739.077705	2691.8468212468806
India	susceptible	2021-11-03	0	759909352.077705	759909352.077705	759911196.077705	759911625.1546282	759915869.227705	759916694.077705	2480.3633978346506
India	susceptible	2021-11-04	0	759857053.077705	759857053.077705	759858320.577705	759858863.1161666	759862665.802705	759863448.077705	2189.532194076632
India	susceptible	2021-11-05	0	759806863.077705	759806863.077705	759809204.077705	759809248.2315512	759813298.927705	759814151.077705	2389.130461633482
India	susceptible	2021-11-06	0	759760417.077705	759760417.077705	759762803.577705	759762841.3469357	759766575.727705	759767381.077705	2290.73871469236
India	susceptible	2021-11-07	0	759717176.077705	759717176.077705	759719761.077705	759719733.6930896	759723545.6277051	759724399.077705	2394.0284231826104
India	susceptible	2021-11-08	0	759676603.077705	759676603.077705	759679032.077705	759679234.6930896	759683675.177705	759684901.077705	2695.6688341744807
India	susceptible	2021-11-09	0	759638941.077705	759638941.077705	759641252.577705	759641485.2700127	759645927.402705	759646980.077705	2702.638996576142
India	susceptible	2021-11-10	0	759603895.077705	759603895.077705	759606295.577705	759606527.577705	759611259.727705	759612520.077705	2828.9377808746526
India	susceptible	2021-11-11	0	759571039.077705	759571039.077705	759574131.577705	759574050.4238589	759578869.177705	759580095.077705	2920.671552617731
India	susceptible	2021-11-12	0	759541201.077705	759541201.077705	759544049.077705	759544113.1546282	759549158.8777051	759550204.077705	2949.521280359037
India	susceptible	2021-11-13	0	759520580.077705	759520580.077705	759523376.577705	759523423.3469357	759528092.102705	759528847.077705	2747.7804669019633
India	susceptible	2021-11-14	0	759501931.077705	759501931.077705	759504523.577705	759504646.9623204	759509194.277705	759509852.077705	2663.644524973814
India	susceptible	2021-11-15	0	759484990.077705	759484990.077705	759487563.577705	759487765.9623204	759492251.752705	759493110.077705	2672.411460719852
India	susceptible	2021-11-16	0	759470145.077705	759470145.077705	759472261.077705	759472712.8469357	759477398.827705	759478390.077705	2729.2824172606433
India	susceptible	2021-11-17	0	759457027.077705	759457027.077705	759459245.577705	759459547.577705	759464477.8777051	759465484.077705	2810.354455113069
India	susceptible	2021-11-18	0	759445310.077705	759445310.077705	759447284.077705	759447850.1546282	759453039.002705	759453790.077705	2927.526085685729
India	susceptible	2021-11-19	0	759435506.077705	759435506.077705	759437114.577705	759437779.5007819	759443139.027705	759443982.077705	2984.4059700833604
India	susceptible	2021-11-20	0	759427107.077705	759427107.077705	759428638.077705	759429343.9238589	759434823.077705	759435811.077705	3046.04372604294
India	susceptible	2021-11-21	0	759420010.077705	759420010.077705	759421559.577705	759422161.0392435	759427789.7527051	759428869.077705	3105.152803157667
India	susceptible	2021-11-22	0	759414347.077705	759414347.077705	759415884.577705	759416484.8853973	759422067.277705	759423180.077705	3084.9993077610143
India	susceptible	2021-11-23	0	759409731.077705	759409731.077705	759411594.077705	759412034.4623204	759417819.7527051	759418938.077705	3203.4009291098146
India	susceptible	2021-11-25	0	759406586.077705	759406586.077705	759408661.077705	759408996.5392435	759414819.6277051	759416089.077705	3254.3844232545634
India	susceptible	2021-11-26	0	759405067.077705	759405067.077705	759406871.077705	759407230.4623204	759413015.477705	759414318.077705	3204.940945733018
India	susceptible	2021-11-27	0	759403955.077705	759403955.077705	759406096.077705	759406396.8469357	759412434.327705	759413705.077705	3343.8930235449857
India	susceptible	2021-11-28	0	759404226.077705	759404226.077705	759406380.577705	759406741.8853973	759412983.3777051	759414464.077705	3478.3276300699904
India	susceptible	2021-11-29	0	759406099.077705	759406099.077705	759407917.077705	759408451.2315512	759414829.927705	759416293.077705	3539.5525559592515
India	susceptible	2021-11-30	0	759408799.077705	759408799.077705	759410770.577705	759411301.0392435	759417660.0027051	759419139.077705	3544.484828444491
India	susceptible	2021-12-01	0	759412233.077705	759412233.077705	759414781.077705	759415017.8469357	759421393.127705	759422955.077705	3601.9129021409058
India	susceptible	2021-12-02	0	759416789.077705	759416789.077705	759419399.077705	759419576.6161666	759426028.5027051	759427722.077705	3672.9206555666365
