b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
1.3643135377105247	2.3125057025956823	1.4279273563921262	1.6963582797646612	3.430375306254529	2.282190455271287	0.002876655590449907	0.006401193540242387	0.007430716773289197	0.007218258313063042	0.00782319742022776	0.007512328119956192	1.7383338584731334	2.972690311064791	1.8403080680329296	2.1851014639353235	4.425387862972666	2.941878742580265
1.3643135377105247	2.3125057025956823	1.4279273563921262	1.6963582797646612	3.430375306254529	2.282190455271287	0.002876655590449907	0.006401193540242387	0.007430716773289197	0.007218258313063042	0.00782319742022776	0.007512328119956192	1.7383338584731334	2.972690311064791	1.8403080680329296	2.1851014639353235	4.425387862972666	2.941878742580265
1.3643135377105247	2.3125057025956823	1.4279273563921262	1.6963582797646612	3.430375306254529	2.282190455271287	0.002876655590449907	0.006401193540242387	0.007430716773289197	0.007218258313063042	0.00782319742022776	0.007512328119956192	1.7383338584731334	2.972690311064791	1.8403080680329296	2.1851014639353235	4.425387862972666	2.941878742580265
1.3643135377105247	2.3125057025956823	1.4279273563921262	1.6963582797646612	3.430375306254529	2.282190455271287	0.002876655590449907	0.006401193540242387	0.007430716773289197	0.007218258313063042	0.00782319742022776	0.007512328119956192	1.7383338584731334	2.972690311064791	1.8403080680329296	2.1851014639353235	4.425387862972666	2.941878742580265
1.3643135377105247	2.3125057025956823	1.4279273563921262	1.6963582797646612	3.430375306254529	2.282190455271287	0.002876655590449907	0.006401193540242387	0.007430716773289197	0.007218258313063042	0.00782319742022776	0.007512328119956192	1.7383338584731334	2.972690311064791	1.8403080680329296	2.1851014639353235	4.425387862972666	2.941878742580265
1.3643135377105247	2.3125057025956823	1.4279273563921262	1.6963582797646612	3.430375306254529	2.282190455271287	0.002876655590449907	0.006401193540242387	0.007430716773289197	0.007218258313063042	0.00782319742022776	0.007512328119956192	1.7383338584731334	2.972690311064791	1.8403080680329296	2.1851014639353235	4.425387862972666	2.941878742580265
1.3643135377105247	2.3125057025956823	1.4279273563921262	1.6963582797646612	3.430375306254529	2.282190455271287	0.002876655590449907	0.006401193540242387	0.007430716773289197	0.007218258313063042	0.00782319742022776	0.007512328119956192	1.7383338584731334	2.972690311064791	1.8403080680329296	2.1851014639353235	4.425387862972666	2.941878742580265
1.3643135377105247	2.3125057025956823	1.4279273563921262	1.6963582797646612	3.430375306254529	2.282190455271287	0.002876655590449907	0.006401193540242387	0.007430716773289197	0.007218258313063042	0.00782319742022776	0.007512328119956192	1.7383338584731334	2.972690311064791	1.8403080680329296	2.1851014639353235	4.425387862972666	2.941878742580265
1.3643135377105247	2.3125057025956823	1.4279273563921262	1.6963582797646612	3.430375306254529	2.282190455271287	0.002876655590449907	0.006401193540242387	0.007430716773289197	0.007218258313063042	0.00782319742022776	0.007512328119956192	1.7383338584731334	2.972690311064791	1.8403080680329296	2.1851014639353235	4.425387862972666	2.941878742580265
1.3643135377105247	2.3125057025956823	1.4279273563921262	1.6963582797646612	3.430375306254529	2.282190455271287	0.002876655590449907	0.006401193540242387	0.007430716773289197	0.007218258313063042	0.00782319742022776	0.007512328119956192	1.7383338584731334	2.972690311064791	1.8403080680329296	2.1851014639353235	4.425387862972666	2.941878742580265
1.3643135377105247	2.3125057025956823	1.4279273563921262	1.6963582797646612	3.430375306254529	2.282190455271287	0.002876655590449907	0.006401193540242387	0.007430716773289197	0.007218258313063042	0.00782319742022776	0.007512328119956192	1.7383338584731334	2.972690311064791	1.8403080680329296	2.1851014639353235	4.425387862972666	2.941878742580265
1.3638041395253737	2.312627216626583	1.427973961375067	1.6971307782340028	3.430693046095366	2.283041020778798	0.002874893435233527	0.006485521651331098	0.007410840177212123	0.007231601730593876	0.007761878673526644	0.0074721315959858006	1.7376770794453278	2.9734739298957766	1.8402768180812341	2.186169384316762	4.425120979832608	2.9426799295385537
1.3638041395253737	2.312627216626583	1.427973961375067	1.6971307782340028	3.430693046095366	2.283041020778798	0.002874893435233527	0.006485521651331098	0.007410840177212123	0.007231601730593876	0.007761878673526644	0.0074721315959858006	1.7376770794453278	2.9734739298957766	1.8402768180812341	2.186169384316762	4.425120979832608	2.9426799295385537
1.3638041395253737	2.312627216626583	1.427973961375067	1.6971307782340028	3.430693046095366	2.283041020778798	0.002874893435233527	0.006485521651331098	0.007410840177212123	0.007231601730593876	0.007761878673526644	0.0074721315959858006	1.7376770794453278	2.9734739298957766	1.8402768180812341	2.186169384316762	4.425120979832608	2.9426799295385537
1.3638041395253737	2.312627216626583	1.427973961375067	1.6971307782340028	3.430693046095366	2.283041020778798	0.002874893435233527	0.006485521651331098	0.007410840177212123	0.007231601730593876	0.007761878673526644	0.0074721315959858006	1.7376770794453278	2.9734739298957766	1.8402768180812341	2.186169384316762	4.425120979832608	2.9426799295385537
1.3638041395253737	2.312627216626583	1.427973961375067	1.6971307782340028	3.430693046095366	2.283041020778798	0.002874893435233527	0.006485521651331098	0.007410840177212123	0.007231601730593876	0.007761878673526644	0.0074721315959858006	1.7376770794453278	2.9734739298957766	1.8402768180812341	2.186169384316762	4.425120979832608	2.9426799295385537
1.3640303684342583	2.313420914637754	1.4287501444292994	1.6964093966060358	3.4307763717271964	2.284961733084236	0.002865702787310201	0.00640584756871322	0.007281069283273818	0.007082825567598357	0.007756235838179524	0.007461851224551677	1.7379249949805782	2.9739014405770017	1.8406806111165699	2.184428161166502	4.42516617587289	2.9450800205613024
1.3640303684342583	2.313420914637754	1.4287501444292994	1.6964093966060358	3.4307763717271964	2.284961733084236	0.002865702787310201	0.00640584756871322	0.007281069283273818	0.007082825567598357	0.007756235838179524	0.007461851224551677	1.7379249949805782	2.9739014405770017	1.8406806111165699	2.184428161166502	4.42516617587289	2.9450800205613024
1.3640303684342583	2.313420914637754	1.4287501444292994	1.6964093966060358	3.4307763717271964	2.284961733084236	0.002865702787310201	0.00640584756871322	0.007281069283273818	0.007082825567598357	0.007756235838179524	0.007461851224551677	1.7379249949805782	2.9739014405770017	1.8406806111165699	2.184428161166502	4.42516617587289	2.9450800205613024
1.3640303684342583	2.313420914637754	1.4287501444292994	1.6964093966060358	3.4307763717271964	2.284961733084236	0.002865702787310201	0.00640584756871322	0.007281069283273818	0.007082825567598357	0.007756235838179524	0.007461851224551677	1.7379249949805782	2.9739014405770017	1.8406806111165699	2.184428161166502	4.42516617587289	2.9450800205613024
1.3640303684342583	2.313420914637754	1.4287501444292994	1.6964093966060358	3.4307763717271964	2.284961733084236	0.002865702787310201	0.00640584756871322	0.007281069283273818	0.007082825567598357	0.007756235838179524	0.007461851224551677	1.7379249949805782	2.9739014405770017	1.8406806111165699	2.184428161166502	4.42516617587289	2.9450800205613024
1.3640303684342583	2.313420914637754	1.4287501444292994	1.6964093966060358	3.4307763717271964	2.284961733084236	0.002865702787310201	0.00640584756871322	0.007281069283273818	0.007082825567598357	0.007756235838179524	0.007461851224551677	1.7379249949805782	2.9739014405770017	1.8406806111165699	2.184428161166502	4.42516617587289	2.9450800205613024
1.3640303684342583	2.313420914637754	1.4287501444292994	1.6964093966060358	3.4307763717271964	2.284961733084236	0.002865702787310201	0.00640584756871322	0.007281069283273818	0.007082825567598357	0.007756235838179524	0.007461851224551677	1.7379249949805782	2.9739014405770017	1.8406806111165699	2.184428161166502	4.42516617587289	2.9450800205613024
1.3640303684342583	2.313420914637754	1.4287501444292994	1.6964093966060358	3.4307763717271964	2.284961733084236	0.002865702787310201	0.00640584756871322	0.007281069283273818	0.007082825567598357	0.007756235838179524	0.007461851224551677	1.7379249949805782	2.9739014405770017	1.8406806111165699	2.184428161166502	4.42516617587289	2.9450800205613024
1.3640303684342583	2.313420914637754	1.4287501444292994	1.6964093966060358	3.4307763717271964	2.284961733084236	0.002865702787310201	0.00640584756871322	0.007281069283273818	0.007082825567598357	0.007756235838179524	0.007461851224551677	1.7379249949805782	2.9739014405770017	1.8406806111165699	2.184428161166502	4.42516617587289	2.9450800205613024
