b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
2.3722970438970292	0.8715695447126547	0.2437381538124943	0.554256377662348	0.27540516416119554	0.22097650916909023	0.03374818990385242	0.07111399596026624	0.14700847791734417	0.13385214972482706	0.12099467618179173	0.2430115128086733	3.272191542076918	1.3070929323542066	0.42512245563413265	0.9432317168548638	0.4572770482717285	0.4537595303540899
2.37595711135614	0.8802434214179156	0.24538572878479886	0.5585484374581892	0.27459033103265035	0.2224699107097298	0.03363120736326781	0.07105976610350223	0.14253967718329347	0.13423347159135562	0.12320278149835881	0.24383054928817102	3.2763446618489445	1.3199473771435992	0.4244637352786672	0.9512220186449228	0.45787725207379804	0.4574130752637563
2.371087884844408	0.8955618866579826	0.247763801679408	0.5614285409907397	0.277069864707269	0.22284024958232196	0.03377704724544454	0.07013969782973689	0.1369544338298538	0.13335691688282258	0.1238748692480628	0.24433726750967183	3.270744117142703	1.3402635472366171	0.4241196174971478	0.9545416456533625	0.46261170535552926	0.45853825395213643
2.371216763772782	0.913846968577712	0.24891715214359578	0.5588766003940315	0.27774861976847837	0.22480003118973393	0.033638506328154495	0.06980870315317722	0.13293784454964933	0.13407999287406228	0.12489082315732501	0.2443587209858398	3.269863674371432	1.366653933484093	0.42287328987621964	0.951504581596759	0.4646539716211743	0.46258643080903833
2.376146385493432	0.9218749008758917	0.24950022608079023	0.5545101711910448	0.2784229303331254	0.22481278179068567	0.033602433053705805	0.06902474779891199	0.12736545592412907	0.13274281275350305	0.1243736603339625	0.24210212952030555	3.276385418163284	1.3763316275365545	0.41938527167270984	0.9416820928143544	0.4653182149649308	0.46097848298971467
2.384938081132849	0.9322727556796949	0.2510126982997042	0.5504468018396147	0.27977624274747065	0.22700833278778013	0.033221180346737926	0.06809697131359195	0.1245442122633107	0.1322405799339624	0.12489613398664579	0.2441227763605165	3.2855789935328272	1.389069103803807	0.4196463863777089	0.9338910556845881	0.46805082904315237	0.46695806851086946
2.4014614343132514	0.9418404799413915	0.25477346950581214	0.5525913463507763	0.28100636200035145	0.2272984552154191	0.03293222267577012	0.0676717094097047	0.11949480908857867	0.13243699563942987	0.1269179470325855	0.24405037331788476	3.306106869038956	1.4020346228077867	0.4217896754404154	0.9378791308631074	0.4719388945232289	0.46750184000876976
2.396824556638924	0.9528243257401378	0.2602962473388648	0.5549967267510261	0.2836546312444326	0.22955426323320238	0.032761745185268455	0.0665060059286929	0.11696033336169918	0.13217891003140778	0.1279163289394876	0.24808690333057024	3.298407023951664	1.4148074011884095	0.4288077784133928	0.9415002300037104	0.4772988066263837	0.4751263696731629
2.406174527014675	0.9647172743993041	0.26262638657786413	0.5535480628862575	0.28372567589042563	0.23193625635942958	0.03289719597250065	0.06498570903011146	0.11361197155319992	0.13101617451299905	0.12768545262043313	0.24777657487612365	3.312323923034109	1.4277422228501	0.42981372735073786	0.9369693992711181	0.47720734055745057	0.47982471105366653
2.4231375680463705	0.9741317696883587	0.2678992204562057	0.556815166514013	0.28218475802780013	0.23188932001698973	0.032728831760644804	0.06337372281134755	0.10925535401199496	0.13260413533215415	0.1273466230474571	0.2520202647328458	3.3343609516813597	1.436616969937571	0.43468357702353544	0.9453477503667342	0.47430762720813374	0.482897555867124
