b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.6114393380916353	0.8243400620517459	0.9970824402331872	0.8471533183309141	1.999514009864122	1.6168838084732147	0.002840708209828098	0.10119705418266367	0.31427511713626266	0.2927345087930335	0.1844137630712204	0.28635591253370085	0.7795136239876369	1.3118331909378986	2.270372550280874	1.8702625529921673	3.717393145562671	3.5364119389851765
0.6192368501140919	0.830724719482515	0.989584771965161	0.8534388366475245	2.0156967605918696	1.5754977811312374	0.0029245788164475174	0.10077644377907659	0.3107885774606935	0.2924126497258166	0.18505363631715208	0.2860625802653478	0.7896216583809406	1.3208692322735893	2.24219811005737	1.8832552206577495	3.7516295641093698	3.444406262906182
0.619847302934271	0.8268488197674178	0.9759935631705017	0.867733201715306	2.0293886325174575	1.5439046615857233	0.0029510172742511745	0.10093393915894674	0.3087220939871562	0.28936681230949796	0.1863909915216676	0.2870519964081039	0.7904528117021961	1.3151255100053758	2.2049132972907457	1.9062935667120682	3.7858461221087367	3.380251714165687
0.6276957188217699	0.8378990933194627	0.9639141365864945	0.8678484822015115	2.043807789990811	1.4998843680899046	0.00301760231345678	0.10013595671867453	0.30773602840918735	0.28764172204600585	0.1877817340562856	0.28552991658145443	0.8005958978990398	1.330549758302995	2.1745656320227083	1.9017294032238525	3.821891515277722	3.27652686737461
0.6329713845348152	0.8377925624677519	0.9470430435158024	0.8723496017423131	2.0662477907859373	1.4721675396995466	0.003084482150627598	0.0991900634724166	0.3044598624622606	0.2904926459374061	0.1894892737052109	0.2880167805587259	0.8074609765404105	1.3278306083212699	2.1265211132853765	1.9195954439348064	3.875207031099041	3.2277595267771884
0.6394801078076899	0.8355147995092118	0.9368084911085237	0.8653289623991861	2.083390565598659	1.4593097642073034	0.00310927193143066	0.09759792045531548	0.3033505518527941	0.28774404835945927	0.19159965175128657	0.28964839084950333	0.8158149531673353	1.3199400416965823	2.1001961454281304	1.8964932645201311	3.921505792175916	3.2072302286115346
0.6471693447110206	0.8408226033548057	0.9196617392370607	0.8795607541127154	2.078046531292134	1.444462827951677	0.0031699450758117193	0.0962403124664678	0.3020995343261187	0.28696267883585885	0.1936183948534757	0.2882898772139143	0.8257508249619979	1.3246521306260566	2.058053361826485	1.925472819463666	3.9249456670807996	3.1682856905988603
0.656228954572722	0.8426595476092302	0.9104277550151324	0.8762900722151564	2.089731494915822	1.4442180950755914	0.0032468925202732888	0.09504491794415247	0.3012818960710294	0.28300203968459564	0.19381261765857372	0.28691657531414777	0.8374728487046778	1.3243047751601171	2.0349938770406433	1.9071449622869197	3.948321859297108	3.161366882826833
0.6602666823676916	0.8427977821335023	0.9008669867584846	0.8787567823146243	2.1046687617716526	1.4339300319694719	0.003306605416957939	0.09431629928503855	0.298802569322873	0.28052887639365853	0.19712242389047988	0.28553898958457846	0.8427526229460207	1.32254604214761	2.0064364962361134	1.9055202058852985	3.998959535888387	3.13249018815624
0.6628198171120585	0.8481211690418121	0.8875482043605551	0.8899135548217141	2.1128213587388234	1.41381063168572	0.003384027278645349	0.09226817133268066	0.2974664964919522	0.27985364913490496	0.19694229864723864	0.286329790181502	0.8461765255119901	1.3253101667075111	1.9729567686816532	1.927779301212742	4.013225209319405	3.092136009319375
