b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
1.0613322185919087	1.7048155263071734	0.6805803665058102	0.2385236297797871	0.30248363663479344	0.23455088991017112	0.022414881824190942	0.22269822717146218	0.27222625882279805	0.19025642515466193	0.2705697741340863	0.17996778665936997	1.4193765277562085	3.378522092207154	1.4571943811740433	0.4477978015661418	0.6460372584384373	0.4325751432919044
1.073278857587097	1.681722136538529	0.6852513739921506	0.2405623559025875	0.3023172024459562	0.2374438312989609	0.02201071734379988	0.22362766883066618	0.26860540820874573	0.19133326006898127	0.2698178660175087	0.18116381790326702	1.433957746371201	3.3377857662131447	1.4592124244142444	0.4524587142455896	0.6449504218566647	0.43882422811474137
1.0737216276574522	1.680839252033624	0.6899010122193872	0.24450938331270386	0.3018523182755871	0.23793405750598481	0.021656600683792243	0.22299184478633868	0.2661245759014582	0.19462113387851862	0.2705816653076403	0.18059989970929796	1.4333259689125488	3.332594936911959	1.463606890539701	0.46246897909288787	0.6447004524988221	0.43929852356697774
1.0851939075366737	1.6751836215003015	0.69157695498863	0.248969722715827	0.30134877315569353	0.2400451295187375	0.021488236968620202	0.22315100359141146	0.26087825824908056	0.19810400592472555	0.2712004535138929	0.18032512215479118	1.4480526264655287	3.322239368471471	1.4554887573563506	0.4736952701437329	0.6442249322390238	0.4429839847340198
1.0911879276261944	1.6646619325322105	0.698975271463895	0.2514184764665803	0.29824983267928495	0.24100801089273574	0.020923316277504597	0.22158308595199874	0.2592726033710131	0.19995319450920684	0.2694519924759027	0.18217037754595297	1.4540675421204998	3.292974984183089	1.4674482410521779	0.47985017332366275	0.6359221793677486	0.4461917668515714
1.0985145314670268	1.6727534255961922	0.696112692874539	0.2549235870274668	0.29996990932972994	0.24388387309688744	0.020279323999162432	0.21783850361140825	0.25833125527493433	0.2024082832688069	0.26794324241951	0.18396769349292566	1.4615545163917922	3.288828037803755	1.4593301286587572	0.48855359188678016	0.6381335460506351	0.4529263320489616
1.099098061094426	1.6820703665723165	0.6959690288108481	0.25359603714461404	0.29999426388647304	0.24331791161030417	0.019653172470134248	0.21696215949375083	0.2559271433217292	0.2040905329221738	0.26678499540481665	0.1829697367210746	1.4601166474674376	3.3024034964557183	1.4536455795642438	0.48738197727215793	0.6370674021522199	0.451094002716058
1.1168054169650348	1.6510516922216452	0.6966399414313966	0.25732194241327555	0.29232311853995446	0.2438093864278727	0.018998882588057864	0.21573445369148883	0.2547707857896153	0.2072315034359153	0.26339087027211416	0.18318319077780174	1.4812892774821513	3.234982870823494	1.4524550382188437	0.4971431939005879	0.6175846899129572	0.45217260395198466
1.1326145508526813	1.642235862557532	0.7001079741520533	0.2601707591386016	0.2906220762548632	0.2432230565344165	0.018406357900968284	0.21263366762391223	0.251802845930954	0.20891849357822503	0.26291046249443645	0.18408334217845265	1.500098698923328	3.2013257096372323	1.4530002525804682	0.5040592267539137	0.6135417259422575	0.45178960500672444
1.1408020801175105	1.641017246618574	0.7027637202821502	0.2610793731962983	0.2905467637237336	0.2423913930749854	0.01771460450082034	0.20926590869683648	0.25022625156236	0.21055376476716864	0.2618226062833058	0.18353204680719987	1.5084036744682978	3.1811688591819554	1.4549471414195008	0.5071932284466717	0.612365786554291	0.44981483720111787
