b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
2.9477251247984824	3.1245597057774392	2.768053067175526	2.4715051927969722	0.4261471333133004	0.6785178745720012	0.008002904714815925	0.015792358672736546	0.01946391540491332	0.020993543008855597	0.06641379922038093	0.6465100503008085	3.8132662395307526	4.120378418307388	3.6829687440581647	3.3005744125594343	0.631410774230771	2.2724817317614288
2.9477251247984824	3.1245597057774392	2.768053067175526	2.4715051927969722	0.4261471333133004	0.6785178745720012	0.008002904714815925	0.015792358672736546	0.01946391540491332	0.020993543008855597	0.06641379922038093	0.6465100503008085	3.8132662395307526	4.120378418307388	3.6829687440581647	3.3005744125594343	0.631410774230771	2.2724817317614288
2.94742599079733	3.1238330150577407	2.7691659258487338	2.470534649788827	0.4263171363327087	0.6781029172523451	0.00802154345825026	0.015801737276578274	0.01951189611434012	0.021010682876413438	0.06632177293295105	0.6457043989260083	3.8130561279709516	4.1195144430890425	3.6848771713719004	3.2994146204523203	0.6315363618085987	2.269333205315695
2.9464566603837197	3.127604944328671	2.768109909014305	2.468722014454343	0.42638046400670054	0.6778949281092974	0.008001833913353512	0.01580321334906309	0.01949182375475086	0.021041866317243245	0.06640158140390555	0.6457410853946278	3.811615158498308	4.124503488289689	3.683293076482975	3.2972416677141054	0.6317397232450236	2.268717213636984
2.9464566603837197	3.127604944328671	2.768109909014305	2.468722014454343	0.42638046400670054	0.6778949281092974	0.008001833913353512	0.01580321334906309	0.01949182375475086	0.021041866317243245	0.06640158140390555	0.6457410853946278	3.811615158498308	4.124503488289689	3.683293076482975	3.2972416677141054	0.6317397232450236	2.268717213636984
2.9473642219748153	3.1262703478917917	2.766809748133565	2.469970435569312	0.42640072433648124	0.6774543863896634	0.008007203283566598	0.01579160265363235	0.019513570317894694	0.0210561552505402	0.06637823532277976	0.6459597634656695	3.812840151661303	4.122626644941428	3.6817567623803042	3.2990226873294333	0.6317376940601435	2.267719771899637
2.947430034647571	3.1260013123550596	2.7675202730849757	2.4696918625954845	0.42633004766406624	0.6775152481515468	0.008000718915645631	0.01578782719643175	0.019479478216549405	0.021039630087416817	0.06651357413379742	0.6460371086820459	3.812863761605735	4.122233871972773	3.6823985043532566	3.2985192237720486	0.6318187335887127	2.268092201637819
2.9476952151207536	3.1249556515756765	2.7683724378213688	2.4678806000584985	0.42644933897581944	0.6781633837578042	0.008018420975604785	0.01580696420260339	0.019513490684692995	0.021089466656584784	0.06657722037782843	0.6458340760495263	3.8133747898712143	4.121047489478645	3.683835502955908	3.2964960480365058	0.6320829009185444	2.269818675731353
2.9489677699757406	3.126257901833492	2.7689173017355504	2.463802444679665	0.4265673068354722	0.6779084654275597	0.007989649528121881	0.015786028310011906	0.019537329987823197	0.021124566818650603	0.06639166507119004	0.6458227277150085	3.814747922738464	4.122554129823936	3.6847730497903273	3.2913270172261613	0.6320029382606872	2.268940695285852
2.9489677699757406	3.126257901833492	2.7689173017355504	2.463802444679665	0.4265673068354722	0.6779084654275597	0.007989649528121881	0.015786028310011906	0.019537329987823197	0.021124566818650603	0.06639166507119004	0.6458227277150085	3.814747922738464	4.122554129823936	3.6847730497903273	3.2913270172261613	0.6320029382606872	2.268940695285852
2.9489677699757406	3.126257901833492	2.7689173017355504	2.463802444679665	0.4265673068354722	0.6779084654275597	0.007989649528121881	0.015786028310011906	0.019537329987823197	0.021124566818650603	0.06639166507119004	0.6458227277150085	3.814747922738464	4.122554129823936	3.6847730497903273	3.2913270172261613	0.6320029382606872	2.268940695285852
2.949479275770686	3.1222960324131113	2.767935629960282	2.4647121124098095	0.42661327773029867	0.6778974086987849	0.00798643596731309	0.015797160972126145	0.01952670963998283	0.021063063210171103	0.06636885395870185	0.6459047396622015	3.8153790865369945	4.117441567669874	3.683372040839125	3.2920542062440386	0.63203972000313835	2.269082668658653
2.949263360791262	3.120339600147424	2.7677926916987823	2.4641856655131953	0.4266548740408379	0.6780046217777994	0.008007810624576964	0.01581371614183365	0.01950570977964019	0.021090241552651656	0.06640083236200482	0.6453193455320723	3.8153027277290072	4.115027879199734	3.6829947117720208	3.2915666497208034	0.6321452696012188	2.26816379092
2.951217099736618	3.1198400421369685	2.767698427780536	2.4630245354699887	0.42707425421965334	0.6791978737989046	0.007989632075472803	0.015805568734005727	0.019589284380536885	0.02107830198226725	0.06646590555997788	0.6445437960476036	3.8176574618439543	4.114287243793006	3.6836139355086477	3.289920984013127	0.6328561046724474	2.2704598600540224
2.949871953517716	3.119605819819101	2.7644801342584877	2.463741429967637	0.4272585768927705	0.6793524835986142	0.007958845420648942	0.015833904581736044	0.019511424153460365	0.021139732302428823	0.066503138065711	0.6439584778950993	3.8156250301693846	4.114262939843912	3.678637676045269	3.291365795201932	0.6331804540900192	2.2696965789673564
2.9526307527871425	3.121570644024156	2.7620719285909465	2.4652794061692855	0.4273711901158855	0.67861863935687	0.007964358382640467	0.015794967929702017	0.019581279434888847	0.02111791097139946	0.06653859285728803	0.6435451273004306	3.8192459080562156	4.116462943215471	3.676054276996464	3.2932472259372023	0.6333961226533569	2.266341785761126
2.951759398114516	3.124523706741699	2.7618402207084416	2.46483905569224	0.4272373985514783	0.6791555407262702	0.007974019103218096	0.015795305344561535	0.019585732796383894	0.02121975067723826	0.06654937058050715	0.6442077517681063	3.818210607800901	4.120360586174843	3.675785491763442	3.2934670902411862	0.63321265733084	2.2695836146571344
2.9498491716999613	3.1239103464264084	2.7622205954593855	2.463558413270188	0.42720337765493027	0.6792096747030216	0.007989885293506045	0.015813595795060538	0.019564177593755377	0.021240082287194702	0.06646240654852585	0.6443315807280053	3.8158903319579136	4.1197356821298365	3.6761000610888606	3.291917171576486	0.6330426328664247	2.2700352811289415
2.948791138626586	3.125820589184813	2.762333287500104	2.4628698861389635	0.4272083402769915	0.6796672900766054	0.007999709486975846	0.01580016372772148	0.01957129482375897	0.021262050797944944	0.06651846913580721	0.6439010701487996	3.8146149346492795	4.122119696183102	3.6763133294612476	3.2911713135900302	0.6331270904848187	2.270622726403977
2.947103592687442	3.1296107390034704	2.7625330801137	2.462858100714345	0.4274964125474138	0.6786806779869279	0.00800565479914345	0.01578016076664467	0.019533677409400374	0.02125319501776219	0.06665521308503715	0.6434325035935383	3.812488298659637	4.126916354319829	3.6762446789959964	3.291085349613864	0.6337422096727086	2.266302902502926
2.947715089846427	3.131040996738994	2.7590949764301045	2.4638968797369403	0.4275331183918149	0.6789414340939259	0.008019194222513536	0.015780886744429665	0.01952927047063835	0.021240762746725837	0.06688426600155994	0.6425893388498976	3.8134078392274953	4.1288097066006655	3.6716302736570277	3.2923748430830195	0.6341118842405089	2.265330712980286
2.94721611836319	3.127984669781915	2.758958635871265	2.4634667880095784	0.4276759361966398	0.6789301854617457	0.00799852162511037	0.01578952787655364	0.019517050218559588	0.021174642119811828	0.06694477197251104	0.642611226639556	3.8125661866261735	4.124866435932579	3.67134030050943	3.291275753326591	0.6344070158623645	2.265341021114074
2.949774018518302	3.1253315637499934	2.758890968267566	2.4635913356290042	0.42768904315798184	0.6790215715401823	0.00798617050195743	0.01578932726753816	0.019574356993152752	0.02125147737149132	0.06710250684527755	0.6421304654792988	3.815757838104986	4.1213657724896775	3.671759238932063	3.2920515391470877	0.6346436381321401	2.2645950071195773
2.949774018518302	3.1253315637499934	2.758890968267566	2.4635913356290042	0.42768904315798184	0.6790215715401823	0.00798617050195743	0.01578932726753816	0.019574356993152752	0.02125147737149132	0.06710250684527755	0.6421304654792988	3.815757838104986	4.1213657724896775	3.671759238932063	3.2920515391470877	0.6346436381321401	2.2645950071195773
