b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
1.6368361751809026	2.155803914759873	1.4220231965088281	2.186575994806688	3.5250496201865644	2.654956404601855	0.002150433597028677	0.004789316229013396	0.00526728638151258	0.004429948555487324	0.004535398745662913	0.0036059976185437805	2.0808978232559894	2.7589579099134456	1.8220653639070798	2.7958117204785857	4.508413912061008	3.387657868795625
1.6363507879904777	2.1550322332135283	1.4226579561660684	2.185704408055774	3.525783842061806	2.6537198004432843	0.0021543580870869972	0.004786925734082577	0.005263286850503806	0.004424838013277318	0.004514489266479156	0.003638046763890216	2.0803014119868117	2.7579537544221466	1.822860389939767	2.794661355171805	4.509115804577258	3.3863535815702237
1.6369055516719293	2.1575358676143614	1.4235924665782866	2.183675859391923	3.530985910581666	2.655142785386171	0.0021649719512209574	0.004794184952193165	0.005199264199536593	0.00440249234693618	0.004488011579309076	0.0035882903617735773	2.081062574661675	2.76120822198863	1.8237645960208435	2.791910667650099	4.515467968553757	3.387744446305799
1.6369055516719293	2.1575358676143614	1.4235924665782866	2.183675859391923	3.530985910581666	2.655142785386171	0.0021649719512209574	0.004794184952193165	0.005199264199536593	0.00440249234693618	0.004488011579309076	0.0035882903617735773	2.081062574661675	2.76120822198863	1.8237645960208435	2.791910667650099	4.515467968553757	3.387744446305799
1.6369055516719293	2.1575358676143614	1.4235924665782866	2.183675859391923	3.530985910581666	2.655142785386171	0.0021649719512209574	0.004794184952193165	0.005199264199536593	0.00440249234693618	0.004488011579309076	0.0035882903617735773	2.081062574661675	2.76120822198863	1.8237645960208435	2.791910667650099	4.515467968553757	3.387744446305799
1.6369055516719293	2.1575358676143614	1.4235924665782866	2.183675859391923	3.530985910581666	2.655142785386171	0.0021649719512209574	0.004794184952193165	0.005199264199536593	0.00440249234693618	0.004488011579309076	0.0035882903617735773	2.081062574661675	2.76120822198863	1.8237645960208435	2.791910667650099	4.515467968553757	3.387744446305799
1.6385561836001898	2.162894778143014	1.4247208451862252	2.1783088328310396	3.558454426745133	2.6556197627954803	0.002166102262463779	0.004804795503721917	0.005199929850971101	0.004343436202755321	0.004417151744307672	0.0035263979644114822	2.0831670459216842	2.7681403647420306	1.82521321280969	2.7846349051857278	4.549783917224442	3.3878243053655073
1.6386691657003907	2.164550711658238	1.4263475836102948	2.1798952963461438	3.551529535696821	2.6539633033523646	0.0021675878096947313	0.004760437784699782	0.005098797065871195	0.004361515488917466	0.004399461800715949	0.0035413633261722984	2.083318515700248	2.7699508188441024	1.8268332034320525	2.7867897342130434	4.54072775930911	3.3858388928399514
1.6374677846004444	2.1657102748831707	1.4294682620604913	2.178740113694167	3.5498125927891153	2.6513716052816085	0.0021696645144355527	0.004727858267958512	0.005126956925012241	0.004316297343776068	0.004418033960123718	0.003543923979724643	2.0818020813383833	2.7712077269925395	1.8309595853005916	2.784996026092986	4.538744678229725	3.382554329648815
1.6373025726471164	2.163544150180606	1.4281486173154339	2.1811787631150903	3.5505881061477282	2.653945660945115	0.002180131659990263	0.004789316734958131	0.005159064343608958	0.00433760994551937	0.004410495110001128	0.0035542250512175747	2.0816471678482804	2.7688637233241713	1.8294167996582753	2.788262792720247	4.539650133896076	3.385926189170979
1.6373025726471164	2.163544150180606	1.4281486173154339	2.1811787631150903	3.5505881061477282	2.653945660945115	0.002180131659990263	0.004789316734958131	0.005159064343608958	0.00433760994551937	0.004410495110001128	0.0035542250512175747	2.0816471678482804	2.7688637233241713	1.8294167996582753	2.788262792720247	4.539650133896076	3.385926189170979
1.6373025726471164	2.163544150180606	1.4281486173154339	2.1811787631150903	3.5505881061477282	2.653945660945115	0.002180131659990263	0.004789316734958131	0.005159064343608958	0.00433760994551937	0.004410495110001128	0.0035542250512175747	2.0816471678482804	2.7688637233241713	1.8294167996582753	2.788262792720247	4.539650133896076	3.385926189170979
1.6373025726471164	2.163544150180606	1.4281486173154339	2.1811787631150903	3.5505881061477282	2.653945660945115	0.002180131659990263	0.004789316734958131	0.005159064343608958	0.00433760994551937	0.004410495110001128	0.0035542250512175747	2.0816471678482804	2.7688637233241713	1.8294167996582753	2.788262792720247	4.539650133896076	3.385926189170979
1.638095792196749	2.164415327516448	1.4285508408492513	2.180202343813362	3.547331918013468	2.6531440917435614	0.002163402939304138	0.004711573237527443	0.005139844264433351	0.004344716611414257	0.004428693399557315	0.003555124842378238	2.0825675065324156	2.7694373482970085	1.8298437125405602	2.7870644494795744	4.535694555598445	3.3849112198777696
1.637723697735199	2.1628860464456405	1.4260643192544196	2.179955821090858	3.5426607092650144	2.6551437021829547	0.00216150118024257	0.004732795881218595	0.005131042036489207	0.0043398693612943925	0.0044475580707278774	0.003567482745796924	2.082084431085942	2.7676282441132916	1.8266183252441546	2.786715315386424	4.529936831717318	3.387567895777946
1.6381073836208107	2.1607672904549626	1.425453673469996	2.177957443312455	3.5478071084198866	2.655371009990034	0.0021630145924106717	0.004779187372665643	0.005180697892091871	0.0043481440362638565	0.004451013290051173	0.0035892081605129636	2.082580196716298	2.7652395425418304	1.826063854103471	2.7842186909232862	4.5365568734131205	3.3880434818813057
1.6378367478529394	2.162276290005038	1.4256706532389394	2.1778423859517613	3.5508444119019806	2.652864534021878	0.002167685496386709	0.004727932111764168	0.005161781064197461	0.004327082451591777	0.004452849719575262	0.0035572817492085236	2.082260737736628	2.766814169294013	1.8262550590390616	2.783924054258088	4.540461629241226	3.3845729635568502
1.6378367478529394	2.162276290005038	1.4256706532389394	2.1778423859517613	3.5508444119019806	2.652864534021878	0.002167685496386709	0.004727932111764168	0.005161781064197461	0.004327082451591777	0.004452849719575262	0.0035572817492085236	2.082260737736628	2.766814169294013	1.8262550590390616	2.783924054258088	4.540461629241226	3.3845729635568502
1.6378229846098644	2.162969003115598	1.4292479302799854	2.178025177674603	3.5535551463939306	2.658101908572906	0.0021496526868342806	0.004753646879811535	0.005155107162999484	0.0043359407047927085	0.0044547517914931495	0.0035225338769323752	2.0821482325566345	2.767879474188614	1.8308067938997616	2.7842197796169663	4.54394958591259	3.39095778523571
1.6374099524525512	2.163231855724067	1.4303392645702573	2.1782358639735953	3.5546516538806032	2.6575630112249313	0.0021599840334008253	0.004780744792455466	0.005190723422396325	0.004340163492406985	0.004421467313713559	0.0035429065524401186	2.081677566645061	2.768404404867568	1.8323686229541047	2.7845186938026987	4.544971098710267	3.390444474363574
1.637914284313585	2.169456485547014	1.4306491500246783	2.1721031587752644	3.556866531493113	2.6581703919605904	0.0021627689514823823	0.004743988802732928	0.005137385280193227	0.004340886562090574	0.004412054369264485	0.0035426643371897423	2.0823334089174184	2.7761138883285983	1.8325201391821107	2.776684084384474	4.547695336177808	3.391217282551538
1.6381813848114604	2.1706341836783234	1.4289208019093784	2.1731284204870107	3.5595901817794138	2.660330996208041	0.0021565607997558038	0.004781759169140571	0.005122133853963738	0.0043258050283892235	0.004419896583540021	0.003525421616028286	2.082640267116204	2.7778846458625654	1.8302361916984888	2.777889287987281	4.5512675057060905	3.393826159443797
1.6381813848114604	2.1706341836783234	1.4289208019093784	2.1731284204870107	3.5595901817794138	2.660330996208041	0.0021565607997558038	0.004781759169140571	0.005122133853963738	0.0043258050283892235	0.004419896583540021	0.003525421616028286	2.082640267116204	2.7778846458625654	1.8302361916984888	2.777889287987281	4.5512675057060905	3.393826159443797
1.6385827541214666	2.169531553849167	1.4289874720263747	2.1723191391438657	3.5567151450349725	2.658313657601261	0.0021558390611702226	0.004750717183624888	0.0051300373278970485	0.004316459510071292	0.004417553878043049	0.0035425026380202945	2.0831467285852923	2.77625690571268	1.830357916900774	2.7767894852939796	4.547564699895084	3.3913986739922253
1.6385827541214666	2.169531553849167	1.4289874720263747	2.1723191391438657	3.5567151450349725	2.658313657601261	0.0021558390611702226	0.004750717183624888	0.0051300373278970485	0.004316459510071292	0.004417553878043049	0.0035425026380202945	2.0831467285852923	2.77625690571268	1.830357916900774	2.7767894852939796	4.547564699895084	3.3913986739922253
1.63833687557639	2.16983279635112	1.4288085015750824	2.176124658699762	3.5576093569346496	2.657854759661765	0.0021487865962987987	0.004739003824115247	0.005138030394632945	0.004309421959722799	0.004421442108690449	0.0035179378315600756	2.0827969725827384	2.776560634103992	1.8301654155562408	2.781604665905944	4.54875252397083	3.3906032003284237
1.637944583488803	2.1707077156202788	1.4281630207044713	2.173889829329993	3.5611900191077415	2.65892933761412	0.0021504276841015145	0.004748117894648625	0.005093032519308448	0.00433260270846998	0.004415701061949889	0.0035200851741717383	2.0823069034525643	2.7777438394694034	1.8291318903917468	2.7789101258811955	4.553264984047714	3.3919923973349335
1.637944583488803	2.1707077156202788	1.4281630207044713	2.173889829329993	3.5611900191077415	2.65892933761412	0.0021504276841015145	0.004748117894648625	0.005093032519308448	0.00433260270846998	0.004415701061949889	0.0035200851741717383	2.0823069034525643	2.7777438394694034	1.8291318903917468	2.7789101258811955	4.553264984047714	3.3919923973349335
1.637944583488803	2.1707077156202788	1.4281630207044713	2.173889829329993	3.5611900191077415	2.65892933761412	0.0021504276841015145	0.004748117894648625	0.005093032519308448	0.00433260270846998	0.004415701061949889	0.0035200851741717383	2.0823069034525643	2.7777438394694034	1.8291318903917468	2.7789101258811955	4.553264984047714	3.3919923973349335
1.637944583488803	2.1707077156202788	1.4281630207044713	2.173889829329993	3.5611900191077415	2.65892933761412	0.0021504276841015145	0.004748117894648625	0.005093032519308448	0.00433260270846998	0.004415701061949889	0.0035200851741717383	2.0823069034525643	2.7777438394694034	1.8291318903917468	2.7789101258811955	4.553264984047714	3.3919923973349335
1.637944583488803	2.1707077156202788	1.4281630207044713	2.173889829329993	3.5611900191077415	2.65892933761412	0.0021504276841015145	0.004748117894648625	0.005093032519308448	0.00433260270846998	0.004415701061949889	0.0035200851741717383	2.0823069034525643	2.7777438394694034	1.8291318903917468	2.7789101258811955	4.553264984047714	3.3919923973349335
1.637944583488803	2.1707077156202788	1.4281630207044713	2.173889829329993	3.5611900191077415	2.65892933761412	0.0021504276841015145	0.004748117894648625	0.005093032519308448	0.00433260270846998	0.004415701061949889	0.0035200851741717383	2.0823069034525643	2.7777438394694034	1.8291318903917468	2.7789101258811955	4.553264984047714	3.3919923973349335
1.637944583488803	2.1707077156202788	1.4281630207044713	2.173889829329993	3.5611900191077415	2.65892933761412	0.0021504276841015145	0.004748117894648625	0.005093032519308448	0.00433260270846998	0.004415701061949889	0.0035200851741717383	2.0823069034525643	2.7777438394694034	1.8291318903917468	2.7789101258811955	4.553264984047714	3.3919923973349335
1.637944583488803	2.1707077156202788	1.4281630207044713	2.173889829329993	3.5611900191077415	2.65892933761412	0.0021504276841015145	0.004748117894648625	0.005093032519308448	0.00433260270846998	0.004415701061949889	0.0035200851741717383	2.0823069034525643	2.7777438394694034	1.8291318903917468	2.7789101258811955	4.553264984047714	3.3919923973349335
1.637944583488803	2.1707077156202788	1.4281630207044713	2.173889829329993	3.5611900191077415	2.65892933761412	0.0021504276841015145	0.004748117894648625	0.005093032519308448	0.00433260270846998	0.004415701061949889	0.0035200851741717383	2.0823069034525643	2.7777438394694034	1.8291318903917468	2.7789101258811955	4.553264984047714	3.3919923973349335
1.6381649339400925	2.1720870174378217	1.4272023182025788	2.1707300107734158	3.559584687565641	2.658545202929997	0.002155142827161071	0.004762314072107252	0.005081518967197059	0.004310397484130203	0.0044205180391308505	0.003540895180992547	2.082611880657536	2.779608053275098	1.827848603208156	2.7747158352685517	4.551267596844419	3.3916803256706136
1.6393057323636862	2.1687890044288083	1.4315463267770803	2.1672550013718803	3.563698305733466	2.664587859708979	0.0021648740724879473	0.0047282564975336654	0.005106486606838317	0.004325594486907966	0.004392779747142664	0.0035163288599702833	2.0841135028707347	2.775149997653028	1.8335270447311027	2.770379884648501	4.556209263460725	3.399178768735496
1.6393057323636862	2.1687890044288083	1.4315463267770803	2.1672550013718803	3.563698305733466	2.664587859708979	0.0021648740724879473	0.0047282564975336654	0.005106486606838317	0.004325594486907966	0.004392779747142664	0.0035163288599702833	2.0841135028707347	2.775149997653028	1.8335270447311027	2.770379884648501	4.556209263460725	3.399178768735496
1.6398962885873793	2.1714762447270943	1.4309414368299536	2.1665116189326077	3.563225344136252	2.6639964149687136	0.0021681375029182636	0.004753033598528984	0.005112597170945559	0.004336637204155592	0.0044044551864575905	0.0035038102798241356	2.0848815155096507	2.778761624333381	1.8327804280408977	2.769506586230752	4.555738406096856	3.3983169915048426
1.6398962885873793	2.1714762447270943	1.4309414368299536	2.1665116189326077	3.563225344136252	2.6639964149687136	0.0021681375029182636	0.004753033598528984	0.005112597170945559	0.004336637204155592	0.0044044551864575905	0.0035038102798241356	2.0848815155096507	2.778761624333381	1.8327804280408977	2.769506586230752	4.555738406096856	3.3983169915048426
1.6398962885873793	2.1714762447270943	1.4309414368299536	2.1665116189326077	3.563225344136252	2.6639964149687136	0.0021681375029182636	0.004753033598528984	0.005112597170945559	0.004336637204155592	0.0044044551864575905	0.0035038102798241356	2.0848815155096507	2.778761624333381	1.8327804280408977	2.769506586230752	4.555738406096856	3.3983169915048426
1.6399457698220476	2.173483342541384	1.42938809583577	2.165988684494069	3.565102927408829	2.663374465640886	0.0021671934478261143	0.0047003592538978865	0.005115253223464646	0.004331009309434411	0.004394609153408538	0.00351402596241979	2.084939443181602	2.780961753307138	1.8308030883892583	2.7687988930297855	4.558026060705877	3.397611128008721
1.6399457698220476	2.173483342541384	1.42938809583577	2.165988684494069	3.565102927408829	2.663374465640886	0.0021671934478261143	0.0047003592538978865	0.005115253223464646	0.004331009309434411	0.004394609153408538	0.00351402596241979	2.084939443181602	2.780961753307138	1.8308030883892583	2.7687988930297855	4.558026060705877	3.397611128008721
