b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.856737451384652	2.240102100852276	0.9961062509371166	0.36697207405065313	0.23110872673383376	0.31941088661029277	0.011961301704164647	0.18922990831850736	0.20832369991265692	0.18296362509112515	0.20092702364255366	0.22242545938540081	1.1165478687933064	4.196937432455283	1.9274398218511777	0.6801416717002671	0.44168996915728953	0.6325424658791039
0.8604131805021239	2.246448109018847	0.9991966076735419	0.365608066526167	0.23232630451780753	0.31872215485908917	0.012084765326364344	0.1866565505133258	0.205308146966579	0.18082647855167616	0.2030721837071796	0.22184575255094685	1.1216800355319883	4.190229167069873	1.923726024369984	0.6750999252783144	0.44562030903572764	0.6305841323621034
0.8623762940193523	2.250696031142605	1.0006364670300136	0.36524660150358246	0.23289921127466887	0.3163384282991626	0.012100544200157102	0.1855891850874826	0.204246899999704	0.179992376810534	0.20160591383506357	0.22297034504729105	1.1242830301328615	4.190424181839749	1.9230818300038222	0.6734523752705616	0.445620570409251	0.627012477710791
0.8594228193416268	2.265953333951405	1.0083242149126093	0.3650289242991421	0.23330843413593988	0.31730084509450396	0.012089357127143291	0.1850524722119689	0.2019195788764872	0.17683169101767146	0.20142116907598528	0.22542431850377018	1.1204016441089262	4.214918223755395	1.9303070317931896	0.6693393068536898	0.4462648966830606	0.6314250704378828
0.8625733818320322	2.273165587660403	1.012809332078856	0.36638020254090925	0.2353402080463475	0.3152928537568687	0.012199951493600002	0.1819028736070702	0.19933665599282754	0.17641398381104903	0.20055166356490806	0.2232766115494781	1.1248158284102663	4.205300738776645	1.9304772369255283	0.6713247483882911	0.44949289368746426	0.6252507061701275
0.8652329348601733	2.2816551441079236	1.0159745419793096	0.3701265586317882	0.23608923040510998	0.3141286420243416	0.012266618422449669	0.1801980162067907	0.19663369080128112	0.1742766106427867	0.19676689977945175	0.22572599043623143	1.1284695180869597	4.208492002853162	1.9276756885496769	0.6756442135741321	0.44804888568699436	0.6254172875511181
0.868234719258804	2.2860170459277565	1.0211930885457932	0.37057238479284416	0.23828205686210785	0.3164923782789083	0.01239864590750661	0.17817374463803476	0.19438689654706454	0.17098847495281083	0.19700170280793472	0.22744869178296653	1.132753338351725	4.20165027321935	1.9301958207148842	0.6725380247897871	0.4523904150271437	0.6318774259952842
0.8697028972863572	2.293393451536258	1.0238589294705474	0.37090479686986355	0.2402676232804875	0.3148868562777726	0.012356591593788619	0.1767243634881136	0.19218363127398183	0.17042014911892636	0.19703972994154695	0.22916273248289834	1.1345511504126644	4.204514285957161	1.927977375784902	0.6724631580651329	0.4561895059758022	0.6304083640694159
0.8744286134659965	2.3004010972581606	1.029472620205017	0.3722982425302483	0.23805194033359048	0.313905378416923	0.012370317232982255	0.17374909317963824	0.18996546687638927	0.16902267997400694	0.19764335253209278	0.23108174339215357	1.1407545880559589	4.195342629773044	1.9312018477269286	0.673315742469406	0.45244492714176626	0.6303813754053181
0.8775132706496025	2.3201049602892163	1.0315572627035512	0.3739745841752309	0.236950657028381	0.3112111485692048	0.012414655271519066	0.1700574601391044	0.1869139503131113	0.16622093322776235	0.1971308717828101	0.22976560719522302	1.1449039123140707	4.203722999838816	1.924985607474219	0.6729766456271895	0.4499611506793744	0.6236531379050938
